,Omega,Signaler1,Signaler2,Upm
554,0.806259039097,-0.2,0.1,-0
555,0.806259039097,-0.2,0.2,-0.14331622711
556,0.0901330153515,-0.1,0.1,-0
557,0.0901330153515,-0.1,0.2,-0
558,0.0901330153515,-0.2,0.1,-0.114008500525
559,0.0901330153515,-0.2,0.2,-0.115058297992
560,0.18833888595,-0.1,0.1,-0
561,0.18833888595,-0.1,0.2,-0
562,0.18833888595,-0.2,0.1,-0.0564960015621
563,0.18833888595,-0.2,0.2,-0.0549289995144
564,0.404498615127,-0.1,0.1,-0.000495636839829
565,0.404498615127,-0.1,0.2,-0.000495234042366
566,0.404498615127,-0.2,0.1,-0.000445779340541
567,0.404498615127,-0.2,0.2,-0.000361395902733
568,0.143317065195,-0.1,0.1,-0
569,0.143317065195,-0.1,0.2,-0
570,0.143317065195,-0.2,0.1,-0.078650475149
571,0.143317065195,-0.2,0.2,-0.0825089230846
572,0.709297169329,-0.1,0.1,-0
573,0.709297169329,-0.1,0.2,-0.0793127540124
574,0.709297169329,-0.2,0.1,-0
575,0.709297169329,-0.2,0.2,-0.0832426265768
576,0.0824834215901,-0.1,0.1,-0
577,0.0824834215901,-0.1,0.2,-0
578,0.0824834215901,-0.2,0.1,-0.118150545476
579,0.0824834215901,-0.2,0.2,-0.117142881797
580,0.800214483753,-0.1,0.1,-0
581,0.800214483753,-0.1,0.2,-0.140917892928
582,0.800214483753,-0.2,0.1,-0
583,0.800214483753,-0.2,0.2,-0.142395612536
584,0.519036613365,-0.1,0.1,-0.00813760004029
585,0.519036613365,-0.1,0.2,-0.00894188716149
586,0.519036613365,-0.2,0.1,-0.00889138749226
587,0.519036613365,-0.2,0.2,-0.0087321111974
588,0.659413441833,-0.1,0.1,-0
589,0.659413441833,-0.1,0.2,-0.0561875804437
590,0.659413441833,-0.2,0.1,-0
591,0.659413441833,-0.2,0.2,-0.0524624181811
592,0.0745574627489,-0.1,0.1,-0
593,0.0745574627489,-0.1,0.2,-0
594,0.0745574627489,-0.2,0.1,-0.121215585221
595,0.0745574627489,-0.2,0.2,-0.122125875629
596,0.401110432678,-0.1,0.1,-0.000539605224531
597,0.401110432678,-0.1,0.2,-0.000512505630202
598,0.401110432678,-0.2,0.1,-0.000557240185489
599,0.401110432678,-0.2,0.2,-0.000627266997054
600,0.459187255763,-0.1,0.1,-0.00138485904654
601,0.459187255763,-0.1,0.2,-0.00131465932678
602,0.459187255763,-0.2,0.1,-0.00109654560002
603,0.459187255763,-0.2,0.2,-0.000988507594798
604,0.209062563863,-0.1,0.1,-0
605,0.209062563863,-0.1,0.2,-0
606,0.209062563863,-0.2,0.1,-0.0467286448089
607,0.209062563863,-0.2,0.2,-0.0468312625383
608,0.404447617839,-0.1,0.1,-0.000409414744432
609,0.404447617839,-0.1,0.2,-0.000486068448262
610,0.404447617839,-0.2,0.1,-0.000421593162854
611,0.404447617839,-0.2,0.2,-0.000341141375431
612,0.294988969994,-0.1,0.1,-0.0158876483279
613,0.294988969994,-0.1,0.2,-0.0165819320475
614,0.294988969994,-0.2,0.1,-0.0178487931096
615,0.294988969994,-0.2,0.2,-0.0177432921957
616,0.0646057268567,-0.1,0.1,-0
617,0.0646057268567,-0.1,0.2,-0
618,0.0646057268567,-0.2,0.1,-0.128714504619
619,0.0646057268567,-0.2,0.2,-0.130865959734
620,0.143091775319,-0.1,0.1,-0
621,0.143091775319,-0.1,0.2,-0
622,0.143091775319,-0.2,0.1,-0.0769148392445
623,0.143091775319,-0.2,0.2,-0.0783441199553
624,0.675757448977,-0.1,0.1,-0
625,0.675757448977,-0.1,0.2,-0.0618804366682
626,0.675757448977,-0.2,0.1,-0
627,0.675757448977,-0.2,0.2,-0.0619027814136
628,0.325841385719,-0.1,0.1,-0.0101151739335
629,0.325841385719,-0.1,0.2,-0.00984638325063
630,0.325841385719,-0.2,0.1,-0.00948757626689
631,0.325841385719,-0.2,0.2,-0.0103290148606
632,0.22380869546,-0.1,0.1,-0
633,0.22380869546,-0.1,0.2,-0
634,0.22380869546,-0.2,0.1,-0.0407514882448
635,0.22380869546,-0.2,0.2,-0.041677712479
636,0.600895961536,-0.1,0.1,-0.0294401049059
637,0.600895961536,-0.1,0.2,-0.0301478841455
638,0.600895961536,-0.2,0.1,-0.0302792109049
639,0.600895961536,-0.2,0.2,-0.0298484359884
640,0.219083721324,-0.1,0.1,-0
641,0.219083721324,-0.1,0.2,-0
642,0.219083721324,-0.2,0.1,-0.0432678860416
643,0.219083721324,-0.2,0.2,-0.0417993510339
644,0.0486093757922,-0.1,0.1,-0
645,0.0486093757922,-0.1,0.2,-0
646,0.0486093757922,-0.2,0.1,-0.14284055241
647,0.0486093757922,-0.2,0.2,-0.145780120369
648,0.473431505277,-0.1,0.1,-0.00244587014863
649,0.473431505277,-0.1,0.2,-0.00242073387094
650,0.473431505277,-0.2,0.1,-0.00225464581246
651,0.473431505277,-0.2,0.2,-0.00194377359377
652,0.458255416423,-0.1,0.1,-0.00113759293667
653,0.458255416423,-0.1,0.2,-0.000776883326455
654,0.458255416423,-0.2,0.1,-0.00154066331171
655,0.458255416423,-0.2,0.2,-0.0011961111344
656,0.148588105095,-0.1,0.1,-0
657,0.148588105095,-0.1,0.2,-0
658,0.148588105095,-0.2,0.1,-0.0770213504837
659,0.148588105095,-0.2,0.2,-0.072571574884
660,0.0477111944013,-0.1,0.1,-0
661,0.0477111944013,-0.1,0.2,-0
662,0.0477111944013,-0.2,0.1,-0.141864768191
663,0.0477111944013,-0.2,0.2,-0.144240871148
664,0.278228182701,-0.1,0.1,-0.0220135046586
665,0.278228182701,-0.1,0.2,-0.0223098754435
666,0.278228182701,-0.2,0.1,-0.0223335496174
667,0.278228182701,-0.2,0.2,-0.0232999036159
668,0.784996328724,-0.1,0.1,-0
669,0.784996328724,-0.1,0.2,-0.132709576313
670,0.784996328724,-0.2,0.1,-0
671,0.784996328724,-0.2,0.2,-0.131119593795
672,0.788402429125,-0.1,0.1,-0
673,0.788402429125,-0.1,0.2,-0.130124547082
674,0.788402429125,-0.2,0.1,-0
675,0.788402429125,-0.2,0.2,-0.135602059606
676,0.0201290651529,-0.1,0.1,-0
677,0.0201290651529,-0.1,0.2,-0
678,0.0201290651529,-0.2,0.1,-0
679,0.0201290651529,-0.2,0.2,-0
680,0.842057620709,-0.1,0.1,-0
681,0.842057620709,-0.1,0.2,-0
682,0.842057620709,-0.2,0.1,-0
683,0.842057620709,-0.2,0.2,-0
684,0.252342053581,-0.1,0.1,-0.0305333859491
685,0.252342053581,-0.1,0.2,-0.0301332545288
686,0.252342053581,-0.2,0.1,-0.0305290437042
687,0.252342053581,-0.2,0.2,-0.0299417561434
688,0.0971368582325,-0.1,0.1,-0
689,0.0971368582325,-0.1,0.2,-0
690,0.0971368582325,-0.2,0.1,-0.109215639894
691,0.0971368582325,-0.2,0.2,-0.110817383013
692,0.81884999356,-0.1,0.1,-0
693,0.81884999356,-0.1,0.2,-0.156315180237
694,0.81884999356,-0.2,0.1,-0
695,0.81884999356,-0.2,0.2,-0.155459548881
696,0.645089262168,-0.1,0.1,-0
697,0.645089262168,-0.1,0.2,-0.0495361564862
698,0.645089262168,-0.2,0.1,-0
699,0.645089262168,-0.2,0.2,-0.0494944876954
700,0.00563078474343,-0.1,0.1,-0
701,0.00563078474343,-0.1,0.2,-0
702,0.00563078474343,-0.2,0.1,-0
703,0.00563078474343,-0.2,0.2,-0
704,0.681725751394,-0.1,0.1,-0
705,0.681725751394,-0.1,0.2,-0.0658619715415
706,0.681725751394,-0.2,0.1,-0
707,0.681725751394,-0.2,0.2,-0.0646442304122
708,0.418008909181,-0.1,0.1,-2.63726058821e-05
709,0.418008909181,-0.1,0.2,-1.08600981847e-05
710,0.418008909181,-0.2,0.1,-4.97758093977e-05
711,0.418008909181,-0.2,0.2,-6.1311609233e-05
712,0.413958243362,-0.1,0.1,-0.00018675408286
713,0.413958243362,-0.1,0.2,-3.8409464916e-05
714,0.413958243362,-0.2,0.1,-8.97649328455e-05
715,0.413958243362,-0.2,0.2,-1.14635570839e-05
716,0.292593471854,-0.1,0.1,-0.0179806205443
717,0.292593471854,-0.1,0.2,-0.0174198738233
718,0.292593471854,-0.2,0.1,-0.0189237109179
719,0.292593471854,-0.2,0.2,-0.0177060445965
720,0.601418677534,-0.1,0.1,-0.0315075215536
721,0.601418677534,-0.1,0.2,-0.0310649709578
722,0.601418677534,-0.2,0.1,-0.0295867759719
723,0.601418677534,-0.2,0.2,-0.0313831924558
724,0.64892304231,-0.1,0.1,-0
725,0.64892304231,-0.1,0.2,-0.0494340520831
726,0.64892304231,-0.2,0.1,-0
727,0.64892304231,-0.2,0.2,-0.0498780405616
728,0.656617633321,-0.1,0.1,-0
729,0.656617633321,-0.1,0.2,-0.0531095579831
730,0.656617633321,-0.2,0.1,-0
731,0.656617633321,-0.2,0.2,-0.0536305237402
732,0.450160821468,-0.1,0.1,-0.000644989323754
733,0.450160821468,-0.1,0.2,-0.000447097176486
734,0.450160821468,-0.2,0.1,-0.000664018320014
735,0.450160821468,-0.2,0.2,-0.00057553755701
736,0.126340229821,-0.1,0.1,-0
737,0.126340229821,-0.1,0.2,-0
738,0.126340229821,-0.2,0.1,-0.0904632045825
739,0.126340229821,-0.2,0.2,-0.090450563443
740,0.388189272427,-0.1,0.1,-0.00153044245447
741,0.388189272427,-0.1,0.2,-0.00124534508645
742,0.388189272427,-0.2,0.1,-0.00114513936899
743,0.388189272427,-0.2,0.2,-0.00129708205625
744,0.323541239604,-0.1,0.1,-0.0104762261628
745,0.323541239604,-0.1,0.2,-0.0101779251125
746,0.323541239604,-0.2,0.1,-0.00946384225684
747,0.323541239604,-0.2,0.2,-0.0104062071881
748,0.600942832579,-0.1,0.1,-0.0308485244707
749,0.600942832579,-0.1,0.2,-0.0312061322912
750,0.600942832579,-0.2,0.1,-0.031135935734
751,0.600942832579,-0.2,0.2,-0.0310581544993
752,0.658312530522,-0.1,0.1,-0
753,0.658312530522,-0.1,0.2,-0.0534949019087
754,0.658312530522,-0.2,0.1,-0
755,0.658312530522,-0.2,0.2,-0.0526511073141
756,0.715067013694,-0.1,0.1,-0
757,0.715067013694,-0.1,0.2,-0.0840566759235
758,0.715067013694,-0.2,0.1,-0
759,0.715067013694,-0.2,0.2,-0.0831858018691
760,0.661811711866,-0.1,0.1,-0
761,0.661811711866,-0.1,0.2,-0.0568693432986
762,0.661811711866,-0.2,0.1,-0
763,0.661811711866,-0.2,0.2,-0.0573751491853
764,0.615182294951,-0.1,0.1,-0.0364814917287
765,0.615182294951,-0.1,0.2,-0.0337095773133
766,0.615182294951,-0.2,0.1,-0.0371980913556
767,0.615182294951,-0.2,0.2,-0.0376861622083
768,0.493160788152,-0.1,0.1,-0.00465016310101
769,0.493160788152,-0.1,0.2,-0.00434836593467
770,0.493160788152,-0.2,0.1,-0.00480123269347
771,0.493160788152,-0.2,0.2,-0.00467323893768
772,0.0798196598125,-0.1,0.1,-0
773,0.0798196598125,-0.1,0.2,-0
774,0.0798196598125,-0.2,0.1,-0.120160506131
775,0.0798196598125,-0.2,0.2,-0.118510804195
776,0.266630525585,-0.1,0.1,-0.0262134400171
777,0.266630525585,-0.1,0.2,-0.0241461159129
778,0.266630525585,-0.2,0.1,-0.0254776583023
779,0.266630525585,-0.2,0.2,-0.024242916046
780,0.793562104785,-0.1,0.1,-0
781,0.793562104785,-0.1,0.2,-0.134340708517
782,0.793562104785,-0.2,0.1,-0
783,0.793562104785,-0.2,0.2,-0.136463465204
784,0.500670039583,-0.1,0.1,-0.00625728687558
785,0.500670039583,-0.1,0.2,-0.00576873898199
786,0.500670039583,-0.2,0.1,-0.00596029848589
787,0.500670039583,-0.2,0.2,-0.00489958498196
788,0.465299546422,-0.1,0.1,-0.00169863287426
789,0.465299546422,-0.1,0.2,-0.00170455457295
790,0.465299546422,-0.2,0.1,-0.00149697796134
791,0.465299546422,-0.2,0.2,-0.00174397260499
792,0.811857299235,-0.1,0.1,-0
793,0.811857299235,-0.1,0.2,-0.148173888028
794,0.811857299235,-0.2,0.1,-0
795,0.811857299235,-0.2,0.2,-0.14968649546
796,0.218942285668,-0.1,0.1,-0
797,0.218942285668,-0.1,0.2,-0
798,0.218942285668,-0.2,0.1,-0.0416206617245
799,0.218942285668,-0.2,0.2,-0.042549803777
800,0.164590265971,-0.1,0.1,-0
801,0.164590265971,-0.1,0.2,-0
802,0.164590265971,-0.2,0.1,-0.0666759201447
803,0.164590265971,-0.2,0.2,-0.0687561683972
804,0.0326508047215,-0.1,0.1,-0
805,0.0326508047215,-0.1,0.2,-0
806,0.0326508047215,-0.2,0.1,-0.15547107229
807,0.0326508047215,-0.2,0.2,-0.153162776422
808,0.749500596024,-0.1,0.1,-0
809,0.749500596024,-0.1,0.2,-0.102505778068
810,0.749500596024,-0.2,0.1,-0
811,0.749500596024,-0.2,0.2,-0.105325465482
812,0.252183529552,-0.1,0.1,-0.0284593031961
813,0.252183529552,-0.1,0.2,-0.0293215126769
814,0.252183529552,-0.2,0.1,-0.0300595672058
815,0.252183529552,-0.2,0.2,-0.0290624600268
816,0.736878358755,-0.1,0.1,-0
817,0.736878358755,-0.1,0.2,-0.0960581431223
818,0.736878358755,-0.2,0.1,-0
819,0.736878358755,-0.2,0.2,-0.097345256334
820,0.00894253508339,-0.1,0.1,-0
821,0.00894253508339,-0.1,0.2,-0
822,0.00894253508339,-0.2,0.1,-0
823,0.00894253508339,-0.2,0.2,-0
824,0.252929185872,-0.1,0.1,-0.0286027726985
825,0.252929185872,-0.1,0.2,-0.0288335140159
826,0.252929185872,-0.2,0.1,-0.0295538008247
827,0.252929185872,-0.2,0.2,-0.0286508333216
828,0.0375258589789,-0.1,0.1,-0
829,0.0375258589789,-0.1,0.2,-0
830,0.0375258589789,-0.2,0.1,-0.151254383291
831,0.0375258589789,-0.2,0.2,-0.151379840976
832,0.837688430261,-0.1,0.1,-0
833,0.837688430261,-0.1,0.2,-0
834,0.837688430261,-0.2,0.1,-0
835,0.837688430261,-0.2,0.2,-0
836,0.84967331572,-0.1,0.1,-0
837,0.84967331572,-0.1,0.2,-0
838,0.84967331572,-0.2,0.1,-0
839,0.84967331572,-0.2,0.2,-0
840,0.10928175666,-0.1,0.1,-0
841,0.10928175666,-0.1,0.2,-0
842,0.10928175666,-0.2,0.1,-0.0966769391441
843,0.10928175666,-0.2,0.2,-0.101829033067
844,0.338984623564,-0.1,0.1,-0.00745305478679
845,0.338984623564,-0.1,0.2,-0.00707721508113
846,0.338984623564,-0.2,0.1,-0.00764640079503
847,0.338984623564,-0.2,0.2,-0.00836879738962
848,0.783849910896,-0.1,0.1,-0
849,0.783849910896,-0.1,0.2,-0.128507919055
850,0.783849910896,-0.2,0.1,-0
851,0.783849910896,-0.2,0.2,-0.127302121032
852,0.71677841336,-0.1,0.1,-0
853,0.71677841336,-0.1,0.2,-0.0851731841238
854,0.71677841336,-0.2,0.1,-0
855,0.71677841336,-0.2,0.2,-0.0852912468444
856,0.847852974042,-0.1,0.1,-0
857,0.847852974042,-0.1,0.2,-0
858,0.847852974042,-0.2,0.1,-0
859,0.847852974042,-0.2,0.2,-0
860,0.14520208905,-0.1,0.1,-0
861,0.14520208905,-0.1,0.2,-0
862,0.14520208905,-0.2,0.1,-0.0785762795804
863,0.14520208905,-0.2,0.2,-0.0790250981843
864,0.224127972292,-0.1,0.1,-0
865,0.224127972292,-0.1,0.2,-0
866,0.224127972292,-0.2,0.1,-0.0395130970268
867,0.224127972292,-0.2,0.2,-0.0386421119621
868,0.60042877271,-0.1,0.1,-0.0326346004408
869,0.60042877271,-0.1,0.2,-0.0302315441079
870,0.60042877271,-0.2,0.1,-0.0318238937176
871,0.60042877271,-0.2,0.2,-0.0303055926581
872,0.703888529129,-0.1,0.1,-0
873,0.703888529129,-0.1,0.2,-0.0785511420733
874,0.703888529129,-0.2,0.1,-0
875,0.703888529129,-0.2,0.2,-0.0774486742387
876,0.755774639327,-0.1,0.1,-0
877,0.755774639327,-0.1,0.2,-0.110382013412
878,0.755774639327,-0.2,0.1,-0
879,0.755774639327,-0.2,0.2,-0.108670985471
880,0.719944591207,-0.1,0.1,-0
881,0.719944591207,-0.1,0.2,-0.0878435969417
882,0.719944591207,-0.2,0.1,-0
883,0.719944591207,-0.2,0.2,-0.0845599485709
884,0.646922599962,-0.1,0.1,-0
885,0.646922599962,-0.1,0.2,-0.0494175455373
886,0.646922599962,-0.2,0.1,-0
887,0.646922599962,-0.2,0.2,-0.0487171774962
888,0.560860876719,-0.1,0.1,-0.0187089428587
889,0.560860876719,-0.1,0.2,-0.0187882554727
890,0.560860876719,-0.2,0.1,-0.0184515897209
891,0.560860876719,-0.2,0.2,-0.0193763156616
892,0.514103821741,-0.1,0.1,-0.00798143354472
893,0.514103821741,-0.1,0.2,-0.00846527449461
894,0.514103821741,-0.2,0.1,-0.0077578214102
895,0.514103821741,-0.2,0.2,-0.00909915856699
896,0.219794744676,-0.1,0.1,-0
897,0.219794744676,-0.1,0.2,-0
898,0.219794744676,-0.2,0.1,-0.0413589333273
899,0.219794744676,-0.2,0.2,-0.0438390393397
900,0.646839055706,-0.1,0.1,-0
901,0.646839055706,-0.1,0.2,-0.052232663103
902,0.646839055706,-0.2,0.1,-0
903,0.646839055706,-0.2,0.2,-0.048756136511
904,0.245184632138,-0.1,0.1,-0.0340405783405
905,0.245184632138,-0.1,0.2,-0.0319808481043
906,0.245184632138,-0.2,0.1,-0.0340777587277
907,0.245184632138,-0.2,0.2,-0.0329644857602
908,0.574225684767,-0.1,0.1,-0.0216509012378
909,0.574225684767,-0.1,0.2,-0.0219136811668
910,0.574225684767,-0.2,0.1,-0.0234102564839
911,0.574225684767,-0.2,0.2,-0.0222731478205
912,0.621472273268,-0.1,0.1,-0.0390630198248
913,0.621472273268,-0.1,0.2,-0.0376454226496
914,0.621472273268,-0.2,0.1,-0.0385671231075
915,0.621472273268,-0.2,0.2,-0.0379687835016
916,0.563644464965,-0.1,0.1,-0.0188948463675
917,0.563644464965,-0.1,0.2,-0.0183524135601
918,0.563644464965,-0.2,0.1,-0.0185163170993
919,0.563644464965,-0.2,0.2,-0.0176736912295
920,0.353770016601,-0.1,0.1,-0.00502731970787
921,0.353770016601,-0.1,0.2,-0.00455070868593
922,0.353770016601,-0.2,0.1,-0.00508181250149
923,0.353770016601,-0.2,0.2,-0.0046737032534
924,0.586299086217,-0.1,0.1,-0.0268257355205
925,0.586299086217,-0.1,0.2,-0.0260363430698
926,0.586299086217,-0.2,0.1,-0.0266913940114
927,0.586299086217,-0.2,0.2,-0.0266539961233
928,0.652136932521,-0.1,0.1,-0
929,0.652136932521,-0.1,0.2,-0.0514655679029
930,0.652136932521,-0.2,0.1,-0
931,0.652136932521,-0.2,0.2,-0.0530249777241
932,0.728912989328,-0.1,0.1,-0
933,0.728912989328,-0.1,0.2,-0.0945413260521
934,0.728912989328,-0.2,0.1,-0
935,0.728912989328,-0.2,0.2,-0.090020094314
936,0.848279592394,-0.1,0.1,-0
937,0.848279592394,-0.1,0.2,-0
938,0.848279592394,-0.2,0.1,-0
939,0.848279592394,-0.2,0.2,-0
940,0.134378285614,-0.1,0.1,-0
941,0.134378285614,-0.1,0.2,-0
942,0.134378285614,-0.2,0.1,-0.084683345809
943,0.134378285614,-0.2,0.2,-0.0849224832606
944,0.60793531798,-0.1,0.1,-0.033237397295
945,0.60793531798,-0.1,0.2,-0.0338417376417
946,0.60793531798,-0.2,0.1,-0.0340841598756
947,0.60793531798,-0.2,0.2,-0.0339587489509
948,0.336475910401,-0.1,0.1,-0.00795646128601
949,0.336475910401,-0.1,0.2,-0.00731083230822
950,0.336475910401,-0.2,0.1,-0.00746825573302
951,0.336475910401,-0.2,0.2,-0.00841389110913
952,0.448497993614,-0.1,0.1,-0.000430947588662
953,0.448497993614,-0.1,0.2,-0.000502764572842
954,0.448497993614,-0.2,0.1,-0.00057633477893
955,0.448497993614,-0.2,0.2,-0.000447934220728
956,0.367682173822,-0.1,0.1,-0.00353658855012
957,0.367682173822,-0.1,0.2,-0.00313282726143
958,0.367682173822,-0.2,0.1,-0.0030196321572
959,0.367682173822,-0.2,0.2,-0.00295447074151
960,0.504337397113,-0.1,0.1,-0.00634392796319
961,0.504337397113,-0.1,0.2,-0.00602324003224
962,0.504337397113,-0.2,0.1,-0.00670208325797
963,0.504337397113,-0.2,0.2,-0.00596731037504
964,0.34843238702,-0.1,0.1,-0.00604954135445
965,0.34843238702,-0.1,0.2,-0.00604871973472
966,0.34843238702,-0.2,0.1,-0.00586194800207
967,0.34843238702,-0.2,0.2,-0.00600658969112
968,0.676902689963,-0.1,0.1,-0
969,0.676902689963,-0.1,0.2,-0.0627623952657
970,0.676902689963,-0.2,0.1,-0
971,0.676902689963,-0.2,0.2,-0.0643412134242
972,0.404353644447,-0.1,0.1,-0.000439296373833
973,0.404353644447,-0.1,0.2,-0.00038404659186
974,0.404353644447,-0.2,0.1,-0.000239630009927
975,0.404353644447,-0.2,0.2,-0.000388704184759
976,0.11462806509,-0.1,0.1,-0
977,0.11462806509,-0.1,0.2,-0
978,0.11462806509,-0.2,0.1,-0.0955190129713
979,0.11462806509,-0.2,0.2,-0.094853154333
980,0.579617135366,-0.1,0.1,-0.0238276099451
981,0.579617135366,-0.1,0.2,-0.0230747307024
982,0.579617135366,-0.2,0.1,-0.0239953944372
983,0.579617135366,-0.2,0.2,-0.0238913563986
984,0.195895034088,-0.1,0.1,-0
985,0.195895034088,-0.1,0.2,-0
986,0.195895034088,-0.2,0.1,-0.0494858542299
987,0.195895034088,-0.2,0.2,-0.0501490277527
988,0.451097474546,-0.1,0.1,-0.000743160209614
989,0.451097474546,-0.1,0.2,-0.000657242884337
990,0.451097474546,-0.2,0.1,-0.000768080695153
991,0.451097474546,-0.2,0.2,-0.000611157568472
992,0.244810470861,-0.1,0.1,-0.0320408030114
993,0.244810470861,-0.1,0.2,-0.0326109116513
994,0.244810470861,-0.2,0.1,-0.0332623216097
995,0.244810470861,-0.2,0.2,-0.0324694017679
996,0.232754939164,-0.1,0.1,-0.0369672965956
997,0.232754939164,-0.1,0.2,-0.0355563916834
998,0.232754939164,-0.2,0.1,-0.0369934929301
999,0.232754939164,-0.2,0.2,-0.0380085109459
1000,0.2415891643,-0.1,0.1,-0.0332316616522
1001,0.2415891643,-0.1,0.2,-0.0339297271311
1002,0.2415891643,-0.2,0.1,-0.0330866435751
1003,0.2415891643,-0.2,0.2,-0.0334736601247
1004,0.790669858997,-0.1,0.1,-0
1005,0.790669858997,-0.1,0.2,-0.134589176015
1006,0.790669858997,-0.2,0.1,-0
1007,0.790669858997,-0.2,0.2,-0.132211075137
1008,0.139450735275,-0.1,0.1,-0
1009,0.139450735275,-0.1,0.2,-0
1010,0.139450735275,-0.2,0.1,-0.0822067746076
1011,0.139450735275,-0.2,0.2,-0.0819880959644
1012,0.665741863576,-0.1,0.1,-0
1013,0.665741863576,-0.1,0.2,-0.0560145393575
1014,0.665741863576,-0.2,0.1,-0
1015,0.665741863576,-0.2,0.2,-0.0575227385404
1016,0.144127991158,-0.1,0.1,-0
1017,0.144127991158,-0.1,0.2,-0
1018,0.144127991158,-0.2,0.1,-0.0784532568494
1019,0.144127991158,-0.2,0.2,-0.0782318893452
1020,0.216012662416,-0.1,0.1,-0
1021,0.216012662416,-0.1,0.2,-0
1022,0.216012662416,-0.2,0.1,-0.0441442954136
1023,0.216012662416,-0.2,0.2,-0.0444713421049
1024,0.833706567933,-0.1,0.1,-0
1025,0.833706567933,-0.1,0.2,-0
1026,0.833706567933,-0.2,0.1,-0
1027,0.833706567933,-0.2,0.2,-0
1028,0.0414067533869,-0.1,0.1,-0
1029,0.0414067533869,-0.1,0.2,-0
1030,0.0414067533869,-0.2,0.1,-0.146749810885
1031,0.0414067533869,-0.2,0.2,-0.146697070344
1032,0.71750664035,-0.1,0.1,-0
1033,0.71750664035,-0.1,0.2,-0.0863190610683
1034,0.71750664035,-0.2,0.1,-0
1035,0.71750664035,-0.2,0.2,-0.083760874198
1036,0.0736973879778,-0.1,0.1,-0
1037,0.0736973879778,-0.1,0.2,-0
1038,0.0736973879778,-0.2,0.1,-0.123966539254
1039,0.0736973879778,-0.2,0.2,-0.124013207962
1040,0.548842153921,-0.1,0.1,-0.0163560396919
1041,0.548842153921,-0.1,0.2,-0.0159150027769
1042,0.548842153921,-0.2,0.1,-0.014906047516
1043,0.548842153921,-0.2,0.2,-0.0150342556419
1044,0.500133450397,-0.1,0.1,-0.00543476696283
1045,0.500133450397,-0.1,0.2,-0.00580655193491
1046,0.500133450397,-0.2,0.1,-0.00598719764972
1047,0.500133450397,-0.2,0.2,-0.00556500105937
1048,0.061383730127,-0.1,0.1,-0
1049,0.061383730127,-0.1,0.2,-0
1050,0.061383730127,-0.2,0.1,-0.132079746556
1051,0.061383730127,-0.2,0.2,-0.132302436374
1052,0.490297777037,-0.1,0.1,-0.00398470454657
1053,0.490297777037,-0.1,0.2,-0.00455739512737
1054,0.490297777037,-0.2,0.1,-0.00437668440834
1055,0.490297777037,-0.2,0.2,-0.00437264392325
1056,0.00718295089331,-0.1,0.1,-0
1057,0.00718295089331,-0.1,0.2,-0
1058,0.00718295089331,-0.2,0.1,-0
1059,0.00718295089331,-0.2,0.2,-0
1060,0.373675351263,-0.1,0.1,-0.00241695820311
1061,0.373675351263,-0.1,0.2,-0.00301318123322
1062,0.373675351263,-0.2,0.1,-0.00248033859692
1063,0.373675351263,-0.2,0.2,-0.00229051703219
1064,0.0051083876805,-0.1,0.1,-0
1065,0.0051083876805,-0.1,0.2,-0
1066,0.0051083876805,-0.2,0.1,-0
1067,0.0051083876805,-0.2,0.2,-0
1068,0.440771680205,-0.1,0.1,-0.000267238100219
1069,0.440771680205,-0.1,0.2,-0.000355692317044
1070,0.440771680205,-0.2,0.1,-0.00027609310659
1071,0.440771680205,-0.2,0.2,-0.00019220996085
1072,0.563409416144,-0.1,0.1,-0.018061292849
1073,0.563409416144,-0.1,0.2,-0.0183320134196
1074,0.563409416144,-0.2,0.1,-0.017996898994
1075,0.563409416144,-0.2,0.2,-0.0191824135256
1076,0.645061802094,-0.1,0.1,-0
1077,0.645061802094,-0.1,0.2,-0.0479717620406
1078,0.645061802094,-0.2,0.1,-0
1079,0.645061802094,-0.2,0.2,-0.0495525449023
1080,0.0748739423723,-0.1,0.1,-0
1081,0.0748739423723,-0.1,0.2,-0
1082,0.0748739423723,-0.2,0.1,-0.119990666457
1083,0.0748739423723,-0.2,0.2,-0.123079422296
1084,0.719478401338,-0.1,0.1,-0
1085,0.719478401338,-0.1,0.2,-0.0862042084772
1086,0.719478401338,-0.2,0.1,-0
1087,0.719478401338,-0.2,0.2,-0.088767213347
1088,0.533063726402,-0.1,0.1,-0.0115559835299
1089,0.533063726402,-0.1,0.2,-0.0122575651856
1090,0.533063726402,-0.2,0.1,-0.0112407422768
1091,0.533063726402,-0.2,0.2,-0.0113539977145
1092,0.438126224212,-0.1,0.1,-0.000179057946353
1093,0.438126224212,-0.1,0.2,-0.000139386718554
1094,0.438126224212,-0.2,0.1,-9.94053904328e-05
1095,0.438126224212,-0.2,0.2,-0.000187891034741
1096,0.193278246232,-0.1,0.1,-0
1097,0.193278246232,-0.1,0.2,-0
1098,0.193278246232,-0.2,0.1,-0.0539582460742
1099,0.193278246232,-0.2,0.2,-0.0526875098341
1100,0.453432975907,-0.1,0.1,-0.000966747921678
1101,0.453432975907,-0.1,0.2,-0.00080577786082
1102,0.453432975907,-0.2,0.1,-0.000859466588701
1103,0.453432975907,-0.2,0.2,-0.000729284520005
1104,0.597193076133,-0.1,0.1,-0.0295340299432
1105,0.597193076133,-0.1,0.2,-0.0296742895337
1106,0.597193076133,-0.2,0.1,-0.0313059529362
