,Guarantee,Signaler1,Signaler2,Upm,Us1,Us2,omega
1133,0.800137159014,-0.05,0.15,-0.00689025369791,-0.0176910089033,-0.00448798808187,0.71712960696
1134,0.799628583411,-0.15,0.05,-0.00680608111543,-0.0540557740507,-0.00105618347035,0.71712960696
1135,0.799482684177,-0.15,0.15,-0.00678202932702,-0.053987952492,-0.00457610616208,0.71712960696
1136,0.800586621463,-0.05,0.05,-0.00650491530415,-0.0170702208186,-0.000939609789694,0.719933566318
1137,0.800019872776,-0.05,0.15,-0.00641381648194,-0.0169224471277,-0.00488792454481,0.719933566318
1138,0.800144634946,-0.15,0.05,-0.00643381553044,-0.0529971361188,-0.000912708667643,0.719933566318
1139,0.800272055796,-0.15,0.15,-0.00645427289152,-0.0530558197348,-0.00485272604828,0.719933566318
1140,0.800243423013,-0.05,0.05,-0.00200285491374,-2.75282064036e-05,-0.00897818162107,0.844996690086
1141,0.799729475947,-0.05,0.15,-0.00204912067593,-2.23992620034e-05,-0.0381292849177,0.844996690086
1142,0.799878645735,-0.15,0.05,-0.00203563792604,-0.0110002246208,-0.00904744236112,0.844996690086
1143,0.80029571552,-0.15,0.15,-0.00199817712713,-0.0110878847574,-0.0379084694969,0.844996690086
1144,0.800148407937,-0.05,0.05,-0.00156839725915,-0.00802869681746,-0.000108097700845,0.760545412354
1145,0.799745108864,-0.05,0.15,-0.00153661620645,-0.00795658585742,-0.0122767072535,0.760545412354
1146,0.800168703766,-0.15,0.05,-0.00157000522228,-0.0359569926458,-0.00010767608113,0.760545412354
1147,0.799902398241,-0.15,0.15,-0.00154897233811,-0.0358560681042,-0.012241876572,0.760545412354
1148,0.674475268562,-0.05,0.05,-0,-0.0025,-0.0025,0.674475268562
1149,0.674475268562,-0.05,0.15,-0,-0.0025,-0.0225,0.674475268562
1150,0.799944093653,-0.15,0.05,-0.0157424260698,-0.0758830735972,-0.00569554356066,0.674475268562
1151,0.799839967572,-0.15,0.15,-0.0157163077577,-0.0758257174605,-0.0006068980549,0.674475268562
1152,0.799897693036,-0.05,0.05,-4.05644203065e-05,-0.003177466456,-0.00190366238462,0.79352867268
1153,0.79988802903,-0.05,0.15,-4.04414131933e-05,-0.00317637704825,-0.020632634508,0.79352867268
1154,0.79964517958,-0.15,0.05,-3.74116566589e-05,-0.0243723637267,-0.00192576096665,0.79352867268
1155,0.799818917247,-0.15,0.15,-3.95671767136e-05,-0.0244266405468,-0.0206524938066,0.79352867268
1156,0.800020026413,-0.05,0.05,-0.000513268326023,-0.000747725728712,-0.00527881092333,0.822675452386
1157,0.799803617844,-0.05,0.15,-0.000523120815297,-0.00073593736114,-0.0298846711778,0.822675452386
1158,0.799879330406,-0.15,0.05,-0.000519663177321,-0.0161808265834,-0.00529927537531,0.822675452386
1159,0.79986633946,-0.15,0.15,-0.00052025563248,-0.0161775217546,-0.0298629895103,0.822675452386
1160,0.800095218738,-0.05,0.05,-0.00155714208922,-0.00800320606389,-0.000111078114549,0.760634578991
1161,0.80059454802,-0.05,0.15,-0.00159679912478,-0.00809279602766,-0.0121088084161,0.760634578991
1162,0.80007845662,-0.15,0.05,-0.00155581948236,-0.0358889827709,-0.000111431719526,0.760634578991
1163,0.800380983979,-0.15,0.15,-0.00157977670948,-0.0360036982059,-0.012155855213,0.760634578991
1164,0.800064786532,-0.05,0.05,-0.0045108099639,-0.000294553593048,-0.0137270663347,0.86722735024
1165,0.799856769088,-0.05,0.15,-0.0045387952048,-0.000301737089568,-0.0472499695505,0.86722735024
1166,0.800017852229,-0.15,0.05,-0.00451711662288,-0.00685426721961,-0.013738066424,0.86722735024
1167,0.799883590875,-0.15,0.15,-0.00453518192542,-0.0068320541159,-0.0472383097349,0.86722735024
1168,0.799644595038,-0.05,0.05,-0.0062467829005,-0.000843123684352,-0.0166504421166,0.8786811872
1169,0.800053342034,-0.05,0.15,-0.00618233803543,-0.000819553518843,-0.0522706915852,0.8786811872
1170,0.800008002635,-0.15,0.05,-0.00618946996946,-0.00508751460022,-0.0165567884259,0.8786811872
1171,0.799900034796,-0.15,0.15,-0.006206469974,-0.00507212425299,-0.052340815695,0.8786811872
1172,0.799656478815,-0.05,0.05,-0.00141860557457,-0.00768504364597,-0.000152167503169,0.761992098101
1173,0.800604577372,-0.05,0.15,-0.00149092355544,-0.00785217148253,-0.0124071797742,0.761992098101
1174,0.799913678238,-0.15,0.05,-0.00143804624003,-0.0353145202809,-0.000145888226404,0.761992098101
1175,0.800124012108,-0.15,0.15,-0.00145404286578,-0.0353936170676,-0.0125144686639,0.761992098101
1176,0.799420317766,-0.05,0.05,-0.00130384069549,-0.000192967261692,-0.0074147141293,0.835529052104
1177,0.800125813298,-0.05,0.15,-0.00125338931792,-0.000213065437369,-0.0343743609596,0.835529052104
1178,0.799876898153,-0.15,0.05,-0.00127107608132,-0.0130754298961,-0.00733629147638,0.835529052104
1179,0.800002591821,-0.15,0.15,-0.00126212938018,-0.0131041912955,-0.0344200674648,0.835529052104
1180,0.655511455179,-0.05,0.05,-0,-0.0025,-0.0025,0.655511455179
1181,0.655511455179,-0.05,0.15,-0,-0.0025,-0.0225,0.655511455179
1182,0.799627391456,-0.15,0.05,-0.0207694030889,-0.0865041839718,-0.00885780946121,0.655511455179
1183,0.799683248223,-0.15,0.15,-0.0207855059095,-0.0865370438227,-3.3967996323e-05,0.655511455179
1184,0.943036299752,-0.05,0.05,-0,-0.0025,-0.0025,0.943036299752
1185,0.800452497447,-0.05,0.15,-0.0203301406799,-0.00857176044934,-0.0856052813715,0.943036299752
1186,0.943036299752,-0.15,0.05,-0,-0.0225,-0.0025,0.943036299752
1187,0.799987224585,-0.15,0.15,-0.0204630379062,-4.83153560304e-05,-0.0858777604564,0.943036299752
1188,0.933427961393,-0.05,0.05,-0,-0.0025,-0.0025,0.933427961393
1189,0.800027375179,-0.05,0.15,-0.0177957164022,-0.0069556577808,-0.0803158922663,0.933427961393
1190,0.933427961393,-0.15,0.05,-0,-0.0225,-0.0025,0.933427961393
1191,0.799978566913,-0.15,0.15,-0.017808740887,-0.000273922543084,-0.080343559231,0.933427961393
1192,0.799887188574,-0.05,0.05,-0.00398310169386,-0.012794283591,-0.000171919796734,0.736775369603
1193,0.800404895988,-0.05,0.15,-0.00404871662805,-0.0129116692666,-0.00745985871238,0.736775369603
1194,0.80074258683,-0.15,0.05,-0.00409180487971,-0.0457819700477,-0.000195083157055,0.736775369603
1195,0.800248806911,-0.15,0.15,-0.00402887724373,-0.0455709084362,-0.00748684605124,0.736775369603
1196,0.660701156592,-0.05,0.05,-0,-0.0025,-0.0025,0.660701156592
1197,0.660701156592,-0.05,0.15,-0,-0.0025,-0.0225,0.660701156592
1198,0.799282961942,-0.15,0.05,-0.0192049167743,-0.0832794583796,-0.00784673623922,0.660701156592
1199,0.799785922356,-0.15,0.15,-0.0193445720679,-0.0835700017973,-0.000119142338408,0.660701156592
1200,0.799713055923,-0.05,0.05,-7.56639221787e-05,-0.00344551403673,-0.00170581380763,0.791014554777
1201,0.799878856779,-0.05,0.15,-7.85758499712e-05,-0.00346500605011,-0.0199192852496,0.791014554777
1202,0.800348827274,-0.15,0.05,-8.71286430346e-05,-0.0253874103919,-0.00165370139341,0.791014554777
1203,0.800399666681,-0.15,0.15,-8.80803254485e-05,-0.0254036138966,-0.0197725467543,0.791014554777
1204,0.800021347305,-0.05,0.05,-0.00414052293969,-0.000205833405851,-0.0130752124735,0.864368242643
1205,0.800421961835,-0.05,0.15,-0.00408912682924,-0.00019449874839,-0.0457730110718,0.864368242643
1206,0.799753077159,-0.15,0.05,-0.00417511961053,-0.00729056996532,-0.0131366361589,0.864368242643
1207,0.800681949415,-0.15,0.15,-0.00405594394511,-0.00745005597674,-0.0456618319135,0.864368242643
1208,0.659527107247,-0.05,0.05,-0,-0.0025,-0.0025,0.659527107247
1209,0.659527107247,-0.05,0.15,-0,-0.0025,-0.0225,0.659527107247
1210,0.799922137274,-0.15,0.05,-0.0197107644563,-0.0843292734644,-0.00817126145358,0.659527107247
1211,0.799462993192,-0.15,0.15,-0.0195820521753,-0.084062817959,-0.000101286391703,0.659527107247
1212,0.936418106821,-0.05,0.05,-0,-0.0025,-0.0025,0.936418106821
1213,0.800026053682,-0.05,0.15,-0.0186027921595,-0.0074635868456,-0.0820204081013,0.936418106821
1214,0.936418106821,-0.15,0.05,-0,-0.0225,-0.0025,0.936418106821
1215,0.800262181933,-0.15,0.15,-0.0185384358821,-0.000191658415705,-0.0818852133485,0.936418106821
1216,0.799841123573,-0.05,0.05,-0.00340913402136,-7.03550211238e-05,-0.0117479130216,0.858228913575
1217,0.800047476502,-0.05,0.15,-0.00338507961987,-6.69359125782e-05,-0.0433395107417,0.858228913575
1218,0.800280502883,-0.15,0.05,-0.0033580183018,-0.00847349509401,-0.0116528593711,0.858228913575
1219,0.800038896269,-0.15,0.15,-0.00338607811409,-0.00842907292224,-0.0433430833059,0.858228913575
1220,0.915415819031,-0.05,0.05,-0,-0.0025,-0.0025,0.915415819031
1221,0.800095759799,-0.05,0.15,-0.0132987160612,-0.00426671013804,-0.0703947338307,0.915415819031
1222,0.915415819031,-0.15,0.05,-0,-0.0225,-0.0025,0.915415819031
1223,0.800002963954,-0.15,0.15,-0.013320127117,-0.00119627059393,-0.0704439836401,0.915415819031
1224,0.800249177364,-0.05,0.05,-0.00793077643131,-0.00152528574786,-0.0193362671148,0.889304084198
1225,0.800151627608,-0.05,0.15,-0.00794816051599,-0.00153291485701,-0.0571938974929,0.889304084198
1226,0.800046820528,-0.15,0.05,-0.0079668591178,-0.00368968001689,-0.0193925854848,0.889304084198
1227,0.800313762057,-0.15,0.15,-0.00791927743476,-0.00372218079246,-0.0571163740771,0.889304084198
1228,0.921514787134,-0.05,0.05,-0,-0.0025,-0.0025,0.921514787134
1229,0.800187948732,-0.05,0.15,-0.0147202017165,-0.00508751787634,-0.0736182532369,0.921514787134
1230,0.921514787134,-0.15,0.05,-0,-0.0225,-0.0025,0.921514787134
1231,0.800236744528,-0.15,0.15,-0.0147083636183,-0.000824950836547,-0.0735917764001,0.921514787134
1232,0.92667667046,-0.05,0.05,-0,-0.0025,-0.0025,0.92667667046
1233,0.799743750319,-0.05,0.15,-0.0161119662154,-0.00591867420137,-0.0766918422576,0.92667667046
1234,0.92667667046,-0.15,0.05,-0,-0.0225,-0.0025,0.92667667046
1235,0.799791816733,-0.15,0.15,-0.0160997661052,-0.000534309987245,-0.0766652222232,0.92667667046
1236,0.799583445319,-0.05,0.05,-0.00383802333515,-0.000142845101112,-0.0125332015692,0.861535227659
1237,0.799964877489,-0.05,0.15,-0.00379090802002,-0.000133873003049,-0.0447620130709,0.861535227659
1238,0.799593182197,-0.15,0.05,-0.00383681699606,-0.00775420335735,-0.0125310215423,0.861535227659
1239,0.800120608269,-0.15,0.15,-0.00377175547484,-0.00784736965778,-0.0446961412919,0.861535227659
1240,0.799971972635,-0.05,0.05,-0.000797330858619,-0.000473626096044,-0.00612103562119,0.82820902026
1241,0.800247877707,-0.05,0.15,-0.000781825492892,-0.000485711237551,-0.0316701682589,0.82820902026
1242,0.79989152194,-0.15,0.05,-0.000801880711127,-0.014806631215,-0.00613363054317,0.82820902026
1243,0.800026520648,-0.15,0.15,-0.000794253284391,-0.0148395034007,-0.031749003168,0.82820902026
1244,0.799741748168,-0.05,0.05,-0.00370286409509,-0.000117747748552,-0.0122879804416,0.860592911633
1245,0.799528526919,-0.05,0.15,-0.00372885908049,-0.000122420609098,-0.0445481744947,0.860592911633
1246,0.799992689563,-0.15,0.05,-0.00367238691497,-0.00799232029388,-0.012232409122,0.860592911633
1247,0.800018123403,-0.15,0.15,-0.00366930496922,-0.00799686849995,-0.0443417414385,0.860592911633
1248,0.944414558533,-0.05,0.05,-0,-0.0025,-0.0025,0.944414558533
1249,0.800129959176,-0.05,0.15,-0.0208180456116,-0.00888958567589,-0.0866034254186,0.944414558533
1250,0.944414558533,-0.15,0.05,-0,-0.0225,-0.0025,0.944414558533
1251,0.800360398926,-0.15,0.15,-0.0207516009003,-3.5353017971e-05,-0.0864678487826,0.944414558533
1252,0.799634890658,-0.05,0.05,-0.00223546414907,-7.39461799277e-06,-0.00946353368015,0.846915585969
1253,0.800097412102,-0.05,0.15,-0.00219194140428,-1.01240175381e-05,-0.0387373935645,0.846915585969
1254,0.800112388677,-0.15,0.05,-0.00219053927675,-0.0106495800892,-0.00937085900594,0.846915585969
1255,0.800297308069,-0.15,0.15,-0.0021732638344,-0.0106877804643,-0.0386587472045,0.846915585969
1256,0.80017673168,-0.05,0.05,-0.0072195882721,-0.00122277223779,-0.0182164043064,0.885144892024
1257,0.799996166149,-0.05,0.15,-0.00725030551814,-0.00123543293064,-0.0552949232807,0.885144892024
1258,0.800278811793,-0.15,0.05,-0.00720225157373,-0.00424242750451,-0.0181888595968,0.885144892024
1259,0.799844677959,-0.15,0.15,-0.00727612651951,-0.00418606230006,-0.055366190739,0.885144892024
1260,0.799659110974,-0.05,0.05,-0.00244181990459,-0.00988329731989,-3.42489292002e-07,0.750244336821
1261,0.799479581488,-0.05,0.15,-0.00242410931738,-0.00984763378404,-0.0101535359174,0.750244336821
1262,0.800025542209,-0.15,0.05,-0.00247816840989,-0.0399125300263,-4.78710821933e-08,0.750244336821
1263,0.800031878923,-0.15,0.15,-0.00247879934854,-0.0399150619791,-0.010042536718,0.750244336821
1264,0.800252703038,-0.05,0.05,-0.00335516639279,-0.0116475462084,-6.27865772138e-05,0.742328904883
1265,0.799887917973,-0.05,0.15,-0.00331303998792,-0.0115689412969,-0.00854533606085,0.742328904883
1266,0.799858062796,-0.15,0.05,-0.00330960401018,-0.0430683513841,-5.66882188797e-05,0.742328904883
1267,0.799594585276,-0.15,0.15,-0.00327935815093,-0.042959062269,-0.00859965403289,0.742328904883
1268,0.800235108824,-0.05,0.05,-0.00348980471836,-8.23478049672e-05,-0.0118972616318,0.859309677958
1269,0.800321480596,-0.05,0.15,-0.00347960742799,-8.07876918139e-05,-0.0436760666365,0.859309677958
1270,0.799792976616,-0.15,0.05,-0.00354223773867,-0.00818722733598,-0.0119939078729,0.859309677958
1271,0.799756845589,-0.15,0.15,-0.0035465398432,-0.00818069013243,-0.043912389554,0.859309677958
1272,0.799988220931,-0.05,0.05,-0.000398441943364,-0.000902340885391,-0.00489454300134,0.81994923151
1273,0.800075729695,-0.05,0.15,-0.000394956074419,-0.000907605892848,-0.0288570066191,0.81994923151
1274,0.800335513148,-0.15,0.05,-0.000384697947993,-0.0170005824393,-0.00484606978422,0.81994923151
1275,0.799858956167,-0.15,0.15,-0.000403619163379,-0.0168765365603,-0.0289307017664,0.81994923151
1276,0.799532470653,-0.05,0.05,-0.000844424656362,-0.000438526075265,-0.00625032323746,0.828591456464
1277,0.799605087878,-0.05,0.15,-0.000840209563801,-0.000441572705205,-0.0320361201396,0.828591456464
1278,0.799732073025,-0.15,0.05,-0.000832864012453,-0.0146750489809,-0.00621880235631,0.828591456464
1279,0.800265129152,-0.15,0.15,-0.000802380818985,-0.0148044826254,-0.0318002790126,0.828591456464
1280,0.799895918196,-0.05,0.05,-0.000381528527399,-0.000928253003058,-0.00483480405174,0.81942867344
1281,0.800216846682,-0.05,0.15,-0.000369094287357,-0.000947911611616,-0.0286326423146,0.81942867344
1282,0.799691521088,-0.15,0.05,-0.000389555182965,-0.0169684094774,-0.00486327041816,0.81942867344
1283,0.800028333679,-0.15,0.15,-0.000376373182827,-0.0170562712546,-0.028696475111,0.81942867344
1284,0.80011278209,-0.05,0.05,-0.00605700719966,-0.0163396848877,-0.000774329511575,0.722286005209
1285,0.800219782254,-0.05,0.15,-0.00607367360453,-0.016367051309,-0.00519354049097,0.722286005209
1286,0.799974608002,-0.15,0.05,-0.00603551900382,-0.0518420998415,-0.000766658724591,0.722286005209
1287,0.799896048822,-0.15,0.15,-0.00602331886963,-0.0518063319536,-0.00524030578569,0.722286005209
1288,0.653211734397,-0.05,0.05,-0,-0.0025,-0.0025,0.653211734397
1289,0.653211734397,-0.05,0.15,-0,-0.0025,-0.0225,0.653211734397
1290,0.799707205956,-0.15,0.05,-0.0214609231871,-0.0879095646545,-0.00931137603124,0.653211734397
1291,0.800382249452,-0.15,0.15,-0.0216591605014,-0.0883103150177,-8.00598505754e-06,0.653211734397
1292,0.799996006036,-0.05,0.05,-0.0090282581248,-0.00202654347701,-0.0210299727726,0.895013152514
1293,0.799273415518,-0.05,0.15,-0.00916609724014,-0.0020921235405,-0.0603880183391,0.895013152514
1294,0.799619030843,-0.15,0.05,-0.00910003844936,-0.0029818019481,-0.0211394506164,0.895013152514
1295,0.800069097137,-0.15,0.15,-0.0090143736515,-0.00303115703829,-0.0599975902647,0.895013152514
1296,0.800009993921,-0.05,0.05,-0.00104089718009,-0.00676719099823,-0.000314603361958,0.76774705574
1297,0.79979358713,-0.05,0.15,-0.00102698017416,-0.00673163331321,-0.013913020757,0.76774705574
1298,0.799934641064,-0.15,0.05,-0.001036040649,-0.0331923162462,-0.000317282116585,0.76774705574
1299,0.799591125561,-0.15,0.15,-0.0010140447828,-0.0330672657293,-0.0139608238363,0.76774705574
1300,0.907543539733,-0.05,0.05,-0,-0.0025,-0.0025,0.907543539733
1301,0.800166003659,-0.05,0.15,-0.0115299352533,-0.0032921816459,-0.0662431960754,0.907543539733
1302,0.907543539733,-0.15,0.05,-0,-0.0225,-0.0025,0.907543539733
1303,0.799766370312,-0.15,0.15,-0.0116159182484,-0.0017827674221,-0.0664490690747,0.907543539733
1304,0.697118991587,-0.05,0.05,-0,-0.0025,-0.0025,0.697118991587
1305,0.697118991587,-0.05,0.15,-0,-0.0025,-0.0225,0.697118991587
1306,0.799703366981,-0.15,0.05,-0.010523554075,-0.0637988666933,-0.0027651165356,0.697118991587
1307,0.800175163623,-0.15,0.15,-0.0106205745947,-0.0640374262055,-0.00220372298392,0.697118991587
1308,0.800474642393,-0.05,0.05,-0.000245229580988,-0.00431121036308,-0.0011792487989,0.784814834572
1309,0.799816678573,-0.05,0.15,-0.000225055323443,-0.00422523972358,-0.018224502123,0.784814834572
1310,0.799920059937,-0.15,0.05,-0.000228167833341,-0.027259735443,-0.0012176452968,0.784814834572
1311,0.800074860788,-0.15,0.15,-0.000232868400126,-0.0273108762651,-0.0181548605352,0.784814834572
1312,0.69398714396,-0.05,0.05,-0,-0.0025,-0.0025,0.69398714396
1313,0.69398714396,-0.05,0.15,-0,-0.0025,-0.0225,0.69398714396
1314,0.799554986146,-0.15,0.05,-0.0111445693039,-0.0653149219599,-0.00308778508526,0.69398714396
1315,0.799302406241,-0.15,0.15,-0.0110913044694,-0.0651858831538,-0.00199672578499,0.69398714396
1316,0.913149619432,-0.05,0.05,-0,-0.0025,-0.0025,0.913149619432
1317,0.800043601378,-0.05,0.15,-0.0127929713199,-0.00398236951456,-0.0692247767359,0.913149619432
1318,0.913149619432,-0.15,0.05,-0,-0.0225,-0.0025,0.913149619432
1319,0.800359627445,-0.15,0.15,-0.0127215822923,-0.00138458469638,-0.0690585798882,0.913149619432
1320,0.799650230859,-0.05,0.05,-0.00127321418585,-0.000205001487805,-0.00734142688389,0.835332357839
1321,0.800037693329,-0.05,0.15,-0.00124571334291,-0.000216246891856,-0.0343341126961,0.835332357839
1322,0.800143639475,-0.15,0.05,-0.00123824590013,-0.0131816303908,-0.00725711773657,0.835332357839
1323,0.799790959439,-0.15,0.15,-0.00126319100023,-0.0131007714802,-0.0344256105203,0.835332357839
1324,0.800132785388,-0.05,0.05,-0.00757827146263,-0.00137294466656,-0.0187835982587,0.887186053349
1325,0.800515004742,-0.05,0.15,-0.00751187066665,-0.00134476580594,-0.0560131852488,0.887186053349
1326,0.799512793772,-0.15,0.05,-0.00768660044488,-0.00388462257174,-0.0189539264026,0.887186053349
1327,0.800133343598,-0.15,0.15,-0.00757817427496,-0.00396236134971,-0.0561939872002,0.887186053349
1328,0.800083692849,-0.05,0.05,-8.54603990386e-05,-0.00166101246087,-0.00350990833721,0.809328172231
1329,0.799989461531,-0.05,0.15,-8.72115175406e-05,-0.00165334044753,-0.0253888247276,0.809328172231
1330,0.799492347394,-0.15,0.05,-9.67434502102e-05,-0.0196459959993,-0.00358032593384,0.809328172231
1331,0.799832599708,-0.15,0.15,-9.01658975306e-05,-0.0197414941408,-0.0254388376543,0.809328172231
1332,0.8001704694,-0.05,0.05,-0.0036701326513,-0.000111970676493,-0.0122282946261,0.860752089148
1333,0.800198808246,-0.05,0.15,-0.00366669982801,-0.000111371737799,-0.0443326840987,0.860752089148
1334,0.799841713114,-0.15,0.05,-0.00371007390867,-0.00793696109831,-0.0123011115121,0.860752089148
1335,0.799907038882,-0.15,0.15,-0.00370212014196,-0.00794860506194,-0.044455635222,0.860752089148
1336,0.800601329614,-0.05,0.05,-0.000829187062337,-0.00620874790097,-0.000449626223707,0.771805721227
1337,0.799751613031,-0.05,0.15,-0.00078097286868,-0.00607556204901,-0.0148972053277,0.771805721227
1338,0.799647369301,-0.15,0.05,-0.000775157367452,-0.0316276517895,-0.000490992560096,0.771805721227
1339,0.800119053356,-0.15,0.15,-0.000801644776212,-0.0317956444147,-0.0148076451377,0.771805721227
1340,0.669536404596,-0.05,0.05,-0,-0.0025,-0.0025,0.669536404596
1341,0.669536404596,-0.05,0.15,-0,-0.0025,-0.0225,0.669536404596
1342,0.800526252906,-0.15,0.05,-0.0171583403601,-0.078955294853,-0.00655935552919,0.669536404596
1343,0.800765616124,-0.15,0.15,-0.0172211059581,-0.0790898694162,-0.00035234249989,0.669536404596
1344,0.799646445477,-0.05,0.05,-0.00168640581177,-0.00829299297361,-7.98186499398e-05,0.758580573859
1345,0.7998319667,-0.05,0.15,-0.00170167741133,-0.00832681669544,-0.011826259559,0.758580573859
1346,0.79995768856,-0.15,0.05,-0.00171206562099,-0.0366252000313,-7.43541508773e-05,0.758580573859
1347,0.799689690434,-0.15,0.15,-0.0016899594656,-0.0365226944382,-0.011857224493,0.758580573859
1348,0.799752551009,-0.05,0.05,-0.00626089872207,-0.000848314616943,-0.0166734828272,0.87887839206
1349,0.800475386593,-0.05,0.15,-0.00614703126634,-0.000806730719588,-0.0521679329066,0.87887839206
1350,0.799611212037,-0.15,0.05,-0.00628328582883,-0.00500313182187,-0.0167100038312,0.87887839206
1351,0.799762276924,-0.15,0.15,-0.0062593596742,-0.00502452513343,-0.052494194215,0.87887839206
1352,0.799958397966,-0.05,0.05,-0.00193301680879,-0.00882962551186,-3.64081057213e-05,0.755992310935
1353,0.80043631423,-0.05,0.15,-0.00197526942881,-0.00891966975822,-0.0111420684406,0.755992310935
1354,0.79943249043,-0.15,0.05,-0.00188704919454,-0.037419103043,-4.303124506e-05,0.755992310935
1355,0.79992717431,-0.15,0.15,-0.00193027221973,-0.0376107312321,-0.0112498132074,0.755992310935
1356,0.800412098523,-0.05,0.05,-0.00875146028144,-0.00189653629381,-0.0206063842691,0.893961338399
1357,0.799877541219,-0.05,0.15,-0.00885176089182,-0.00194338117382,-0.0595769000459,0.893961338399
1358,0.799852287002,-0.15,0.05,-0.00885651355491,-0.0031237981357,-0.0207674186946,0.893961338399
1359,0.79988064002,-0.15,0.15,-0.00885117780759,-0.00312696829371,-0.0595753873215,0.893961338399
1360,0.800234286742,-0.05,0.05,-0.000367797727061,-0.000949992400494,-0.00478560305363,0.819412340007
1361,0.800373578298,-0.05,0.15,-0.000362474447425,-0.000958598276491,-0.0285741029602,0.819412340007
1362,0.799826626345,-0.15,0.05,-0.000383600179684,-0.0170078860808,-0.00484217154597,0.819412340007
1363,0.800296413155,-0.15,0.15,-0.000365418659413,-0.0171306406038,-0.028600196715,0.819412340007
1364,0.799841324241,-0.05,0.05,-0.0054821842185,-0.0153863615654,-0.000578006871554,0.725799550772
1365,0.79973465521,-0.05,0.15,-0.00546639966821,-0.015359910112,-0.00578586833691,0.725799550772
1366,0.800011889438,-0.15,0.05,-0.00550747121025,-0.05027117281,-0.000586237343667,0.725799550772
1367,0.800179838689,-0.15,0.15,-0.00553242723058,-0.0503465136056,-0.00571834085556,0.725799550772
1368,0.800488250258,-0.05,0.05,-0.0088908654873,-0.0208200040945,-0.00196172688014,0.706196864187
1369,0.800685849078,-0.05,0.15,-0.00892816826585,-0.020877066755,-0.00308147279836,0.706196864187
1370,0.799948031652,-0.15,0.05,-0.00878928140107,-0.0594146316406,-0.00191416465456,0.706196864187
1371,0.799501154071,-0.15,0.15,-0.00870569051078,-0.059196977476,-0.00321440354554,0.706196864187
1372,0.800095398654,-0.05,0.05,-0.0034530718692,-0.0118293562983,-7.67874400736e-05,0.741332554362
1373,0.80022201798,-0.05,0.15,-0.00346796892513,-0.0118569152869,-0.00830112983994,0.741332554362
1374,0.799932612356,-0.15,0.05,-0.00343396679691,-0.0435139841951,-7.39609975017e-05,0.741332554362
1375,0.799863489542,-0.15,0.15,-0.00342587037302,-0.0434851509269,-0.00836658981909,0.741332554362
1376,0.919832509296,-0.05,0.05,-0,-0.0025,-0.0025,0.919832509296
1377,0.800098263692,-0.05,0.15,-0.0143362895704,-0.00486286500998,-0.0727565632516,0.919832509296
1378,0.919832509296,-0.15,0.05,-0,-0.0225,-0.0025,0.919832509296
1379,0.800084229056,-0.15,0.15,-0.0143396506205,-0.000915166548415,-0.0727641346926,0.919832509296
1380,0.800217647823,-0.05,0.05,-0.000308138796311,-0.00456352706194,-0.00105275053068,0.782663765167
1381,0.799798676583,-0.05,0.15,-0.000293605189238,-0.00450709633085,-0.0176531317644,0.782663765167
1382,0.800161286987,-0.15,0.05,-0.00030616326983,-0.0280554198157,-0.00105641108786,0.782663765167
1383,0.799800981425,-0.15,0.15,-0.000293684181085,-0.0279348490586,-0.0176525193036,0.782663765167
1384,0.800010890099,-0.05,0.05,-0.00181366134707,-5.49510410391e-05,-0.00857237165309,0.84259799316
1385,0.79961853118,-0.05,0.15,-0.00184723415207,-4.92879540938e-05,-0.037241072746,0.84259799316
1386,0.799926662429,-0.15,0.05,-0.00182084246633,-0.0115194432471,-0.00858797553939,0.84259799316
1387,0.800154828774,-0.15,0.15,-0.00180142220306,-0.0115684728874,-0.0370343715187,0.84259799316
1388,0.799733201363,-0.05,0.05,-0.0015244145308,-0.0079287896803,-0.000120039381303,0.760689449868
1389,0.799948844502,-0.05,0.15,-0.00154130006708,-0.00796723953055,-0.0122634816767,0.760689449868
1390,0.800163906642,-0.15,0.05,-0.00155823273766,-0.0359005697701,-0.000110787060186,0.760689449868
1391,0.799777588239,-0.15,0.15,-0.00152788256134,-0.0357543240728,-0.0123014410499,0.760689449868
1392,0.945897673218,-0.05,0.05,-0,-0.0025,-0.0025,0.945897673218
1393,0.800324695409,-0.05,0.15,-0.0211914918682,-0.00913419408732,-0.087363385211,0.945897673218
1394,0.945897673218,-0.15,0.05,-0,-0.0225,-0.0025,0.945897673218
1395,0.799961612288,-0.15,0.15,-0.0212973338797,-1.65156007667e-05,-0.0875781521586,0.945897673218
1396,0.79987543958,-0.05,0.05,-0.0017683279985,-6.31787758213e-05,-0.00847347722117,0.841926931807
1397,0.799637885999,-0.05,0.15,-0.00178836339534,-5.94588145536e-05,-0.0369750771377,0.841926931807
1398,0.799728597301,-0.15,0.05,-0.001780699435,-0.0116211990835,-0.0085005328855,0.841926931807
1399,0.799310437232,-0.15,0.15,-0.00181616560985,-0.0115312172374,-0.0371011139823,0.841926931807
1400,0.799877835197,-0.05,0.05,-0.00593287575332,-0.000730359441543,-0.0161353920651,0.876902998315
1401,0.799891418851,-0.05,0.15,-0.00593078337145,-0.000729625425109,-0.0515342572105,0.876902998315
1402,0.799665306056,-0.15,0.05,-0.0059656611054,-0.00529435342788,-0.0161894303312,0.876902998315
1403,0.799366246854,-0.15,0.15,-0.00601194782705,-0.0052509223889,-0.0517729732652,0.876902998315
