,Guarantee,Signaler1,Signaler2,Upm,Us1,Us2,omega
1135,0.750379082608,-0.15,0.15,-0.00917012597972,-0.0603983584032,-0.00294189355628,0.654618307863
1136,0.749941389896,-0.05,0.05,-0.000896314051602,-0.00639016450144,-0.00040246360176,0.720002885398
1137,0.749746942393,-0.05,0.15,-0.000884708926535,-0.00635911462606,-0.014461491828,0.720002885398
1138,0.750038414992,-0.15,0.05,-0.000902133038031,-0.0324127919164,-0.000398580078566,0.720002885398
1139,0.7502522209,-0.15,0.15,-0.000915022298321,-0.032489822949,-0.0143402216477,0.720002885398
1140,0.887810908605,-0.05,0.05,-0,-0.0025,-0.0025,0.887810908605
1141,0.750574159453,-0.05,0.15,-0.018833925318,-0.00761025040273,-0.0825049500638,0.887810908605
1142,0.887810908605,-0.15,0.05,-0,-0.0225,-0.0025,0.887810908605
1143,0.749993669113,-0.15,0.15,-0.0189935915013,-0.000148419653588,-0.082838763349,0.887810908605
1144,0.75007106969,-0.05,0.05,-0.00269102299602,-0.0103785301006,-3.51589142734e-06,0.698195998644
1145,0.750168193638,-0.05,0.15,-0.00270110905248,-0.0103983285519,-0.00960945055433,0.698195998644
1146,0.750175868029,-0.15,0.05,-0.00270190682123,-0.0407958676366,-3.91988277987e-06,0.698195998644
1147,0.750229868063,-0.15,0.15,-0.00270752356665,-0.0408176843922,-0.00959736274114,0.698195998644
1148,0.750053929748,-0.05,0.05,-1.57154787384e-05,-0.00211928794768,-0.0029121430098,0.754018205059
1149,0.749747799637,-0.05,0.15,-1.8236362464e-05,-0.00209119582031,-0.0237993579889,0.754018205059
1150,0.749844312763,-0.15,0.05,-1.74213768994e-05,-0.0212652536881,-0.00293481060651,0.754018205059
1151,0.750080951659,-0.15,0.15,-1.55019643294e-05,-0.0213343259446,-0.0236966779841,0.754018205059
1152,0.620566000642,-0.05,0.05,-0,-0.0025,-0.0025,0.620566000642
1153,0.620566000642,-0.05,0.15,-0,-0.0025,-0.0225,0.620566000642
1154,0.749839722342,-0.15,0.05,-0.016711695122,-0.0779938116317,-0.00628432295203,0.620566000642
1155,0.750085510584,-0.15,0.15,-0.0167753034556,-0.0781311564381,-0.000419450473026,0.620566000642
1156,0.749908271054,-0.05,0.05,-0.00267005830927,-0.0103373190045,-2.79761401772e-06,0.698235664102
1157,0.750296805536,-0.05,0.15,-0.00271036244745,-0.0104164765909,-0.00959202001714,0.698235664102
1158,0.749970684118,-0.15,0.05,-0.00267651229604,-0.0406970183008,-3.01029445533e-06,0.698235664102
1159,0.750472056879,-0.15,0.15,-0.00272864073039,-0.0408995585636,-0.00955772289719,0.698235664102
1160,0.749766088247,-0.05,0.05,-0.00222193263708,-0.00943567068355,-8.19459060365e-06,0.702628707782
1161,0.74994960792,-0.05,0.15,-0.00223926758987,-0.00947135760366,-0.0105429975485,0.702628707782
1162,0.750253662827,-0.15,0.05,-0.00226813634305,-0.0390556228566,-5.64083853756e-06,0.702628707782
1163,0.750037977826,-0.15,0.15,-0.00224763888611,-0.0389704198993,-0.0105248578729,0.702628707782
1164,0.750152887321,-0.05,0.05,-0.0080278973507,-0.0194877507818,-0.00156804391959,0.66055435301
1165,0.749986052381,-0.05,0.15,-0.00799802885235,-0.0194411987894,-0.00366851904111,0.66055435301
1166,0.74965675512,-0.15,0.05,-0.00793923806176,-0.0571699586947,-0.00152899785077,0.66055435301
1167,0.750302651964,-0.15,0.15,-0.00805475716502,-0.057479246851,-0.00363026747902,0.66055435301
1168,0.750302663163,-0.05,0.05,-0.00306733199059,-2.89820643123e-05,-0.0111056819169,0.805686162426
1169,0.749850645946,-0.05,0.15,-0.00311760490055,-3.40532525845e-05,-0.0423682598445,0.805686162426
1170,0.749902958304,-0.15,0.05,-0.00311176586205,-0.00887680462563,-0.0111900862742,0.805686162426
1171,0.749961616361,-0.15,0.15,-0.00310522503408,-0.00888786121476,-0.0423225888534,0.805686162426
1172,0.880694437737,-0.05,0.05,-0,-0.0025,-0.0025,0.880694437737
1173,0.750028761179,-0.05,0.15,-0.0170735190303,-0.00650695137454,-0.0787732219977,0.880694437737
1174,0.880694437737,-0.15,0.05,-0,-0.0225,-0.0025,0.880694437737
1175,0.749719736576,-0.15,0.15,-0.0171543723443,-0.000361961995903,-0.0789467826927,0.880694437737
1176,0.749990739,-0.05,0.05,-0.000746986264142,-0.00598009120933,-0.000513881318952,0.722659689548
1177,0.750133629734,-0.05,0.15,-0.000754817389352,-0.00600221140797,-0.0150126353335,0.722659689548
1178,0.749903172836,-0.15,0.05,-0.000742207381671,-0.0314152523681,-0.000517859052857,0.722659689548
1179,0.749900708844,-0.15,0.15,-0.000742073132261,-0.0314143789209,-0.0150697673436,0.722659689548
1180,0.859441205555,-0.05,0.05,-0,-0.0025,-0.0025,0.859441205555
1181,0.750020190932,-0.05,0.15,-0.0119729584411,-0.00353085697881,-0.067299262828,0.859441205555
1182,0.859441205555,-0.15,0.05,-0,-0.0225,-0.0025,0.859441205555
1183,0.749765501112,-0.15,0.15,-0.012028760145,-0.00162604881221,-0.0674314714777,0.859441205555
1184,0.639874267637,-0.05,0.05,-0,-0.0025,-0.0025,0.639874267637
1185,0.639874267637,-0.05,0.15,-0,-0.0025,-0.0225,0.639874267637
1186,0.749856755893,-0.15,0.05,-0.0120961477231,-0.0675908942,-0.00359789889743,0.639874267637
1187,0.750183173767,-0.15,0.15,-0.0121680547716,-0.0677607266106,-0.0015753829326,0.639874267637
1188,0.750091713587,-0.05,0.05,-0.000773803813821,-0.0060555367518,-0.000492070875847,0.722274384207
1189,0.749690934303,-0.05,0.15,-0.00075166721916,-0.00599332222875,-0.0150267021904,0.722274384207
1190,0.750224184565,-0.15,0.05,-0.000781191340047,-0.0316661314474,-0.000486211304256,0.722274384207
1191,0.750204076108,-0.15,0.15,-0.000780067689695,-0.03165897526,-0.0149011601193,0.722274384207
1192,0.749919424875,-0.05,0.05,-0.00985178142634,-0.00242616737665,-0.022277395476,0.849175565371
1193,0.749607125074,-0.05,0.15,-0.00991387430327,-0.00245703027352,-0.0622844063925,0.849175565371
1194,0.749438115183,-0.15,0.05,-0.00994755897018,-0.00252632391351,-0.0224213039891,0.849175565371
1195,0.749571508894,-0.15,0.15,-0.00992096806683,-0.00253975112349,-0.0623021850102,0.849175565371
1196,0.604636403828,-0.05,0.05,-0,-0.0025,-0.0025,0.604636403828
1197,0.604636403828,-0.05,0.15,-0,-0.0025,-0.0225,0.604636403828
1198,0.7500805931,-0.15,0.05,-0.021154012193,-0.0872872689746,-0.00910959326581,0.604636403828
1199,0.75003590797,-0.15,0.15,-0.0211410158045,-0.0872608670469,-2.11645621463e-05,0.604636403828
1200,0.749825554474,-0.05,0.05,-0.00191113270712,-3.9482324118e-05,-0.00878278309012,0.793542058304
1201,0.749911315381,-0.05,0.15,-0.00190364172798,-4.05674357178e-05,-0.0374928646048,0.793542058304
1202,0.749900970442,-0.15,0.05,-0.00190454454981,-0.0113122181911,-0.00876865333605,0.793542058304
1203,0.749796240602,-0.15,0.15,-0.00191369656638,-0.0112899512559,-0.0375374418769,0.793542058304
1204,0.750197621445,-0.05,0.05,-0.0058192743846,-0.0159476912483,-0.000690857520923,0.673913452808
1205,0.750013651709,-0.05,0.15,-0.00579124027266,-0.0159012601627,-0.00546118060258,0.673913452808
1206,0.749981139095,-0.15,0.05,-0.00578629289694,-0.0511065987828,-0.000679524268317,0.673913452808
1207,0.750075214383,-0.15,0.15,-0.00580061392611,-0.0511491423984,-0.00545208545381,0.673913452808
1208,0.749655684856,-0.05,0.05,-0.00406869356126,-0.012947324732,-0.000190062390498,0.685869373149
1209,0.749568428406,-0.05,0.15,-0.00405756964069,-0.0129274751664,-0.00744785306346,0.685869373149
1210,0.749778358395,-0.15,0.05,-0.00408435839518,-0.045757053969,-0.000193459870574,0.685869373149
1211,0.749791147577,-0.15,0.15,-0.00408599324604,-0.0457625255745,-0.00740946091761,0.685869373149
1212,0.750259692511,-0.05,0.05,-5.00960395743e-05,-0.00184231048184,-0.00325788159731,0.757337548088
1213,0.750496871019,-0.05,0.15,-4.67948627672e-05,-0.00186272715583,-0.0245989979836,0.757337548088
1214,0.750136621466,-0.15,0.05,-5.18533442137e-05,-0.0203915753577,-0.0032719460064,0.757337548088
1215,0.750209510295,-0.15,0.15,-5.08089227841e-05,-0.0204123975848,-0.0246892202608,0.757337548088
1216,0.749777555174,-0.05,0.05,-0.00492901258929,-0.0144497052825,-0.00040831989605,0.679570628242
1217,0.749950296475,-0.05,0.15,-0.00495329770057,-0.0144912645239,-0.0063393972307,0.679570628242
1218,0.749987346341,-0.15,0.05,-0.00495851418794,-0.0485835296179,-0.000416842377965,0.679570628242
1219,0.750093846377,-0.15,0.15,-0.0049735242961,-0.0486304897366,-0.00631655885564,0.679570628242
1220,0.749780123601,-0.05,0.05,-0.00454140376265,-0.0137803975767,-0.000302409948548,0.68239018546
1221,0.750395154559,-0.05,0.15,-0.00462467582221,-0.0139251727322,-0.00672318509239,0.68239018546
1222,0.749976910123,-0.15,0.05,-0.00456796535075,-0.0473439827498,-0.000309292884392,0.68239018546
1223,0.749782431244,-0.15,0.15,-0.00454171479186,-0.0472593885272,-0.00682404105655,0.68239018546
1224,0.749744963396,-0.05,0.05,-0.00430939038786,-0.000244795664755,-0.013373985111,0.815390910627
1225,0.750152119608,-0.05,0.15,-0.00425609985363,-0.000232220751722,-0.0463277371593,0.815390910627
1226,0.749792924553,-0.15,0.05,-0.00430309577699,-0.00712369995473,-0.0133628943844,0.815390910627
1227,0.749815221609,-0.15,0.15,-0.00430017099017,-0.00712746428481,-0.0464728776955,0.815390910627
1228,0.643998815623,-0.05,0.05,-0,-0.0025,-0.0025,0.643998815623
1229,0.643998815623,-0.05,0.15,-0,-0.0025,-0.0225,0.643998815623
1230,0.749836860124,-0.15,0.05,-0.0112016916637,-0.0654531050139,-0.00311788721366,0.643998815623
1231,0.749793090429,-0.15,0.15,-0.0111924285817,-0.0654307110236,-0.00195414613992,0.643998815623
1232,0.750068287967,-0.05,0.05,-2.12893488709e-08,-0.0024854304193,-0.0025146121594,0.750214196667
1233,0.749884239711,-0.05,0.15,-1.08871592732e-07,-0.002467113176,-0.0225990959584,0.750214196667
1234,0.750479584834,-0.15,0.05,-7.04308787792e-08,-0.0225796868808,-0.00247353161425,0.750214196667
1235,0.750125059111,-0.15,0.15,-7.94550402308e-09,-0.0224732666785,-0.0225267492125,0.750214196667
1236,0.749919524953,-0.05,0.05,-0.00697298895354,-0.00112254647811,-0.017823431429,0.833423949707
1237,0.750389237923,-0.05,0.15,-0.00689476336103,-0.00109129218264,-0.0543051768962,0.833423949707
1238,0.749694887551,-0.15,0.05,-0.00701055584958,-0.00439183720268,-0.0178834620652,0.833423949707
1239,0.749855837849,-0.15,0.15,-0.00698362931949,-0.00441319576213,-0.0545540628769,0.833423949707
1240,0.7505603382,-0.05,0.05,-0.00131950680766,-0.00745200843554,-0.000187005179774,0.714235321921
1241,0.750161264065,-0.05,0.15,-0.00129067331896,-0.00738326753339,-0.0130128906757,0.714235321921
1242,0.750136409488,-0.15,0.05,-0.00128888808849,-0.0345592143586,-0.000198779331794,0.714235321921
1243,0.749738450275,-0.15,0.15,-0.00126047212293,-0.0344114106292,-0.0131095336167,0.714235321921
1244,0.750195498865,-0.05,0.05,-2.94877736252e-06,-0.00233122873303,-0.00267466882169,0.751912699309
1245,0.749602572334,-0.05,0.15,-5.33668664018e-06,-0.00227432398915,-0.0231983747791,0.751912699309
1246,0.750374559103,-0.15,0.05,-2.36587529123e-06,-0.0220409238137,-0.00265617989582,0.751912699309
1247,0.74998826311,-0.15,0.15,-3.70345468171e-06,-0.0219263725952,-0.0230810343142,0.751912699309
1248,0.750274875104,-0.05,0.05,-1.10593606676e-05,-0.00217850318996,-0.00284361553138,0.753600436811
1249,0.749786797753,-0.05,0.15,-1.45438428644e-05,-0.00213317993707,-0.0236586355603,0.753600436811
1250,0.750091288459,-0.15,0.05,-1.23141221549e-05,-0.0214595696166,-0.00286322895733,0.753600436811
1251,0.749943736667,-0.15,0.15,-1.33714559396e-05,-0.0214163614129,-0.023610381499,0.753600436811
1252,0.750209745065,-0.05,0.05,-0.00425887296087,-0.0132848770682,-0.000232868853554,0.684949703992
1253,0.74998183637,-0.05,0.15,-0.00422917824161,-0.0132323914794,-0.00721953852826,0.684949703992
1254,0.749871694838,-0.15,0.05,-0.00421486489535,-0.046191462149,-0.000222665810796,0.684949703992
1255,0.750295764096,-0.15,0.15,-0.00427010757113,-0.0463739256023,-0.0071662895399,0.684949703992
1256,0.856435481998,-0.05,0.05,-0,-0.0025,-0.0025,0.856435481998
1257,0.750129485695,-0.05,0.15,-0.0113009648501,-0.00317036521973,-0.0656927637411,0.856435481998
1258,0.856435481998,-0.15,0.05,-0,-0.0225,-0.0025,0.856435481998
1259,0.750214440866,-0.15,0.15,-0.0112829095793,-0.00191659723949,-0.0656492219192,0.856435481998
1260,0.750107822931,-0.05,0.05,-0.00164733394684,-8.85977558073e-05,-0.00820607013787,0.790695184841
1261,0.74991665371,-0.05,0.15,-0.0016628886012,-8.50354881027e-05,-0.0363964479405,0.790695184841
1262,0.750354537677,-0.15,0.05,-0.00162736781361,-0.0120251736644,-0.00816143253001,0.790695184841
1263,0.750490376322,-0.15,0.15,-0.00161642662805,-0.0120549840723,-0.0361778691838,0.790695184841
1264,0.749906338539,-0.05,0.05,-0.000740214770526,-0.00596090359971,-0.00051952594134,0.722699450248
1265,0.749909805727,-0.05,0.15,-0.000740403445329,-0.00596143899329,-0.0150772968014,0.722699450248
1266,0.750126081765,-0.15,0.05,-0.000752220116384,-0.0314802095716,-0.000509556964657,0.722699450248
1267,0.749838772538,-0.15,0.15,-0.000736542814372,-0.0313783395014,-0.0150947461273,0.722699450248
1268,0.750439930585,-0.05,0.05,-0.000127947857472,-0.00149680747064,-0.0037590882443,0.761751334453
1269,0.750175996593,-0.05,0.15,-0.000133988446571,-0.00147645466058,-0.0261065898045,0.761751334453
1270,0.749770076431,-0.15,0.05,-0.000143550543792,-0.0190491731372,-0.003841676346,0.761751334453
1271,0.749868278701,-0.15,0.15,-0.000141207014011,-0.0190762902883,-0.0262061237397,0.761751334453
1272,0.750084760219,-0.05,0.05,-0.00796166864134,-0.00153885034142,-0.0193844869413,0.839312943218
1273,0.750112857721,-0.05,0.15,-0.00795665525276,-0.00153664670301,-0.057216680902,0.839312943218
1274,0.750078731332,-0.15,0.05,-0.00796274457095,-0.00369248100509,-0.0193861657596,0.839312943218
1275,0.750151942475,-0.15,0.15,-0.00794968405349,-0.00370138383059,-0.0571979842764,0.839312943218
1276,0.750420665538,-0.05,0.05,-0.00139202613057,-0.00762301277028,-0.000161039490859,0.713110799141
1277,0.750106072282,-0.05,0.15,-0.00136865023474,-0.00756817754879,-0.0127700682926,0.713110799141
1278,0.749594962719,-0.15,0.05,-0.00133109419193,-0.0347763432651,-0.000182677834208,0.713110799141
1279,0.750002770062,-0.15,0.15,-0.00136101751842,-0.0349286087946,-0.0127934262422,0.713110799141
1280,0.749804021428,-0.05,0.05,-0.000795712891769,-0.000474874555797,-0.00611655122774,0.778012404788
1281,0.750120426162,-0.05,0.15,-0.000777962471654,-0.000488764609088,-0.0316455560594,0.778012404788
1282,0.749395544774,-0.15,0.05,-0.000818924677023,-0.014733866673,-0.00618061067836,0.778012404788
1283,0.749805471267,-0.15,0.15,-0.000795631098608,-0.0148335510426,-0.0317577111546,0.778012404788
1284,0.750269231506,-0.05,0.05,-0.00212699708241,-0.00923893494238,-1.50592224531e-05,0.704149852906
1285,0.750467484033,-0.05,0.15,-0.00214532295319,-0.00927708606586,-0.0107500336152,0.704149852906
1286,0.749537327702,-0.15,0.05,-0.00206002286838,-0.0381762653073,-2.12753887551e-05,0.704149852906
1287,0.75013018063,-0.15,0.15,-0.00211419053763,-0.0384082888549,-0.0108200922204,0.704149852906
1288,0.750534217244,-0.05,0.05,-0.00378530617897,-0.000132821982346,-0.0124377903756,0.81205905921
1289,0.750354451527,-0.05,0.15,-0.00380745860926,-0.000136997841002,-0.044818840914,0.81205905921
1290,0.749726300895,-0.15,0.05,-0.0038853727591,-0.00768554526473,-0.0126186485906,0.81205905921
1291,0.750341651809,-0.15,0.15,-0.00380903837623,-0.00779381615611,-0.0448242605963,0.81205905921
1292,0.600257641303,-0.05,0.05,-0,-0.0025,-0.0025,0.600257641303
1293,0.600257641303,-0.05,0.15,-0,-0.0025,-0.0225,0.600257641303
1294,0.750117049816,-0.15,0.05,-0.0224578423198,-0.0899156648736,-0.0099719014685,0.600257641303
1295,0.74961988093,-0.15,0.15,-0.0223090786263,-0.0896177505143,-4.06738293838e-07,0.600257641303
1296,0.897898594431,-0.05,0.05,-0,-0.0025,-0.0025,0.897898594431
1297,0.750191750025,-0.05,0.15,-0.0218173118845,-0.00954662744385,-0.0886293652064,0.897898594431
1298,0.897898594431,-0.15,0.05,-0,-0.0225,-0.0025,0.897898594431
1299,0.750114503851,-0.15,0.15,-0.0218401374286,-4.91025455741e-06,-0.0886753646026,0.897898594431
1300,0.749805669988,-0.05,0.05,-0.00876908683714,-0.00190474658428,-0.02063342709,0.843449072517
1301,0.749863632996,-0.05,0.15,-0.00875823449041,-0.00189969053827,-0.0593338663468,0.843449072517
1302,0.749904951122,-0.15,0.05,-0.00875050264755,-0.00318726622907,-0.020604914787,0.843449072517
1303,0.750236810878,-0.15,0.15,-0.00868852571984,-0.00322484722817,-0.0591522042115,0.843449072517
1304,0.890677062269,-0.05,0.05,-0,-0.0025,-0.0025,0.890677062269
1305,0.749977967035,-0.05,0.15,-0.0197962353996,-0.00822632587621,-0.0845059639697,0.890677062269
1306,0.890677062269,-0.15,0.05,-0,-0.0225,-0.0025,0.890677062269
1307,0.749862191195,-0.15,0.15,-0.0198288279156,-8.43665933841e-05,-0.0845732892379,0.890677062269
1308,0.749805580276,-0.05,0.05,-0.00208621761278,-1.87044898867e-05,-0.00915373073568,0.795480711505
1309,0.75053712005,-0.05,0.15,-0.00201992641288,-2.55672673733e-05,-0.0380030038494,0.795480711505
1310,0.749706578432,-0.15,0.05,-0.00209527125856,-0.0108630313367,-0.00917268456583,0.795480711505
1311,0.749661698138,-0.15,0.15,-0.00209938198593,-0.0108536779758,-0.038345085996,0.795480711505
1312,0.749851070742,-0.05,0.05,-0.0022689155453,-0.00953222904044,-5.60205015835e-06,0.702217935791
1313,0.749814048199,-0.05,0.15,-0.00226538991637,-0.00952500115718,-0.0104865561939,0.702217935791
1314,0.750099223272,-0.15,0.05,-0.0022926176909,-0.0391570039354,-4.48894273549e-06,0.702217935791
1315,0.749766178797,-0.15,0.15,-0.00226083541296,-0.0390253083148,-0.0104963625112,0.702217935791
1316,0.750456726968,-0.05,0.05,-0.00152548672176,-0.00793123469336,-0.000119738750166,0.711399247252
1317,0.750081187572,-0.05,0.15,-0.00149629250695,-0.00786448653898,-0.0123917104108,0.711399247252
1318,0.750008520819,-0.15,0.05,-0.00149067600541,-0.0355734580756,-0.000129748648662,0.711399247252
1319,0.750015358951,-0.15,0.15,-0.00149120408275,-0.0355760375924,-0.0124063705731,0.711399247252
1320,0.647583396945,-0.05,0.05,-0,-0.0025,-0.0025,0.647583396945
1321,0.647583396945,-0.05,0.15,-0,-0.0025,-0.0225,0.647583396945
1322,0.749838055764,-0.15,0.05,-0.0104560152503,-0.0636324128962,-0.00273054936835,0.647583396945
1323,0.750212007427,-0.15,0.15,-0.0105326316896,-0.0638212148344,-0.00224404854481,0.647583396945
1324,0.750152574088,-0.05,0.05,-0.00465487705652,-0.0139775429992,-0.000332211113854,0.681925914661
1325,0.74923233112,-0.05,0.15,-0.00453015369653,-0.0137607953424,-0.00683822875888,0.681925914661
1326,0.750037115322,-0.15,0.05,-0.00463913565549,-0.0475724958538,-0.000328015589385,0.681925914661
1327,0.750197229235,-0.15,0.15,-0.00466097239357,-0.0476423667656,-0.00667957802157,0.681925914661
1328,0.610764021675,-0.05,0.05,-0,-0.0025,-0.0025,0.610764021675
1329,0.610764021675,-0.05,0.15,-0,-0.0025,-0.0225,0.610764021675
1330,0.750104073772,-0.15,0.05,-0.0194156501184,-0.0837176657476,-0.00798164490872,0.610764021675
1331,0.750138822722,-0.15,0.15,-0.019425335167,-0.0837377754812,-0.000112894852782,0.610764021675
1332,0.750345227619,-0.05,0.05,-0.0042358092121,-0.0132441186793,-0.000227499744889,0.685262132947
1333,0.750015278413,-0.05,0.15,-0.0041929698477,-0.0131682843943,-0.00726702620799,0.685262132947
1334,0.750529955501,-0.15,0.05,-0.00425988866097,-0.0463402354273,-0.000233106405548,0.685262132947
1335,0.749921581791,-0.15,0.15,-0.00418084432476,-0.0460786789778,-0.00728300967168,0.685262132947
1336,0.749903009821,-0.05,0.05,-0.000370942241378,-0.00479692833006,-0.0009449561527,0.730643148934
1337,0.749917599397,-0.05,0.15,-0.000371504440656,-0.00479894948697,-0.0170891693017,0.730643148934
1338,0.74976494076,-0.15,0.05,-0.000365642922611,-0.0286021804702,-0.000953463740078,0.730643148934
1339,0.749834708651,-0.15,0.15,-0.000368315964359,-0.0286257838794,-0.0171108480494,0.730643148934
1340,0.749680182021,-0.05,0.05,-0.00237796484618,-0.00975440293783,-1.52675451933e-06,0.700915801104
1341,0.750294775623,-0.05,0.15,-0.00243828312451,-0.00987618057637,-0.0101245907689,0.700915801104
1342,0.750058192331,-0.15,0.05,-0.00241497461546,-0.0396576919834,-7.35492808283e-07,0.700915801104
1343,0.750034164812,-0.15,0.15,-0.00241261365332,-0.0396481227656,-0.010177104541,0.700915801104
1344,0.750352012406,-0.05,0.05,-0.00304058390279,-2.64349178692e-05,-0.0110547328877,0.805493502255
1345,0.750465449573,-0.05,0.15,-0.00302808658199,-2.52813137745e-05,-0.0420365023866,0.805493502255
1346,0.750436161608,-0.15,0.05,-0.00303131075914,-0.00901410856499,-0.0110370448239,0.805493502255
1347,0.750365691327,-0.15,0.15,-0.0030390755377,-0.00900073225934,-0.0420774188161,0.805493502255
1348,0.869862560138,-0.05,0.05,-0,-0.0025,-0.0025,0.869862560138
1349,0.749829142269,-0.05,0.15,-0.0144080214052,-0.00490467961837,-0.0729180467658,0.869862560138
1350,0.869862560138,-0.15,0.05,-0,-0.0225,-0.0025,0.869862560138
1351,0.750016445229,-0.15,0.15,-0.0143630912587,-0.000909256786112,-0.0728169257312,0.869862560138
1352,0.750009186263,-0.05,0.05,-0.00587151983275,-0.016034104144,-0.00070893552147,0.673383343151
1353,0.749665834332,-0.05,0.15,-0.00581901846078,-0.0159472675789,-0.00543427110648,0.673383343151
1354,0.749773633788,-0.15,0.05,-0.00583547650368,-0.0512525636949,-0.00069644743993,0.673383343151
1355,0.750435239387,-0.15,0.15,-0.00593699471357,-0.0515525635844,-0.00532142584276,0.673383343151
1356,0.750008254701,-0.05,0.05,-0.00519035868844,-0.014894773091,-0.000485944285839,0.677964110675
1357,0.750161966361,-0.05,0.15,-0.0052125303657,-0.0149323159343,-0.00605317365981,0.677964110675
1358,0.749893206556,-0.15,0.05,-0.00517379483434,-0.0492525235988,-0.000480885246184,0.677964110675
1359,0.75063806535,-0.15,0.15,-0.00528150368817,-0.0495836900908,-0.00597931728553,0.677964110675
1360,0.86896967522,-0.05,0.05,-0,-0.0025,-0.0025,0.86896967522
1361,0.749691694051,-0.05,0.15,-0.0142272367917,-0.00479943867481,-0.0725106311423,0.86896967522
1362,0.86896967522,-0.15,0.05,-0,-0.0225,-0.0025,0.86896967522
1363,0.749506649645,-0.15,0.15,-0.0142714144795,-0.000932506807035,-0.072610322152,0.86896967522
1364,0.750356877867,-0.05,0.05,-0.00848712124988,-0.0201996785766,-0.00177456392312,0.658231304599
1365,0.749987219715,-0.05,0.15,-0.00841914795885,-0.0200947394705,-0.00339237342392,0.658231304599
1366,0.749936022958,-0.15,0.05,-0.00840975536938,-0.0584211708772,-0.00173928353344,0.658231304599
1367,0.750364327919,-0.15,0.15,-0.00848849398607,-0.058628400982,-0.00334858699009,0.658231304599
1368,0.749768253951,-0.05,0.05,-0.000337121252141,-0.00467320744876,-0.00100103505552,0.731407391984
1369,0.750620034149,-0.05,0.15,-0.000369125618939,-0.00479038983538,-0.0171053329696,0.731407391984
1370,0.749977664871,-0.15,0.05,-0.000344855035086,-0.0284159369011,-0.000987827746417,0.731407391984
1371,0.750148021517,-0.15,0.15,-0.000351211195274,-0.028473400055,-0.0172290223355,0.731407391984
1372,0.749961610707,-0.05,0.05,-0.000986308364279,-0.00034575369308,-0.00662686303548,0.781367157419
1373,0.749914368789,-0.05,0.15,-0.000989277912617,-0.000343999049595,-0.0329251145017,0.781367157419
1374,0.750018859172,-0.15,0.05,-0.000982715803005,-0.0140782263288,-0.00661754562774,0.781367157419
1375,0.750164078822,-0.15,0.15,-0.000973632113919,-0.0141127085349,-0.032834555693,0.781367157419
1376,0.749621897094,-0.05,0.05,-0.00187828128717,-0.00871219555395,-4.43670204007e-05,0.706282754426
1377,0.749734226585,-0.05,0.15,-0.0018880304328,-0.00873317764872,-0.011352588785,0.706282754426
1378,0.749796699238,-0.15,0.05,-0.00189346339306,-0.0374476468365,-4.20689119082e-05,0.706282754426
1379,0.749912722843,-0.15,0.15,-0.00190357414405,-0.0374925646691,-0.011314583619,0.706282754426
1380,0.749753671232,-0.05,0.05,-0.00930027671297,-0.00215648248405,-0.0214440709419,0.846191613521
1381,0.750111845018,-0.05,0.15,-0.0092313219157,-0.00212334506535,-0.0605552524668,0.846191613521
1382,0.749964377616,-0.15,0.05,-0.00925968093004,-0.00289151015835,-0.0213824045206,0.846191613521
1383,0.749983945649,-0.15,0.15,-0.00925591535738,-0.00289361499576,-0.060618215719,0.846191613521
1384,0.876982954531,-0.05,0.05,-0,-0.0025,-0.0025,0.876982954531
1385,0.749337101104,-0.05,0.15,-0.0162934638972,-0.00602887855444,-0.0770872199253,0.876982954531
1386,0.876982954531,-0.15,0.05,-0,-0.0225,-0.0025,0.876982954531
1387,0.749782440329,-0.15,0.15,-0.0161799708133,-0.000519816552645,-0.0768401250739,0.876982954531
1388,0.875512126241,-0.05,0.05,-0,-0.0025,-0.0025,0.875512126241
1389,0.749883950913,-0.05,0.15,-0.0157824384361,-0.00571962090335,-0.0759708910343,0.875512126241
1390,0.875512126241,-0.15,0.05,-0,-0.0225,-0.0025,0.875512126241
1391,0.749478567425,-0.15,0.15,-0.0158844579478,-0.000574390303031,-0.0761945255926,0.875512126241
1392,0.640718494657,-0.05,0.05,-0,-0.0025,-0.0025,0.640718494657
1393,0.640718494657,-0.05,0.15,-0,-0.0025,-0.0225,0.640718494657
1394,0.750258462133,-0.15,0.05,-0.0119990044747,-0.0673609947175,-0.00354500772707,0.640718494657
1395,0.749359946635,-0.15,0.15,-0.0118029650878,-0.066895400681,-0.00171052949453,0.640718494657
1396,0.749614585987,-0.05,0.05,-0.00889291761949,-0.00196269088866,-0.0208231443503,0.843916853296
1397,0.749740695531,-0.05,0.15,-0.00886914869141,-0.00195153291489,-0.059621996021,0.843916853296
1398,0.750231053145,-0.15,0.05,-0.00877702914996,-0.00317128910462,-0.0206456091651,0.843916853296
1399,0.7498991719,-0.15,0.15,-0.00883932441496,-0.00313401999635,-0.0595446288336,0.843916853296
1400,0.75019716845,-0.05,0.05,-0.000190638769373,-0.00130991877831,-0.00407135876044,0.764004368361
1401,0.74939214225,-0.05,0.15,-0.000213517151911,-0.00125229454084,-0.0270971849851,0.764004368361
1402,0.750106819535,-0.15,0.05,-0.000193141863377,-0.0185238772155,-0.004082896746,0.764004368361
1403,0.749542943132,-0.15,0.15,-0.000209132819657,-0.0183707052509,-0.0270475603884,0.764004368361
1404,0.749913949184,-0.05,0.05,-0.000944006158346,-0.00651647447933,-0.000371537837361,0.719189265974
