,Guarantee,Signaler1,Signaler2,Upm,Us1,Us2,omega
776,0.749753620523,-0.05,0.05,-0.000196492159312,-0.00129473554951,-0.00409824876911,0.763771186621
777,0.750260644239,-0.05,0.15,-0.000182534755436,-0.00133148051731,-0.0267356974698,0.763771186621
778,0.750508317363,-0.15,0.05,-0.000175903700941,-0.0186970429237,-0.00400219062669,0.763771186621
779,0.749997742214,-0.15,0.15,-0.000189707770824,-0.0185576744488,-0.0268217410928,0.763771186621
780,0.749818917986,-0.05,0.05,-0.000359943345947,-0.00475716063964,-0.000962726052259,0.730846745049
781,0.7504188678,-0.05,0.15,-0.00038306798898,-0.00484028026408,-0.0170114311637,0.730846745049
782,0.750610552826,-0.15,0.05,-0.000390608097862,-0.0288197504311,-0.000914227320123,0.730846745049
783,0.750138063054,-0.15,0.15,-0.000372154950375,-0.0286595503519,-0.0170847595488,0.730846745049
784,0.749740045886,-0.05,0.05,-0.000920316818019,-0.000386644426314,-0.00645398920972,0.780076769803
785,0.750103969839,-0.05,0.15,-0.000898368737658,-0.000401088741298,-0.0323902087267,0.780076769803
786,0.749631862412,-0.15,0.05,-0.000926892386064,-0.0142934201687,-0.00647138312519,0.780076769803
787,0.749715238171,-0.15,0.15,-0.00092182260303,-0.0143133631135,-0.0325302820926,0.780076769803
788,0.749778405671,-0.05,0.05,-0.00381958148034,-0.0124998577528,-0.000139305207923,0.687975642947
789,0.750018143292,-0.05,0.15,-0.00384927184914,-0.0125535218837,-0.00773652174545,0.687975642947
790,0.750372601576,-0.15,0.05,-0.00389338044616,-0.0451124680349,-0.000153684583252,0.687975642947
791,0.749913078633,-0.15,0.15,-0.00383624593944,-0.0449174766454,-0.00775501523344,0.687975642947
792,0.749965467927,-0.05,0.05,-0.00588526338151,-0.000713716352708,-0.0160568104103,0.826680938215
793,0.750101857006,-0.05,0.15,-0.00586435567871,-0.000706447557877,-0.0513380800412,0.826680938215
794,0.750095895277,-0.15,0.05,-0.00586526880178,-0.00538975592045,-0.0160237730956,0.826680938215
795,0.750016498847,-0.15,0.15,-0.00587743626353,-0.00537810445329,-0.0513767680738,0.826680938215
796,0.750255747171,-0.05,0.05,-0.00854356633865,-0.0202867077628,-0.00180042491452,0.65782433293
797,0.749886429365,-0.05,0.15,-0.00847542959992,-0.0201816392434,-0.00335680066956,0.65782433293
798,0.750071814344,-0.15,0.05,-0.00850959782713,-0.0586838422512,-0.00178484968578,0.65782433293
799,0.750289290981,-0.15,0.15,-0.00854976846732,-0.0587892558825,-0.00331028105211,0.65782433293
800,0.750288422321,-0.05,0.05,-0.00170091724438,-7.66994465665e-05,-0.0083251350422,0.791530600299
801,0.75052128285,-0.05,0.15,-0.00168176411765,-8.08323727281e-05,-0.0364845593524,0.791530600299
802,0.75017251578,-0.15,0.05,-0.0017104911551,-0.0118030657993,-0.00834629960702,0.791530600299
803,0.750170461351,-0.15,0.15,-0.0017106610938,-0.0118026194094,-0.0366187027782,0.791530600299
804,0.85232330853,-0.05,0.05,-0,-0.0025,-0.0025,0.85232330853
805,0.75017713787,-0.05,0.15,-0.0104338401805,-0.00271922311451,-0.0635776913785,0.85232330853
806,0.85232330853,-0.15,0.05,-0,-0.0225,-0.0025,0.85232330853
807,0.749935805201,-0.15,0.15,-0.0104832008379,-0.00226694983927,-0.0636994518365,0.85232330853
808,0.750057781921,-0.05,0.05,-0.000568966222875,-0.000683664936087,-0.00545426750966,0.773910794789
809,0.750009963833,-0.05,0.15,-0.000571249720418,-0.000681166624754,-0.0302414990074,0.773910794789
810,0.749606391036,-0.15,0.05,-0.000590704041801,-0.0157993829158,-0.00552114441713,0.773910794789
811,0.74972586106,-0.15,0.15,-0.000584911019497,-0.0158294309007,-0.0303403911383,0.773910794789
812,0.617347659437,-0.05,0.05,-0,-0.0025,-0.0025,0.617347659437
813,0.617347659437,-0.05,0.15,-0,-0.0025,-0.0225,0.617347659437
814,0.75022616576,-0.15,0.05,-0.0176566974427,-0.0800202493397,-0.00686884681037,0.617347659437
815,0.749876611384,-0.15,0.15,-0.0175639231041,-0.0798226086881,-0.000305237520078,0.617347659437
816,0.852587993441,-0.05,0.05,-0,-0.0025,-0.0025,0.852587993441
817,0.74977140703,-0.05,0.15,-0.0105712504414,-0.00278959180019,-0.0639162263649,0.852587993441
818,0.852587993441,-0.15,0.05,-0,-0.0225,-0.0025,0.852587993441
819,0.750269577201,-0.15,0.15,-0.010469058302,-0.00227353342981,-0.0636645831741,0.852587993441
820,0.749922056363,-0.05,0.05,-0.00401426384276,-0.0128500856859,-0.000178441999653,0.686563837932
821,0.74992012456,-0.05,0.15,-0.00401401905533,-0.0128496477182,-0.00750713306683,0.686563837932
822,0.749915790613,-0.15,0.05,-0.00401346990855,-0.045519055713,-0.000178274640407,0.686563837932
823,0.750277825238,-0.15,0.15,-0.00405947217845,-0.0456736683703,-0.00744527598661,0.686563837932
824,0.750304588507,-0.05,0.05,-0.00845189963634,-0.0201453209997,-0.00175847827303,0.658370374874
825,0.750483794227,-0.05,0.15,-0.00848488202503,-0.0201962239604,-0.00335085621892,0.658370374874
826,0.750508288271,-0.15,0.05,-0.00848939508527,-0.0586307691046,-0.00177560374551,0.658370374874
827,0.750002734555,-0.15,0.15,-0.00839648934069,-0.058386197245,-0.00340678143642,0.658370374874
828,0.895743010257,-0.05,0.05,-0,-0.0025,-0.0025,0.895743010257
829,0.75011350428,-0.05,0.15,-0.0212079530111,-0.00914500241337,-0.0873968048041,0.895743010257
830,0.895743010257,-0.15,0.05,-0,-0.0225,-0.0025,0.895743010257
831,0.74978378375,-0.15,0.15,-0.0213040958024,-1.63278504255e-05,-0.0875918637543,0.895743010257
832,0.634482365533,-0.05,0.05,-0,-0.0025,-0.0025,0.634482365533
833,0.634482365533,-0.05,0.15,-0,-0.0025,-0.0225,0.634482365533
834,0.749822455147,-0.15,0.05,-0.0133033362723,-0.0704053631567,-0.00426932731086,0.634482365533
835,0.750137952059,-0.15,0.15,-0.0133762146948,-0.0705728906527,-0.00117953873684,0.634482365533
836,0.749995287841,-0.05,0.05,-3.26743508224e-05,-0.00310428917588,-0.00196105952577,0.74427913959
837,0.750088297925,-0.05,0.15,-3.37463205563e-05,-0.00311466215401,-0.0207909988202,0.74427913959
838,0.749972672972,-0.15,0.05,-3.24163223689e-05,-0.0242404763369,-0.0019630629842,0.74427913959
839,0.749984304255,-0.15,0.15,-3.25489038508e-05,-0.0242440983032,-0.0208209995045,0.74427913959
840,0.749745188683,-0.05,0.05,-0.00364261604958,-0.0121780249418,-0.000107207157401,0.689391099762
841,0.749935042504,-0.05,0.15,-0.00366556900273,-0.0122199632769,-0.00800238618017,0.689391099762
842,0.749737758887,-0.15,0.05,-0.00364171926755,-0.0442457170051,-0.00010705335505,0.689391099762
843,0.750416978599,-0.15,0.15,-0.00372415788789,-0.0445319215392,-0.00791639423663,0.689391099762
844,0.750237793373,-0.05,0.05,-0.00444666460677,-0.0136149961873,-0.000278333026254,0.683554477568
845,0.749854273376,-0.05,0.15,-0.00439566292417,-0.013525642505,-0.00700572418179,0.683554477568
846,0.749847214185,-0.15,0.05,-0.00439472692815,-0.0467825479132,-0.000265453266465,0.683554477568
847,0.750041057883,-0.15,0.15,-0.00442046536199,-0.0468664394565,-0.00697449126748,0.683554477568
848,0.750288971747,-0.05,0.05,-0.00710327369315,-0.0180313658219,-0.00117518156435,0.666008050459
849,0.74997977469,-0.05,0.15,-0.00705125047024,-0.0179484228933,-0.00435973320109,0.666008050459
850,0.750068228062,-0.15,0.05,-0.00706611345861,-0.0547841667395,-0.00116009569833,0.666008050459
851,0.749388369337,-0.15,0.15,-0.00695227757612,-0.0544663732394,-0.00443818191286,0.666008050459
852,0.635837332669,-0.05,0.05,-0,-0.0025,-0.0025,0.635837332669
853,0.635837332669,-0.05,0.15,-0,-0.0025,-0.0225,0.635837332669
854,0.749978178243,-0.15,0.05,-0.0130281326284,-0.0697703863006,-0.00411404807096,0.635837332669
855,0.749371215488,-0.15,0.15,-0.012889942548,-0.0694501073938,-0.00132977770224,0.635837332669
856,0.642102366167,-0.05,0.05,-0,-0.0025,-0.0025,0.642102366167
857,0.642102366167,-0.05,0.15,-0,-0.0025,-0.0225,0.642102366167
858,0.750020140979,-0.15,0.05,-0.0116462461203,-0.0665215785637,-0.00335446863912,0.642102366167
859,0.750192672083,-0.15,0.15,-0.011683514233,-0.0666106060078,-0.00175642245822,0.642102366167
860,0.897121299275,-0.05,0.05,-0,-0.0025,-0.0025,0.897121299275
861,0.750155820868,-0.05,0.15,-0.0215988518436,-0.00940230400284,-0.0881884953659,0.897121299275
862,0.897121299275,-0.15,0.05,-0,-0.0225,-0.0025,0.897121299275
863,0.749950244646,-0.15,0.15,-0.0216593193206,-8.00293191181e-06,-0.0883106357093,0.897121299275
864,0.613079086519,-0.05,0.05,-0,-0.0025,-0.0025,0.613079086519
865,0.613079086519,-0.05,0.15,-0,-0.0025,-0.0225,0.613079086519
866,0.749962503152,-0.15,0.05,-0.018737069749,-0.0823020947388,-0.00754872808575,0.613079086519
867,0.750250951908,-0.15,0.15,-0.0188161206544,-0.0824676802712,-0.00016456103759,0.613079086519
868,0.862166927749,-0.05,0.05,-0,-0.0025,-0.0025,0.862166927749
869,0.750417852995,-0.05,0.15,-0.0124878557084,-0.00381294823298,-0.0685125781346,0.862166927749
870,0.862166927749,-0.15,0.05,-0,-0.0225,-0.0025,0.862166927749
871,0.750095500856,-0.15,0.15,-0.0125600047258,-0.00143857665794,-0.0686814327937,0.862166927749
872,0.750179075518,-0.05,0.05,-0.00669293070577,-0.00101189733231,-0.0173739640792,0.831989409253
873,0.750244229446,-0.05,0.15,-0.0066822744217,-0.00100775644099,-0.0537058283638,0.831989409253
874,0.749601497757,-0.15,0.05,-0.00678776796063,-0.00457139451191,-0.0175265591102,0.831989409253
875,0.749646277796,-0.15,0.15,-0.00678039129813,-0.00457745186106,-0.0539833307352,0.831989409253
876,0.75016694793,-0.05,0.05,-0.004694825898,-0.0140467058575,-0.000342945938456,0.681648148335
877,0.750091853685,-0.05,0.15,-0.00468454080207,-0.0140289113371,-0.006651429197,0.681648148335
878,0.749991326239,-0.15,0.05,-0.00467078996608,-0.0476737433374,-0.000336472175635,0.681648148335
879,0.749898705611,-0.15,0.15,-0.00465813856859,-0.0476333057516,-0.00668297138556,0.681648148335
880,0.899067697162,-0.05,0.05,-0,-0.0025,-0.0025,0.899067697162
881,0.749704670429,-0.05,0.15,-0.0223093137549,-0.00987301108155,-0.0896182217748,0.899067697162
882,0.899067697162,-0.15,0.05,-0,-0.0225,-0.0025,0.899067697162
883,0.749750695096,-0.15,0.15,-0.0222955671057,-4.66486178922e-07,-0.0895906677253,0.899067697162
884,0.749927086333,-0.05,0.05,-0.00588169915385,-0.000712475494412,-0.0160509228133,0.826619322927
885,0.75046785441,-0.05,0.15,-0.00579904615726,-0.000683899305584,-0.0511444867123,0.826619322927
886,0.750006932611,-0.15,0.05,-0.00586945834995,-0.00538574125511,-0.0160306973816,0.826619322927
887,0.750466861894,-0.15,0.15,-0.00579919732135,-0.00545345901151,-0.0511449356312,0.826619322927
888,0.750126948932,-0.05,0.05,-0.00747582675645,-0.0186221131017,-0.00132954041117,0.66366408548
889,0.749965138638,-0.05,0.15,-0.00744787177621,-0.018577977092,-0.00405755582876,0.66366408548
890,0.749983137557,-0.15,0.05,-0.00745097875147,-0.0558466943746,-0.00131907354377,0.66366408548
891,0.749745290818,-0.15,0.15,-0.00740997391248,-0.055734335514,-0.00408561231101,0.66366408548
892,0.891242390904,-0.05,0.05,-0,-0.0025,-0.0025,0.891242390904
893,0.749835974275,-0.05,0.15,-0.0199957746636,-0.00835513300082,-0.0849176996521,0.891242390904
894,0.891242390904,-0.15,0.05,-0,-0.0225,-0.0025,0.891242390904
895,0.749989438586,-0.15,0.15,-0.0199523965385,-7.65108431535e-05,-0.0848282822339,0.891242390904
896,0.749824394423,-0.05,0.05,-0.00859742122404,-0.0203696492325,-0.0018251932156,0.657102114339
897,0.749749193895,-0.05,0.15,-0.00858348135033,-0.020348189306,-0.00328935748341,0.657102114339
898,0.749815848541,-0.15,0.05,-0.00859583650958,-0.05890995677,-0.00182446308944,0.657102114339
899,0.749943276743,-0.15,0.15,-0.00861948143655,-0.0589718301578,-0.00326713271531,0.657102114339
900,0.749825517151,-0.05,0.05,-0.00120926767536,-0.000231815051156,-0.00718672029956,0.784600043393
901,0.749520275585,-0.05,0.15,-0.00123059010947,-0.000222613328659,-0.0342545204519,0.784600043393
902,0.750344203555,-0.15,0.05,-0.00117346256301,-0.0133967106116,-0.00709904654682,0.784600043393
903,0.749730039543,-0.15,0.15,-0.00121591716852,-0.0132549160134,-0.0341769183236,0.784600043393
904,0.632695889841,-0.05,0.05,-0,-0.0025,-0.0025,0.632695889841
905,0.632695889841,-0.05,0.15,-0,-0.0025,-0.0225,0.632695889841
906,0.750171963309,-0.15,0.05,-0.0138006278373,-0.0715434498774,-0.00455302049055,0.632695889841
907,0.749846960179,-0.15,0.15,-0.0137243732813,-0.0713696943827,-0.00107905217995,0.632695889841
908,0.750115308589,-0.05,0.05,-0.00647053569546,-0.017014499703,-0.000926571687922,0.669675668513
909,0.750218448237,-0.05,0.15,-0.00648713936562,-0.017041417338,-0.00482430544851,0.669675668513
910,0.749902242193,-0.15,0.05,-0.0064363031244,-0.0530042752283,-0.000913645756421,0.669675668513
911,0.750113802246,-0.15,0.15,-0.00647029335836,-0.0531017334781,-0.00483885323862,0.669675668513
912,0.750165718473,-0.05,0.05,-0.001140390315,-0.000263423754606,-0.0070173568754,0.783935384077
913,0.750192356824,-0.05,0.15,-0.00113859188815,-0.000264289162921,-0.0337615000638,0.783935384077
914,0.749446850827,-0.15,0.05,-0.00118945892573,-0.0133428989508,-0.00713831225073,0.783935384077
915,0.749907559993,-0.15,0.15,-0.00115789281186,-0.0134495455868,-0.0338662400369,0.783935384077
916,0.750165092176,-0.05,0.05,-0.000639712882993,-0.00566896748266,-0.000610458283327,0.724872546179
917,0.749712071505,-0.05,0.15,-0.000617002018423,-0.00560095455103,-0.0156651444206,0.724872546179
918,0.749972055783,-0.15,0.05,-0.000629985382365,-0.0306598382636,-0.000620034421957,0.724872546179
919,0.749645446399,-0.15,0.15,-0.000613696585334,-0.0305455666515,-0.0156818265192,0.724872546179
920,0.896067529658,-0.05,0.05,-0,-0.0025,-0.0025,0.896067529658
921,0.750018943363,-0.05,0.15,-0.0213301895588,-0.00922533092931,-0.0876447654474,0.896067529658
922,0.896067529658,-0.15,0.05,-0,-0.0225,-0.0025,0.896067529658
923,0.749635997002,-0.15,0.15,-0.0214421937559,-1.27339591877e-05,-0.0878716535526,0.896067529658
924,0.749712502111,-0.05,0.05,-0.000118465471321,-0.0015300470255,-0.00370688391714,0.760596686569
925,0.749818657118,-0.05,0.15,-0.000116165918838,-0.00153836297378,-0.025849574754,0.760596686569
926,0.749513257382,-0.15,0.05,-0.000122842402535,-0.0192978136465,-0.0037311853212,0.760596686569
927,0.749484300245,-0.15,0.15,-0.000123485129804,-0.0192897692327,-0.0259572010269,0.760596686569
928,0.750011745607,-0.05,0.05,-5.52201656586e-06,-0.00227053230262,-0.00274051173051,0.752361642746
929,0.749280233236,-0.05,0.15,-9.49508457018e-06,-0.00220135413354,-0.0234339179377,0.752361642746
930,0.750230503777,-0.15,0.05,-4.54175330593e-06,-0.0218652000626,-0.00271765565022,0.752361642746
931,0.749997570666,-0.15,0.15,-5.58883680082e-06,-0.0217963672127,-0.0232148104609,0.752361642746
932,0.889501843276,-0.05,0.05,-0,-0.0025,-0.0025,0.889501843276
933,0.749931954994,-0.05,0.15,-0.0194797537152,-0.00802276488698,-0.0838507202001,0.889501843276
934,0.889501843276,-0.15,0.05,-0,-0.0225,-0.0025,0.889501843276
935,0.749703069119,-0.15,0.15,-0.019543697256,-0.000104065008687,-0.0839833295033,0.889501843276
936,0.749991709062,-0.05,0.05,-0.00212651946161,-0.00923793948326,-1.50994399574e-05,0.703877508846
937,0.749773825103,-0.05,0.15,-0.00210647184597,-0.00919610347168,-0.0108375769688,0.703877508846
938,0.750033789332,-0.15,0.05,-0.00213040222833,-0.0384772863742,-1.47741796999e-05,0.703877508846
939,0.749706265462,-0.15,0.15,-0.00210027493295,-0.0383489019177,-0.0108516479482,0.703877508846
940,0.750049644874,-0.05,0.05,-0.000703975166493,-0.000550722132022,-0.00585722820096,0.776582175218
941,0.749638934651,-0.05,0.15,-0.000725938212274,-0.000531614155532,-0.0313089103825,0.776582175218
942,0.749849956404,-0.15,0.05,-0.000714611522718,-0.0151949458785,-0.00588783340412,0.776582175218
943,0.750068384008,-0.15,0.15,-0.000702981124337,-0.0152488437613,-0.0311571184874,0.776582175218
944,0.750046148825,-0.05,0.05,-0.00510947503831,-0.0147575342423,-0.000461415834366,0.678565556786
945,0.74930059485,-0.05,0.15,-0.00500344560993,-0.0145769494163,-0.0062829341907,0.678565556786
946,0.749803006715,-0.15,0.05,-0.00507477427247,-0.0489460092514,-0.000451029279513,0.678565556786
947,0.750390780886,-0.15,0.15,-0.005158862817,-0.049206430047,-0.00611129558704,0.678565556786
948,0.750183264368,-0.05,0.05,-0.00152224049828,-0.00792383055654,-0.00012065044001,0.711167363785
949,0.749966078894,-0.05,0.15,-0.00150534029409,-0.00788521180496,-0.0123657257615,0.711167363785
950,0.750128138564,-0.15,0.05,-0.00151794197134,-0.0357061744049,-0.00012186449349,0.711167363785
951,0.749889926428,-0.15,0.15,-0.00149943685762,-0.0356162056505,-0.0123826680648,0.711167363785
952,0.749579730333,-0.05,0.05,-0.00638579315095,-0.000894677364684,-0.0168769089372,0.829490888195
953,0.750171523023,-0.05,0.15,-0.00629156169136,-0.000859625174116,-0.0525873712431,0.829490888195
954,0.749649131751,-0.15,0.05,-0.00637470607217,-0.00492217913877,-0.0168588817166,0.829490888195
955,0.749466564777,-0.15,0.15,-0.00640389233853,-0.00489659531309,-0.052911189364,0.829490888195
956,0.749726084335,-0.05,0.05,-9.61651852302e-07,-0.00240289780264,-0.00259902550107,0.750706722827
957,0.750116943887,-0.05,0.15,-3.47839197772e-07,-0.00244136994522,-0.0226772815211,0.750706722827
958,0.750121810173,-0.15,0.05,-3.42122812258e-07,-0.0223248683268,-0.00255883338817,0.750706722827
959,0.750083454564,-0.15,0.15,-3.884633278e-07,-0.0223134079844,-0.0226873689423,0.750706722827
960,0.750129623927,-0.05,0.05,-0.00457035962967,-0.0138308031282,-0.000309916131148,0.682525188942
961,0.750083126804,-0.05,0.15,-0.00456407496818,-0.0138198687544,-0.00679669360955,0.682525188942
962,0.749538504907,-0.15,0.05,-0.00449078451661,-0.0470947793061,-0.000289452920122,0.682525188942
963,0.750051768745,-0.15,0.15,-0.00455983897985,-0.0473178129206,-0.00680186503905,0.682525188942
964,0.749750704675,-0.05,0.05,-0.000979352328224,-0.00660881286995,-0.000349891786495,0.718456099257
965,0.749532679576,-0.05,0.15,-0.000965753844326,-0.00657341187623,-0.0141427797486,0.718456099257
966,0.750357287683,-0.15,0.05,-0.00101768582299,-0.0330880423508,-0.000327566980389,0.718456099257
967,0.749474801518,-0.15,0.15,-0.000962159889911,-0.032767770568,-0.0141565492118,0.718456099257
968,0.749925331007,-0.05,0.05,-0.000175251585025,-0.00135142536899,-0.00399907780105,0.763163593168
969,0.749898457951,-0.05,0.15,-0.000175963812317,-0.00134945029065,-0.0266555043773,0.763163593168
970,0.75009418665,-0.15,0.05,-0.000170809386715,-0.0187499874315,-0.00397775003844,0.763163593168
971,0.749686620328,-0.15,0.15,-0.000181628796916,-0.0186385369451,-0.0267247206488,0.763163593168
972,0.750180995014,-0.05,0.05,-0.000230502389313,-0.00424873290315,-0.00121227187548,0.734998689876
973,0.749992762379,-0.05,0.15,-0.00022482221024,-0.00422422946059,-0.0182266004592,0.734998689876
974,0.749625810337,-0.15,0.05,-0.000213952652988,-0.0271020887914,-0.00125124060686,0.734998689876
975,0.749907304638,-0.15,0.15,-0.000222266794123,-0.0271948512227,-0.0182496823655,0.734998689876
976,0.74988791696,-0.05,0.05,-0.000462326575744,-0.0051125046515,-0.000812148499993,0.728386136202
977,0.749900782448,-0.05,0.15,-0.000462880003063,-0.0051143446276,-0.0165084861295,0.728386136202
978,0.74994792289,-0.15,0.05,-0.000464910645161,-0.0294334466514,-0.000808731976403,0.728386136202
979,0.750756452453,-0.15,0.15,-0.000500431049154,-0.0297115259243,-0.016289336174,0.728386136202
980,0.617858606341,-0.05,0.05,-0,-0.0025,-0.0025,0.617858606341
981,0.617858606341,-0.05,0.15,-0,-0.0025,-0.0225,0.617858606341
982,0.749671258101,-0.15,0.05,-0.0173745751642,-0.0794183706925,-0.00669330998815,0.617858606341
983,0.749800160019,-0.15,0.15,-0.017408573587,-0.0794910396905,-0.000326107483559,0.617858606341
984,0.884562810143,-0.05,0.05,-0,-0.0025,-0.0025,0.884562810143
985,0.750215257935,-0.05,0.15,-0.0180492647843,-0.00711450956348,-0.0808535304467,0.884562810143
986,0.884562810143,-0.15,0.05,-0,-0.0225,-0.0025,0.884562810143
987,0.750069601658,-0.15,0.15,-0.0180884231287,-0.000240460583075,-0.0809363856744,0.884562810143
988,0.749298410895,-0.05,0.05,-0.000617955069826,-0.00560382527928,-0.00063208486037,0.7244397088
989,0.749957746017,-0.05,0.15,-0.000651170223386,-0.00570297394504,-0.0154957590584,0.7244397088
990,0.74951501174,-0.15,0.05,-0.000628770817502,-0.0306513616993,-0.000621240523563,0.7244397088
991,0.750209771325,-0.15,0.15,-0.000664096122534,-0.03089511488,-0.0154330773651,0.7244397088
992,0.750158357537,-0.05,0.05,-0.0010645799607,-0.00682737011746,-0.000301789803946,0.717530455969
993,0.749917630656,-0.05,0.15,-0.0010489290842,-0.00678764655289,-0.0138327766781,0.717530455969
994,0.750021090135,-0.15,0.05,-0.00105564130853,-0.0333028315584,-0.000306577891899,0.717530455969
995,0.750009703955,-0.15,0.15,-0.00105490154976,-0.0332986759457,-0.0138111271539,0.717530455969
996,0.89054007832,-0.05,0.05,-0,-0.0025,-0.0025,0.89054007832
997,0.749621965426,-0.05,0.15,-0.0198579145416,-0.00826610325218,-0.0846333484097,0.89054007832
998,0.89054007832,-0.15,0.05,-0,-0.0225,-0.0025,0.89054007832
999,0.750571650639,-0.15,0.15,-0.0195911607475,-0.000100632443194,-0.0840816890517,0.89054007832
1000,0.871779592489,-0.05,0.05,-0,-0.0025,-0.0025,0.871779592489
1001,0.749811766168,-0.05,0.15,-0.0148761506575,-0.00517936802538,-0.0739664985538,0.871779592489
1002,0.871779592489,-0.15,0.05,-0,-0.0225,-0.0025,0.871779592489
1003,0.749783035291,-0.15,0.15,-0.0148831599682,-0.000784192808766,-0.0739821271276,0.871779592489
1004,0.899943208383,-0.05,0.05,-0,-0.0025,-0.0025,0.899943208383
1005,0.749973003775,-0.05,0.15,-0.0224910622703,-0.00999404180944,-0.0899821236528,0.899943208383
1006,0.899943208383,-0.15,0.05,-0,-0.0225,-0.0025,0.899943208383
1007,0.749937012926,-0.15,0.15,-0.0225018586756,-3.83836916182e-11,-0.0900037173128,0.899943208383
1008,0.750169803552,-0.05,0.05,-0.00508377845847,-0.0147138404908,-0.000453716426151,0.678869183229
1009,0.74977505246,-0.05,0.15,-0.00502764229141,-0.0146182292145,-0.0062558815221,0.678869183229
1010,0.749931471795,-0.15,0.05,-0.00504984885629,-0.0488685354262,-0.000443619999653,0.678869183229
1011,0.749741750526,-0.15,0.15,-0.00502292079535,-0.0487846909846,-0.00626115060608,0.678869183229
1012,0.750213150767,-0.05,0.05,-0.000954122837679,-0.00654301072441,-0.000365234950948,0.719324271899
1013,0.749756698034,-0.05,0.15,-0.000926132560406,-0.00646937517381,-0.0142964047202,0.719324271899
1014,0.749997218939,-0.15,0.05,-0.000940829680083,-0.0326427137919,-0.000373534976141,0.719324271899
1015,0.750458935453,-0.15,0.15,-0.000969367274561,-0.0328097663405,-0.0141289682086,0.719324271899
1016,0.749791035312,-0.05,0.05,-0.00069924732469,-0.000554918818831,-0.00584357583055,0.776234320371
1017,0.749994661582,-0.05,0.15,-0.000688519693338,-0.000564553814486,-0.0310604173299,0.776234320371
1018,0.749852491672,-0.15,0.05,-0.0006960008855,-0.0152814522758,-0.00583418375539,0.776234320371
1019,0.749832593611,-0.15,0.15,-0.00069705117587,-0.0152765331481,-0.0311175692036,0.776234320371
1020,0.750370105933,-0.05,0.05,-0.000622042014269,-0.000627965002088,-0.00561611902645,0.775310876055
1021,0.74984414714,-0.05,0.15,-0.000648554281639,-0.000601881390122,-0.0307885729562,0.775310876055
1022,0.749882361899,-0.15,0.05,-0.000646609332151,-0.0155180550855,-0.00568946074769,0.775310876055
1023,0.750062626478,-0.15,0.15,-0.00063747410671,-0.0155629992336,-0.0307119489799,0.775310876055
1024,0.750242177585,-0.05,0.05,-0.00220113870519,-9.50923858656e-06,-0.0093927681718,0.797158472251
1025,0.749702775154,-0.05,0.15,-0.00225204318702,-6.47347725926e-06,-0.0389887523163,0.797158472251
1026,0.749923734171,-0.15,0.05,-0.00223112048154,-0.0105606990574,-0.00945459428959,0.797158472251
1027,0.749921634939,-0.15,0.15,-0.00223131879928,-0.0105602676056,-0.038902369993,0.797158472251
1028,0.749847295663,-0.05,0.05,-0.00069373276185,-0.0058276134764,-0.000559852047296,0.723508488517
1029,0.749951995165,-0.05,0.15,-0.000699259043805,-0.00584360970853,-0.0152662070496,0.723508488517
1030,0.749984290681,-0.15,0.05,-0.000700968100201,-0.0311437087493,-0.00055338788385,0.723508488517
1031,0.749906302438,-0.15,0.15,-0.000696844579796,-0.031116188756,-0.0152775004036,0.723508488517
1032,0.866558349692,-0.05,0.05,-0,-0.0025,-0.0025,0.866558349692
1033,0.749851461956,-0.05,0.15,-0.0136204976449,-0.00444980887137,-0.0711325639656,0.866558349692
1034,0.866558349692,-0.15,0.05,-0,-0.0225,-0.0025,0.866558349692
1035,0.750505737697,-0.15,0.15,-0.0134682087509,-0.00115242515236,-0.0707839923494,0.866558349692
1036,0.891160886231,-0.05,0.05,-0,-0.0025,-0.0025,0.891160886231
1037,0.749736541277,-0.05,0.15,-0.0200008453457,-0.00835841085032,-0.084928148832,0.891160886231
1038,0.891160886231,-0.15,0.05,-0,-0.0225,-0.0025,0.891160886231
1039,0.750397996436,-0.15,0.15,-0.0198141911435,-8.53242049383e-05,-0.084543058082,0.891160886231
1040,0.750286854033,-0.05,0.05,-0.00897547942546,-0.00200157873701,-0.0209493801139,0.845025860917
1041,0.749970820064,-0.05,0.15,-0.00903546079152,-0.00202995670624,-0.0600519730474,0.845025860917
1042,0.750207210272,-0.15,0.05,-0.00899057651016,-0.00304498131663,-0.0209724415747,0.845025860917
1043,0.749465476624,-0.15,0.15,-0.00913178704628,-0.00296367175829,-0.0602999023343,0.845025860917
1044,0.750235311573,-0.05,0.05,-0.00216305691025,-1.2189345752e-05,-0.00931392447475,0.796743987218
1045,0.749929563539,-0.05,0.15,-0.00219159026442,-1.01478964951e-05,-0.0387359173682,0.796743987218
1046,0.749790876922,-0.15,0.05,-0.00220459456651,-0.0106186614776,-0.00939990559616,0.796743987218
1047,0.750227558702,-0.15,0.15,-0.0021637781219,-0.010708849567,-0.0386187066768,0.796743987218
1048,0.749870355748,-0.05,0.05,-7.46749708425e-05,-0.00343882178037,-0.00171052816131,0.741228887653
1049,0.750173620214,-0.05,0.15,-8.00082405921e-05,-0.00347448149672,-0.0198965884722,0.741228887653
1050,0.749869553867,-0.15,0.05,-7.46611126226e-05,-0.0251668609768,-0.00171059449122,0.741228887653
1051,0.750322006002,-0.15,0.15,-8.26848013245e-05,-0.0253106203063,-0.0198547492964,0.741228887653
1052,0.750171691923,-0.05,0.05,-0.00106017897568,-0.00681621794302,-0.000304140008345,0.71761130225
