,Guarantee,Signaler1,Signaler2,Upm,Us1,Us2,Xreal,omega
867,0.7994442415181405,-0.15,0.15,-0.0011924275184626238,-0.013332964373027134,-0.03405189066389811,-0.03453154381811829,0.8339757853362588
868,0.7997399132402032,-0.05,0.05,-0.008394301167141956,-0.020056343061360705,-0.0017322592729232024,0.09162041894218753,0.7081194942980157
869,0.8001244742643842,-0.05,0.15,-0.008464916338611864,-0.020165414335248707,-0.0033634223487013217,0.09200497996636847,0.7081194942980157
870,0.7999845832268143,-0.15,0.05,-0.008439194563896081,-0.05849872124253567,-0.0017526856710162176,0.09186508892879863,0.7081194942980157
871,0.7997263978398852,-0.15,0.15,-0.008391824776529385,-0.05837389583909024,-0.0034097537139685307,0.09160690354186951,0.7081194942980157
872,0.7999022055190695,-0.05,0.05,-0.006226328743858774,-0.0008356198125530611,-0.01661703767516448,-0.07890708931305712,0.8788092948321267
873,0.7996758965346612,-0.05,0.15,-0.00626209472610531,-0.0008487548963587633,-0.052502114215344946,-0.07913339829746546,0.8788092948321267
874,0.8002787931432251,-0.15,0.05,-0.006167039695510565,-0.005107889188840108,-0.016520089864400712,-0.07853050168890152,0.8788092948321267
875,0.8002720536491742,-0.15,0.15,-0.006168098252629245,-0.0051069258977435045,-0.052229270607514984,-0.07853724118295247,0.8788092948321267
876,0.799979149557192,-0.05,0.05,-0.0034263523682753236,-0.011779857615796098,-7.28471207545497e-05,0.05853505247520774,0.7414440970819842
877,0.7997505127537401,-0.05,0.15,-0.003399638108487579,-0.011730279675663167,-0.008407713406960816,0.058306415671755873,0.7414440970819842
878,0.8000312046835877,-0.15,0.05,-0.003432449177121862,-0.0435085814576029,-7.37384169615159e-05,0.05858710760160346,0.7414440970819842
879,0.8000464384362428,-0.15,0.15,-0.003434234412201044,-0.043514936818478615,-0.008353532005923472,0.05860234135425857,0.7414440970819842
880,0.799709199771124,-0.05,0.05,-0.00755315710488445,-0.0013622669865568397,-0.018744047223212056,-0.0869089011832761,0.8866181009544001
881,0.8002156278456697,-0.05,0.15,-0.007465387359304879,-0.0013251400484318393,-0.05588612929192399,-0.0864024731087304,0.8866181009544001
882,0.7996723066470252,-0.15,0.05,-0.00755957114774035,-0.003975832855527872,-0.01875415057847784,-0.08694579430737492,0.8866181009544001
883,0.7998423527916131,-0.15,0.15,-0.00753003046921143,-0.003997306020375332,-0.056062754918047526,-0.08677574816278699,0.8866181009544001
884,0.7999368337647811,-0.05,0.05,-0.0005818323702834281,-0.0006697122027058922,-0.005493952537860965,-0.02412120167577536,0.8240580354405564
885,0.8000365600672635,-0.05,0.15,-0.0005770312791097177,-0.0006748837417804268,-0.03028347389109759,-0.02402147537329291,0.8240580354405564
886,0.7995882258200535,-0.15,0.05,-0.0005987715828636581,-0.015757828696712776,-0.005545752544913952,-0.024469809620502936,0.8240580354405564
887,0.7997940634523714,-0.15,0.15,-0.0005887403366434304,-0.015809548740187904,-0.030367931933098953,-0.024263971988185085,0.8240580354405564
888,0.9111198976439787,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9111198976439787
889,0.7997236006275087,-0.05,0.15,-0.012409134988981609,-0.0037695052873346056,-0.06832802409392262,-0.11139629701647003,0.9111198976439787
890,0.9111198976439787,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9111198976439787
891,0.800119398377797,-0.15,0.15,-0.012321110837341609,-0.0015209610574870923,-0.06812126061719613,-0.11100049926618172,0.9111198976439787
892,0.7999504587975069,-0.05,0.05,-0.002731076427734814,-0.010457046603438857,-5.1062520307715585e-06,0.05225970175704042,0.7476907570404665
893,0.8002595296876615,-0.05,0.15,-0.002763475857632472,-0.010520353122351967,-0.009492844063473985,0.05256877264719495,0.7476907570404665
894,0.8000101323784361,-0.15,0.05,-0.0027373170357553414,-0.040933129637146216,-5.379501958381574e-06,0.0523193753379696,0.7476907570404665
895,0.7999370845581296,-0.15,0.15,-0.002729678739082922,-0.04090357699438185,-0.009555780483783987,0.052246327517663116,0.7476907570404665
896,0.799961779064846,-0.05,0.05,-0.0024382200193228294,-3.864667181758417e-07,-0.009876053571927484,-0.049378335526046535,0.8493401145908925
897,0.8001653767666222,-0.05,0.15,-0.002418154840085719,-6.810576586901442e-07,-0.0396705761873668,-0.04917473782427029,0.8493401145908925
898,0.7995576332994934,-0.15,0.05,-0.0024782954435285088,-0.010043551056108756,-0.009956543572668427,-0.04978248129139917,0.8493401145908925
899,0.8000299920716774,-0.15,0.15,-0.002431488182860012,-0.010138451427095456,-0.039724524938624564,-0.04931012251921518,0.8493401145908925
900,0.69326428428507,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.69326428428507
901,0.69326428428507,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.69326428428507
902,0.7996776959358034,-0.15,0.05,-0.011323814179148437,-0.06574783767436845,-0.003182473014075099,0.10641341165073337,0.69326428428507
903,0.7997581190900578,-0.15,0.15,-0.01134093685147202,-0.06578908729296835,-0.0018927864099756945,0.10649383480498775,0.69326428428507
904,0.7998400216974043,-0.05,0.05,-0.0008995615199472104,-0.006398830630826077,-0.0004002924090683444,0.02999269110878866,0.7698473305886157
905,0.7997252560273251,-0.05,0.15,-0.0008926904285210833,-0.006380482972392032,-0.014429312796908237,0.029877925438709485,0.7698473305886157
906,0.7996801103181566,-0.15,0.05,-0.0008899947463913066,-0.032339828665253575,-0.0004067167734372164,0.029832779729540904,0.7698473305886157
907,0.800117213458586,-0.15,0.15,-0.0009162658089617241,-0.032497230669952824,-0.01433530094797062,0.030269882869970344,0.7698473305886157
908,0.8003645620836297,-0.05,0.05,-0.001132106211452886,-0.00026742760651468785,-0.006996784816391085,-0.03364678604938198,0.8340113481330117
909,0.7997139597714703,-0.05,0.15,-0.001176310848422395,-0.0002465720122682558,-0.03396552735688481,-0.03429738836154139,0.8340113481330117
910,0.7995766343491185,-0.15,0.05,-0.0011857495133786428,-0.013355335378210688,-0.007129220891767961,-0.03443471378389318,0.8340113481330117
911,0.7999427484063287,-0.15,0.15,-0.001160669487336943,-0.01344008956933205,-0.03388124940534183,-0.03406859972668297,0.8340113481330117
912,0.7997027879229586,-0.05,0.05,-0.00877800591622066,-0.020647107215822802,-0.001908904616618515,0.09369101299602145,0.7060117749269371
913,0.7995492582617472,-0.05,0.15,-0.008749260788609867,-0.020603009122090867,-0.0031880157881668527,0.09353748333481005,0.7060117749269371
914,0.799941731248019,-0.15,0.05,-0.008822836694480357,-0.05950182359080493,-0.001929841062372165,0.09392995632108192,0.7060117749269371
915,0.8007850760717873,-0.15,0.15,-0.008981978609892458,-0.0599139689533475,-0.0030499882664374077,0.09477330114485016,0.7060117749269371
916,0.8000228952015479,-0.05,0.05,-6.306230069330047e-05,-0.001768944546872745,-0.0033571800545138565,-0.007941177538205557,0.8079640727397535
917,0.8000692010871305,-0.05,0.15,-6.232899841138905e-05,-0.0017728418331490966,-0.024930790494198263,-0.007894871652622926,0.8079640727397535
918,0.8000153224627871,-0.15,0.05,-6.31826309655734e-05,-0.02017855754787565,-0.0033580576586622135,-0.007948750276966399,0.8079640727397535
919,0.8000095585266097,-0.15,0.15,-6.327429636710591e-05,-0.02017692003242398,-0.02494962856031023,-0.007954514213143749,0.8079640727397535
920,0.7994862735211808,-0.05,0.05,-0.0016626456205578724,-0.00824020079560808,-8.509044550766547e-05,0.04077555175050207,0.7587107217706788
921,0.7999554016739175,-0.05,0.15,-0.001701123620320628,-0.008325591610644506,-0.011827719649348997,0.04124467990323877,0.7587107217706788
922,0.8002471835295915,-0.15,0.05,-0.0017252776554496155,-0.03668621618312342,-7.16314795583475e-05,0.04153646175891268,0.7587107217706788
923,0.7997316312630738,-0.15,0.15,-0.001682715015583263,-0.036488987863301764,-0.01187644216786476,0.04102090949239501,0.7587107217706788
924,0.7997561486202037,-0.05,0.05,-0.0022484414315503435,-0.009490214761803851,-6.66810129683645e-06,0.04741773330253507,0.7523384153176687
925,0.8004484191968048,-0.05,0.15,-0.0023145724732504913,-0.009625572861164102,-0.010381571309509657,0.04811000387913611,0.7523384153176687
926,0.7995281931568841,-0.15,0.05,-0.0022268751325145056,-0.03888380848427912,-7.897348592964838e-06,0.04718977783921541,0.7523384153176687
927,0.8004754407099912,-0.15,0.15,-0.0023171732136211074,-0.039258280831317875,-0.010376065595924338,0.04813702539232256,0.7523384153176687
928,0.8001645329557994,-0.05,0.05,-0.009470742428382516,-0.021702516381975203,-0.002238968474789822,0.09731773953592693,0.7028467934198724
929,0.7997916854786427,-0.05,0.15,-0.009398312096286608,-0.021592801302163626,-0.002814844478655543,0.09694489205877022,0.7028467934198724
930,0.7999246975616364,-0.15,0.05,-0.009424119472557517,-0.06104749071508671,-0.002216329058381118,0.09707790414176398,0.7028467934198724
931,0.7996967027912019,-0.15,0.15,-0.009379904945234723,-0.060934877756633546,-0.002824932133835895,0.09684990937132942,0.7028467934198724
932,0.7999994512968496,-0.05,0.05,-0.007751332897148623,-0.001447167464156906,-0.01905549833014034,-0.08804165432991717,0.8880411056267667
933,0.800296701367354,-0.05,0.15,-0.0076990804788392535,-0.0014246400528979764,-0.05652240175666308,-0.08774440425941277,0.8880411056267667
934,0.7999745634177465,-0.15,0.05,-0.007755715856653139,-0.003835753193947074,-0.01906237007755516,-0.08806654220902022,0.8880411056267667
935,0.8000282356716772,-0.15,0.15,-0.007746265277731496,-0.0038424042912046453,-0.056650126264258346,-0.0880128699550895,0.8880411056267667
936,0.6875375380641593,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6875375380641593
937,0.6875375380641593,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6875375380641593
938,0.7992198782968322,-0.15,0.05,-0.012472945119846502,-0.06847764718964837,-0.003804711096579214,0.11168234023267287,0.6875375380641593
939,0.7999504537189979,-0.15,0.15,-0.012636663606021852,-0.06886053830247343,-0.0014127889095702788,0.11241291565483857,0.6875375380641593
940,0.8001363357159973,-0.05,0.05,-0.004702604397160408,-0.014060158186348218,-0.00034505060797259865,0.06857553789187809,0.7315607978241192
941,0.7996098757872582,-0.05,0.15,-0.004630677011633366,-0.013935584807947264,-0.006715953622691674,0.06804907796313897,0.7315607978241192
942,0.7997576331002971,-0.15,0.05,-0.004650808341686146,-0.04760985892453952,-0.0003311248140683532,0.06819683527617793,0.7315607978241192
943,0.80021147795421,-0.15,0.15,-0.004712915882324043,-0.047808119921351276,-0.006617711843296804,0.06865068013009079,0.7315607978241192
944,0.7999995688743581,-0.05,0.05,-0.00016692180621968842,-0.001374939584129584,-0.003958904028309793,-0.012919822220901045,0.8129193910952591
945,0.8004399412284733,-0.05,0.15,-0.00015573666897762114,-0.0014077916822990372,-0.026399571629013373,-0.012479449866785841,0.8129193910952591
946,0.8001679299886232,-0.15,0.05,-0.00016259976035404912,-0.018837161428363267,-0.003937745871017644,-0.012751461106635942,0.8129193910952591
947,0.8002253591749683,-0.15,0.15,-0.0001611384463933627,-0.01885292887030611,-0.02646934802248061,-0.012694031920290838,0.8129193910952591
948,0.7995048379597955,-0.05,0.05,-0.0006937470965558213,-0.0005598391700029183,-0.005827655023108725,-0.02633907926552903,0.8258439172253246
949,0.8001854169418294,-0.05,0.15,-0.0006583586367981205,-0.0005925086084486061,-0.03085590872184666,-0.025658500283495145,0.8258439172253246
950,0.7999677808767477,-0.15,0.05,-0.0006695744323301418,-0.015406733527757075,-0.005757188067187831,-0.025876136348576884,0.8258439172253246
951,0.8000995439940009,-0.15,0.15,-0.0006627727530736975,-0.015439460783676579,-0.030886084722470813,-0.025744373231323725,0.8258439172253246
952,0.6778363081297818,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6778363081297818
953,0.6778363081297818,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6778363081297818
954,0.8002125039642414,-0.15,0.05,-0.014975933306914001,-0.07418879205725189,-0.005238313723468044,0.12237619583445958,0.6778363081297818
955,0.7998209802398397,-0.15,0.15,-0.014880260229798343,-0.07397566186281573,-0.000784858596780966,0.12198467211005792,0.6778363081297818
956,0.7996872076377639,-0.05,0.05,-0.0007168280872297706,-0.0005394635486774081,-0.005894192625782134,-0.026773645385523626,0.8264608530232875
957,0.8002722860724311,-0.05,0.15,-0.0006858410389394919,-0.0005669843438538447,-0.031042411124196433,-0.026188566950856473,0.8264608530232875
958,0.7999692679437218,-0.15,0.05,-0.0007018040800278694,-0.01525432855615815,-0.005850962587984443,-0.026491585079565727,0.8264608530232875
959,0.7995834718202831,-0.15,0.15,-0.0007223936203316156,-0.015159179259430286,-0.03128560798123294,-0.026877381203004425,0.8264608530232875
960,0.8000439247904655,-0.05,0.05,-0.0064059454230467,-0.000902230396231527,-0.01690966044986187,-0.08003715026815172,0.8800810750586172
961,0.8000729397246702,-0.05,0.15,-0.0064013017196151815,-0.0009004881862204793,-0.05290374231979928,-0.08000813533394702,0.8800810750586172
962,0.8001165697281621,-0.15,0.05,-0.006394322112744377,-0.004904970513607856,-0.01689077264578988,-0.07996450533045507,0.8800810750586172
963,0.8001703516886779,-0.15,0.15,-0.006385723709506966,-0.00491250669852517,-0.05285894072048876,-0.07991072336993932,0.8800810750586172
964,0.80041490710912,-0.05,0.05,-0.006047140537284615,-0.016323476780840836,-0.0007708042937283892,0.07776336243556226,0.7226515446735577
965,0.8002016384830429,-0.05,0.15,-0.006014017049859953,-0.016269026430808468,-0.0052489889070143955,0.07755009380948519,0.7226515446735577
966,0.8003653781399457,-0.15,0.05,-0.006039439912041478,-0.05185358995195786,-0.0007680565654026839,0.07771383346638794,0.7226515446735577
967,0.8005028612364514,-0.15,0.15,-0.006060827490575884,-0.05191622245944399,-0.005205432521707779,0.07785131656289368,0.7226515446735577
968,0.8005251495539838,-0.05,0.05,-0.009789992886365435,-0.002395553596357418,-0.022184432176373448,-0.09894439290008017,0.899469542454064
969,0.8002812994858801,-0.05,0.15,-0.009838307543115472,-0.0024194832462970874,-0.062094780433570626,-0.09918824296818385,0.899469542454064
970,0.8002381327731829,-0.15,0.05,-0.009846872667254857,-0.002577449762990536,-0.02227001363534296,-0.09923140968088107,0.899469542454064
971,0.7999587290390925,-0.15,0.15,-0.009902401986509267,-0.0025491579620178237,-0.062255646011000705,-0.09951081341497148,0.899469542454064
972,0.8000646650667346,-0.05,0.05,-0.009469271626244372,-0.002238253372102428,-0.02170028988038631,-0.09731018254141943,0.897374847608154
973,0.8001526094659343,-0.05,0.15,-0.009452163589382489,-0.0022299397751605137,-0.06111883503204841,-0.09722223814221975,0.897374847608154
974,0.8000783043897604,-0.15,0.05,-0.009466617322248743,-0.0027776543567306477,-0.021696271644088105,-0.09729654321839365,0.897374847608154
975,0.8000913949763013,-0.15,0.15,-0.009464070155973923,-0.0027790343664181203,-0.06114910594552972,-0.09728345263185267,0.897374847608154
976,0.6549923456728874,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6549923456728874
977,0.6549923456728874,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6549923456728874
978,0.7998334707280358,-0.15,0.05,-0.020978951507241123,-0.08693128902378564,-0.008994839001726287,0.14484112505514835,0.6549923456728874
979,0.8000189683056452,-0.15,0.15,-0.021032721272264333,-0.08704070806209169,-2.4734482436997056e-05,0.14502662263275778,0.6549923456728874
980,0.9114309564373653,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9114309564373653
981,0.7992848740753834,-0.05,0.15,-0.012576743789140421,-0.0038621355529422337,-0.06872056849773499,-0.11214608236198187,0.9114309564373653
982,0.9114309564373653,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9114309564373653
983,0.8000651367053325,-0.15,0.15,-0.012402345804587614,-0.0014925998849777899,-0.06831209172419744,-0.11136581973203274,0.9114309564373653
984,0.9070605764395061,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9070605764395061
985,0.8002548031741531,-0.05,0.15,-0.011407473202809996,-0.0032268958762746943,-0.06594920518241591,-0.10680577326535301,0.9070605764395061
986,0.9070605764395061,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9070605764395061
987,0.7998730334512568,-0.15,0.15,-0.011489169371857788,-0.0018329064753830025,-0.06614543226833258,-0.10718754298824928,0.9070605764395061
988,0.7996432598632081,-0.05,0.05,-0.006635935309038383,-0.01728206034431643,-0.0009898102737603317,0.08146125035278051,0.7181820095104275
989,0.8000822141742384,-0.05,0.15,-0.006707643523974108,-0.01739766399035519,-0.004637582124830846,0.08190020466381087,0.7181820095104275
990,0.800249366421876,-0.15,0.05,-0.006735051070431076,-0.053855258143865624,-0.0010283153792862243,0.08206735691144851,0.7181820095104275
991,0.7996542841787236,-0.15,0.15,-0.006637731539626282,-0.05357941394011511,-0.004696049139137452,0.0814722746682961,0.7181820095104275
992,0.8008268170095427,-0.05,0.05,-0.0051209812130177815,-0.014777084351610589,-0.000464878074424975,0.07156103138592806,0.7292657856236147
993,0.799603040956668,-0.05,0.15,-0.004947329487787142,-0.014481055021092478,-0.006346152887871136,0.07033725533305335,0.7292657856236147
994,0.8005814287930648,-0.15,0.05,-0.005085920960672344,-0.04898061391150739,-0.00045435664372732714,0.07131564316945016,0.7292657856236147
995,0.799734519924071,-0.15,0.15,-0.004965842513908306,-0.048606462804045195,-0.006325222223771415,0.0704687343004563,0.7292657856236147
996,0.9171370698755608,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9171370698755608
997,0.7998730979825802,-0.05,0.15,-0.013750839104117731,-0.004524441914819676,-0.07143003067201191,-0.11726397189298055,0.9171370698755608
998,0.9171370698755608,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9171370698755608
999,0.8002597985022358,-0.15,0.15,-0.013660296563673839,-0.0010971151516763597,-0.07122347797567133,-0.11687727137332493,0.9171370698755608
1000,0.9074066384918378,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9074066384918378
1001,0.8003850318050858,-0.05,0.15,-0.011453624297813837,-0.003251463629138638,-0.06606010630383945,-0.10702160668675198,0.9074066384918378
1002,0.9074066384918378,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9074066384918378
1003,0.7999091287797967,-0.15,0.15,-0.011555714594290367,-0.0018064616806780416,-0.0663049675079027,-0.10749750971204108,0.9074066384918378
1004,0.8003203970391376,-0.05,0.05,-0.007020338670896102,-0.017899084800775022,-0.0011415925410171793,0.08378746129878922,0.7165329357403484
1005,0.8000299858798948,-0.05,0.15,-0.006971757382005933,-0.017821462395960577,-0.004422642340141999,0.08349705013954645,0.7165329357403484
1006,0.7999227808820737,-0.15,0.05,-0.00695386627276093,-0.05447081981527852,-0.0011148817585883975,0.08338984514172532,0.7165329357403484
1007,0.7998302853116832,-0.15,0.15,-0.006938448445609155,-0.054427653317009606,-0.004449243574208704,0.08329734957133483,0.7165329357403484
1008,0.6504270662184817,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6504270662184817
1009,0.6504270662184817,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6504270662184817
1010,0.8000364840244881,-0.15,0.05,-0.0223829778962522,-0.08976580323805415,-0.009922036115651555,0.14960941780600645,0.6504270662184817
1011,0.7999458225876979,-0.15,0.15,-0.022355858506197028,-0.0897114854169619,-2.3159543216998057e-07,0.1495187563692162,0.6504270662184817
1012,0.8004096096909221,-0.05,0.05,-0.0003962413973847486,-0.0048868227129424645,-0.0009056600818270331,0.019905813155577157,0.780503796535345
1013,0.800520821536873,-0.05,0.15,-0.00040068128991179786,-0.0049023837900646,-0.01689557378945339,0.02001702500152802,0.780503796535345
1014,0.80015937165459,-0.15,0.05,-0.00038634163326828244,-0.028783014169041776,-0.0009207841213437843,0.019655575119244983,0.780503796535345
1015,0.8000591795176349,-0.15,0.15,-0.0003824130035840366,-0.02874902789827103,-0.01701579810889704,0.01955538298228998,0.780503796535345
1016,0.7999843002140691,-0.05,0.05,-0.004421277059617788,-0.013570545485255145,-0.00027200863398043213,0.06649268425637356,0.7334916159576955
1017,0.7994321695079712,-0.05,0.15,-0.004348156602516781,-0.013442211957544354,-0.007065990537434062,0.06594055355027573,0.7334916159576955
1018,0.7999459039580705,-0.15,0.05,-0.004416172393636786,-0.04685245879374929,-0.0002707435935992848,0.066454288000375,0.7334916159576955
1019,0.8001599010292291,-0.15,0.15,-0.004444660234379263,-0.04694514575583933,-0.006944174712919197,0.06666828507153355,0.7334916159576955
1020,0.8002248130961456,-0.05,0.05,-0.009881903252388387,-0.0024411269988011517,-0.02232267950597562,-0.09940776253587236,0.8996325756320179
1021,0.8005728027589715,-0.05,0.15,-0.009812838601659551,-0.002406861314354905,-0.062030770463573484,-0.09905977287304646,0.8996325756320179
1022,0.8000373369871288,-0.15,0.05,-0.009919211560732426,-0.0025406399672656733,-0.02237873542522134,-0.09959523864488917,0.8996325756320179
1023,0.7997161769143486,-0.15,0.15,-0.009983286732708273,-0.0025083671174074736,-0.06245820634800907,-0.09991639871766933,0.8996325756320179
1024,0.8002024070701178,-0.05,0.05,-0.002117286791049381,-0.009218685264393523,-1.5888317705238038e-05,0.046013984733441426,0.7541884223366764
1025,0.8001440676832466,-0.05,0.15,-0.002111921339219745,-0.009207485873876771,-0.010825227735248666,0.04595564534657026,0.7541884223366764
1026,0.7993960946453549,-0.15,0.05,-0.0020437336355688574,-0.03810603532817241,-2.2966404701006847e-05,0.045207672308678504,0.7541884223366764
1027,0.7996789434267797,-0.15,0.15,-0.002069387509049135,-0.03821654383608013,-0.010922231182018138,0.04549052109010332,0.7541884223366764
1028,0.7995403091037315,-0.05,0.05,-0.009256481162899613,-0.02137754199988615,-0.0021354203259130733,0.09621060836986539,0.7033297007338661
1029,0.8000525836651439,-0.05,0.15,-0.009355316082537658,-0.021527604375665428,-0.002838451203154337,0.09672288293127773,0.7033297007338661
1030,0.799943239788693,-0.15,0.05,-0.00933417592869855,-0.0608182376451466,-0.0021728220232158663,0.09661353905482684,0.7033297007338661
1031,0.7998950921008956,-0.15,0.15,-0.009324874809867567,-0.060794492219976404,-0.0028552573997587287,0.09656539136702946,0.7033297007338661
1032,0.8001594584954597,-0.05,0.05,-0.0023820094275841613,-1.4260325542584337e-06,-0.009762592822614064,-0.04880583395029903,0.8489652924457587
1033,0.799735936936913,-0.05,0.15,-0.002423529443816313,-5.938929317465321e-07,-0.03969233609647001,-0.04922935550884566,0.8489652924457587
1034,0.7994218090778062,-0.15,0.05,-0.0024545567442305805,-0.010091511733844845,-0.009908905081025826,-0.049543483367952446,0.8489652924457587
1035,0.7998300125631227,-0.15,0.15,-0.0024142757291449736,-0.010173691764354174,-0.03965485969393577,-0.049135279882635996,0.8489652924457587
1036,0.678497940576987,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.678497940576987
1037,0.678497940576987,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.678497940576987
1038,0.799898970170187,-0.15,0.05,-0.014738209986289018,-0.07365851886424903,-0.005098107026969019,0.12140102959319998,0.678497940576987
1039,0.7999396635340841,-0.15,0.15,-0.014748092074788324,-0.07368060896191747,-0.0008155751876591946,0.1214417229570971,0.678497940576987
1040,0.6704980446677234,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6704980446677234
1041,0.6704980446677234,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6704980446677234
1042,0.8002684630526326,-0.15,0.05,-0.016840361487794355,-0.0782714870032671,-0.006363319649303444,0.1297704183849091,0.6704980446677234
1043,0.8003987182668354,-0.15,0.15,-0.01687418500150302,-0.07834438708123662,-0.0004039829217694352,0.12990067359911195,0.6704980446677234
1044,0.6958562029739686,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6958562029739686
1045,0.6958562029739686,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6958562029739686
1046,0.800513481234033,-0.15,0.05,-0.010953145892804555,-0.0648503293708239,-0.002987418066798112,0.10465727826006443,0.6958562029739686
1047,0.8001202270064327,-0.15,0.15,-0.010870986707442262,-0.06465019391718152,-0.002091779497703016,0.10426402403246415,0.6958562029739686
1048,0.8000953635047185,-0.05,0.05,-0.0011970703254412715,-0.007156940735501845,-0.00023719991538069895,0.034598704100605726,0.7654966594041128
1049,0.8005877700862827,-0.05,0.15,-0.0012313860489082955,-0.007240497117125282,-0.013204052844257337,0.03509111068216986,0.7654966594041128
1050,0.8000440129913232,-0.15,0.05,-0.001193519639879739,-0.034057725716042854,-0.00023878428115869956,0.034547353587210394,0.7654966594041128
1051,0.8000929716902958,-0.15,0.15,-0.0011969048238030958,-0.03407579850965799,-0.013318011137948199,0.034596312286182984,0.7654966594041128
1052,0.7997843091407917,-0.05,0.05,-0.007499460093497013,-0.018659402410566458,-0.001339517776427567,0.08659942317069447,0.7131848859700972
1053,0.7998791212207699,-0.05,0.15,-0.007515890425698973,-0.018685313950766235,-0.004007619850497176,0.08669423525067266,0.7131848859700972
1054,0.800140708639552,-0.15,0.05,-0.007561315096121667,-0.0561480618969581,-0.001365732829176188,0.08695582266945479,0.7131848859700972
1055,0.8000875586158537,-0.15,0.15,-0.007552074512975508,-0.05612287630670244,-0.003981272719248569,0.08690267264575646,0.7131848859700972
1056,0.800032940260365,-0.05,0.05,-0.003966256051963494,-0.00016843416502234764,-0.01276407793890464,-0.06297821886941146,0.8630111591297764
1057,0.7999163491956561,-0.05,0.15,-0.003980955040622767,-0.0001714740472107359,-0.04540939802085886,-0.06309480993412031,0.8630111591297764
1058,0.8000877936200117,-0.15,0.05,-0.003959349927075451,-0.007582340274146028,-0.012751686478051926,-0.06292336550976474,0.8630111591297764
1059,0.8006546667155238,-0.15,0.15,-0.0038883321462087513,-0.007681384421932948,-0.04509527987048455,-0.06235649241425267,0.8630111591297764
1060,0.8000818698431562,-0.05,0.05,-0.00296443627669887,-0.010909099973107373,-1.9772580290367278e-05,0.05444663696408503,0.7456352328790712
1061,0.8006695793760956,-0.05,0.15,-0.0030287792943545456,-0.01103221394405699,-0.009018475345247214,0.05503434649702443,0.7456352328790712
1062,0.8000435409699385,-0.15,0.05,-0.0029602639893107335,-0.041782756416570914,-1.943318022400585e-05,0.054408308090867274,0.7456352328790712
1063,0.8005759603762628,-0.15,0.15,-0.003018483537920664,-0.04200070178707814,-0.009036265288763187,0.05494072749719159,0.7456352328790712
1064,0.8003509118680452,-0.05,0.05,-0.005208281894367068,-0.0004914391675459629,-0.014925124621188172,-0.07216842726821104,0.8725193391362562
1065,0.7998879106689869,-0.05,0.15,-0.005275324401196062,-0.0005121815544691286,-0.04956475294137686,-0.07263142846726933,0.8725193391362562
1066,0.8002719779825024,-0.15,0.05,-0.005219681193680941,-0.006045472847554785,-0.014944417309056327,-0.07224736115375385,0.8725193391362562
1067,0.7999302840071607,-0.15,0.15,-0.00526917092453487,-0.005992454385806211,-0.04954588746326352,-0.07258905512909553,0.8725193391362562
1068,0.8002704764363434,-0.05,0.05,-0.004888780468488304,-0.014380761924762559,-0.0003967990122140498,0.06991981456274254,0.7303506618736009
1069,0.7996196046438317,-0.05,0.15,-0.00479818643250552,-0.014225080709528609,-0.006517503601436256,0.06926894277023088,0.7303506618736009
1070,0.7997284588513484,-0.15,0.05,-0.004813278713485548,-0.04812661780680979,-0.0003754990157107995,0.06937779697774749,0.7303506618736009
1071,0.8003735423808506,-0.15,0.15,-0.004903203794532569,-0.04841006794670748,-0.00639633964235766,0.0700228805072497,0.7303506618736009
