,Guarantee,Omega,Signaler1,Signaler2,Upm,Us1,Us2
1041,0.300351168614,0.300351168614,-0.05,0.15,-0,-0.0025,-0.0225
1042,0.426614202942,0.300351168614,-0.15,0.05,-0.0159423538376,-0.0763212641359,-0.00581605040485
1043,0.424934019082,0.300351168614,-0.15,0.15,-0.0155208866306,-0.0753957417708,-0.000646031490366
1044,0.423554296205,0.399693253778,-0.05,0.05,-0.000569349345712,-0.00545545358843,-0.000683245102993
1045,0.425938235715,0.399693253778,-0.05,0.15,-0.000688799076887,-0.00581329727061,-0.0153153044957
1046,0.423901528713,0.399693253778,-0.15,0.05,-0.000586040575305,-0.0303485230557,-0.000665213081854
1047,0.425219909996,0.399693253778,-0.15,0.15,-0.000651610177677,-0.0308096070431,-0.0154936133122
1048,0.0960247149639,0.0960247149639,-0.05,0.05,-0,-0.0025,-0.0025
1049,0.0960247149639,0.0960247149639,-0.05,0.15,-0,-0.0025,-0.0225
1050,0.0960247149639,0.0960247149639,-0.15,0.05,-0,-0.0225,-0.0025
1051,0.0960247149639,0.0960247149639,-0.15,0.15,-0,-0.0225,-0.0225
1052,0.177661966872,0.177661966872,-0.05,0.05,-0,-0.0025,-0.0025
1053,0.177661966872,0.177661966872,-0.05,0.15,-0,-0.0025,-0.0225
1054,0.423715164765,0.177661966872,-0.15,0.05,-0.0605421761933,-0.156858135561,-0.038436856404
1055,0.423660416175,0.177661966872,-0.15,0.15,-0.0605152370594,-0.15681477185,-0.00921570226856
1056,0.0710504904066,0.0710504904066,-0.05,0.05,-0,-0.0025,-0.0025
1057,0.0710504904066,0.0710504904066,-0.05,0.15,-0,-0.0025,-0.0225
1058,0.0710504904066,0.0710504904066,-0.15,0.05,-0,-0.0225,-0.0025
1059,0.0710504904066,0.0710504904066,-0.15,0.15,-0,-0.0225,-0.0225
1060,0.635459157672,0.635459157672,-0.05,0.05,-0,-0.0025,-0.0025
1061,0.425480669496,0.635459157672,-0.05,0.15,-0.0440909654966,-0.025593116679,-0.129584511949
1062,0.635459157672,0.635459157672,-0.15,0.05,-0,-0.0225,-0.0025
1063,0.424627181235,0.635459157672,-0.15,0.15,-0.0444501222885,-0.00370052935727,-0.13019971522
1064,0.158880966471,0.158880966471,-0.05,0.05,-0,-0.0025,-0.0025
1065,0.158880966471,0.158880966471,-0.05,0.15,-0,-0.0025,-0.0225
1066,0.424484316413,0.158880966471,-0.15,0.05,-0.0705451395004,-0.172726144483,-0.0464848045062
1067,0.425256817554,0.158880966471,-0.15,0.15,-0.0709560940402,-0.173368849365,-0.0135433387153
1068,0.274605146954,0.274605146954,-0.05,0.05,-0,-0.0025,-0.0025
1069,0.274605146954,0.274605146954,-0.05,0.15,-0,-0.0025,-0.0225
1070,0.423870826438,0.274605146954,-0.15,0.05,-0.0222802430717,-0.0895599469168,-0.00985367512335
1071,0.424845753242,0.274605146954,-0.15,0.15,-0.0225722397777,-0.090144421664,-5.78913856813e-08
1072,0.0954523938469,0.0954523938469,-0.05,0.05,-0,-0.0025,-0.0025
1073,0.0954523938469,0.0954523938469,-0.05,0.15,-0,-0.0025,-0.0225
1074,0.0954523938469,0.0954523938469,-0.15,0.05,-0,-0.0225,-0.0025
1075,0.0954523938469,0.0954523938469,-0.15,0.15,-0,-0.0225,-0.0225
1076,0.300061188758,0.300061188758,-0.05,0.05,-0,-0.0025,-0.0025
1077,0.300061188758,0.300061188758,-0.05,0.15,-0,-0.0025,-0.0225
1078,0.425003662001,0.300061188758,-0.15,0.05,-0.0156106216202,-0.0755933635932,-0.00561637429583
1079,0.424928625409,0.300061188758,-0.15,0.15,-0.0155918767358,-0.075552107731,-0.000631645740497
1080,0.172525995364,0.172525995364,-0.05,0.05,-0,-0.0025,-0.0025
1081,0.172525995364,0.172525995364,-0.05,0.15,-0,-0.0025,-0.0225
1082,0.425570422859,0.172525995364,-0.15,0.05,-0.0640314822859,-0.162444810534,-0.0412270395364
1083,0.425984330245,0.172525995364,-0.15,0.15,-0.0642411275204,-0.162778627985,-0.0107036270562
1084,0.240021368884,0.240021368884,-0.05,0.05,-0,-0.0025,-0.0025
1085,0.240021368884,0.240021368884,-0.05,0.15,-0,-0.0025,-0.0225
1086,0.424789686977,0.240021368884,-0.15,0.05,-0.0341393313708,-0.112069826799,-0.0181624995616
1087,0.424350545281,0.240021368884,-0.15,0.15,-0.0339772452713,-0.11177599819,-0.00117849235211
1088,0.323654504544,0.323654504544,-0.05,0.05,-0,-0.0025,-0.0025
1089,0.323654504544,0.323654504544,-0.05,0.15,-0,-0.0025,-0.0225
1090,0.424533931252,0.323654504544,-0.15,0.05,-0.0101766587331,-0.0629404867457,-0.00258871606221
1091,0.424477236954,0.323654504544,-0.15,0.15,-0.0101652233706,-0.0629120430937,-0.00241840364761
1092,0.664585554601,0.664585554601,-0.05,0.05,-0,-0.0025,-0.0025
1093,0.425176129897,0.664585554601,-0.05,0.15,-0.0573168726369,-0.0358759301666,-0.151639700048
1094,0.664585554601,0.664585554601,-0.15,0.05,-0,-0.0225,-0.0025
1095,0.423480036141,0.664585554601,-0.15,0.15,-0.0581318710318,-0.00830021549386,-0.15296352657
1096,0.424792170562,0.431611589246,-0.05,0.05,-4.65044711872e-05,-0.00186456260279,-0.00322844633958
1097,0.424993419447,0.431611589246,-0.05,0.15,-4.38001714848e-05,-0.00188198319161,-0.0245292511111
1098,0.423599837682,0.431611589246,-0.15,0.05,-6.41881631232e-05,-0.0201606626939,-0.00336536331952
1099,0.426111673225,0.431611589246,-0.15,0.15,-3.02490762383e-05,-0.0208802742699,-0.0241802238825
1100,0.0467095386685,0.0467095386685,-0.05,0.05,-0,-0.0025,-0.0025
1101,0.0467095386685,0.0467095386685,-0.05,0.15,-0,-0.0025,-0.0225
1102,0.0467095386685,0.0467095386685,-0.15,0.05,-0,-0.0225,-0.0025
1103,0.0467095386685,0.0467095386685,-0.15,0.15,-0,-0.0225,-0.0225
1104,0.424423954269,0.495446235536,-0.05,0.05,-0.00504416443641,-0.000441936309681,-0.0146463925631
1105,0.424657748522,0.495446235536,-0.05,0.15,-0.00501100989365,-0.000432161192308,-0.0487475559977
1106,0.423095474954,0.495446235536,-0.15,0.05,-0.0052346325567,-0.00602940438229,-0.0149697086148
1107,0.425292382739,0.495446235536,-0.15,0.15,-0.00492156306225,-0.00637540722318,-0.0484677189013
1108,0.318544502393,0.318544502393,-0.05,0.05,-0,-0.0025,-0.0025
1109,0.318544502393,0.318544502393,-0.05,0.15,-0,-0.0025,-0.0225
1110,0.425718210937,0.318544502393,-0.15,0.05,-0.0114862038032,-0.0661383163665,-0.00326883294873
1111,0.424250256122,0.318544502393,-0.15,0.15,-0.0111737063714,-0.06538543249,-0.00196198025274
1112,0.42621341214,0.424507858429,-0.05,0.05,-2.90891346073e-06,-0.00267346428455,-0.00233235354237
1113,0.424240584361,0.424507858429,-0.05,0.15,-7.14354276572e-08,-0.00247334402858,-0.022580253656
1114,0.42417261881,0.424507858429,-0.15,0.05,-1.12385602298e-07,-0.0223995404998,-0.00253363634752
1115,0.425854793144,0.424507858429,-0.15,0.15,-1.81423312589e-06,-0.0229058946476,-0.0220977338187
1116,0.564068818951,0.564068818951,-0.05,0.05,-0,-0.0025,-0.0025
1117,0.424294618285,0.564068818951,-0.05,0.15,-0.0195368271717,-0.00805940710513,-0.0839690873713
1118,0.564068818951,0.564068818951,-0.15,0.05,-0,-0.0225,-0.0025
1119,0.425418815826,0.564068818951,-0.15,0.15,-0.0192238233664,-0.000128822429074,-0.0833188243038
1120,0.426389358028,0.356908557863,-0.05,0.05,-0.00482758159169,-0.0142756616083,-0.000379501575104
1121,0.425662653398,0.356908557863,-0.05,0.15,-0.00472712565292,-0.0141025352065,-0.00660089699223
1122,0.424548993276,0.356908557863,-0.15,0.05,-0.00457522850298,-0.0473673591271,-0.000311184961591
1123,0.424398389289,0.356908557863,-0.15,0.15,-0.00455487734595,-0.0473018267739,-0.00680792791806
1124,0.793420327702,0.793420327702,-0.05,0.05,-0,-0.0025,-0.0025
1125,0.793420327702,0.793420327702,-0.05,0.15,-0,-0.0025,-0.0225
1126,0.793420327702,0.793420327702,-0.15,0.05,-0,-0.0225,-0.0025
1127,0.793420327702,0.793420327702,-0.15,0.15,-0,-0.0225,-0.0225
1128,0.801398495018,0.801398495018,-0.05,0.05,-0,-0.0025,-0.0025
1129,0.801398495018,0.801398495018,-0.05,0.15,-0,-0.0025,-0.0225
1130,0.801398495018,0.801398495018,-0.15,0.05,-0,-0.0225,-0.0025
1131,0.801398495018,0.801398495018,-0.15,0.15,-0,-0.0225,-0.0225
1132,0.769977106817,0.769977106817,-0.05,0.05,-0,-0.0025,-0.0025
1133,0.769977106817,0.769977106817,-0.05,0.15,-0,-0.0025,-0.0225
1134,0.769977106817,0.769977106817,-0.15,0.05,-0,-0.0225,-0.0025
1135,0.769977106817,0.769977106817,-0.15,0.15,-0,-0.0225,-0.0225
1136,0.113470808365,0.113470808365,-0.05,0.05,-0,-0.0025,-0.0025
1137,0.113470808365,0.113470808365,-0.05,0.15,-0,-0.0025,-0.0225
1138,0.113470808365,0.113470808365,-0.15,0.05,-0,-0.0225,-0.0025
1139,0.113470808365,0.113470808365,-0.15,0.15,-0,-0.0225,-0.0225
1140,0.424793206487,0.488053954661,-0.05,0.05,-0.00400192225955,-0.000175847442137,-0.012827997077
1141,0.424823262326,0.488053954661,-0.05,0.15,-0.0039981204531,-0.000175051219651,-0.0454673281535
1142,0.425378432531,0.488053954661,-0.15,0.05,-0.00392822107426,-0.00762556443528,-0.0126957732872
1143,0.424634499509,0.488053954661,-0.15,0.15,-0.00402202729173,-0.00749619074624,-0.0455478638372
1144,0.123355896058,0.123355896058,-0.05,0.05,-0,-0.0025,-0.0025
1145,0.123355896058,0.123355896058,-0.05,0.15,-0,-0.0025,-0.0225
1146,0.123355896058,0.123355896058,-0.15,0.05,-0,-0.0225,-0.0025
1147,0.123355896058,0.123355896058,-0.15,0.15,-0,-0.0225,-0.0225
1148,0.0626858018042,0.0626858018042,-0.05,0.05,-0,-0.0025,-0.0025
1149,0.0626858018042,0.0626858018042,-0.05,0.15,-0,-0.0025,-0.0225
1150,0.0626858018042,0.0626858018042,-0.15,0.05,-0,-0.0225,-0.0025
1151,0.0626858018042,0.0626858018042,-0.15,0.15,-0,-0.0225,-0.0225
1152,0.425531008809,0.438257252347,-0.05,0.05,-0.000161957274575,-0.00138933292083,-0.00393458162832
1153,0.424632568781,0.438257252347,-0.05,0.15,-0.000185632002272,-0.00132316364568,-0.0267730370721
1154,0.425132280052,0.438257252347,-0.15,0.05,-0.000172264897748,-0.0187347732092,-0.00398476212726
1155,0.425619239315,0.438257252347,-0.15,0.15,-0.000159719373389,-0.0188683154639,-0.0264511232829
1156,0.65798789512,0.65798789512,-0.05,0.05,-0,-0.0025,-0.0025
1157,0.424581066215,0.65798789512,-0.05,0.15,-0.0544787477797,-0.0336380648892,-0.147000796451
1158,0.65798789512,0.65798789512,-0.15,0.05,-0,-0.0225,-0.0025
1159,0.424756756227,0.65798789512,-0.15,0.15,-0.0543967641492,-0.00692742248139,-0.146866105817
1160,0.42349570723,0.466515824896,-0.05,0.05,-0.00185073052404,-4.87187573899e-05,-0.00865274229068
1161,0.425283427427,0.466515824896,-0.05,0.15,-0.00170011060106,-7.68708541372e-05,-0.0365698298418
1162,0.426385537438,0.466515824896,-0.15,0.05,-0.0016104399715,-0.012071353734,-0.00812346871735
1163,0.424706036521,0.466515824896,-0.15,0.15,-0.00174805840399,-0.0117051218914,-0.0367909949166
1164,0.266158852104,0.266158852104,-0.05,0.05,-0,-0.0025,-0.0025
1165,0.266158852104,0.266158852104,-0.05,0.15,-0,-0.0025,-0.0225
1166,0.425878021078,0.266158852104,-0.15,0.05,-0.0255102129378,-0.09592596363,-0.0120382960404
1167,0.424463607066,0.266158852104,-0.15,0.15,-0.0250603954436,-0.0950518219321,-6.89689549776e-05
1168,0.803451097742,0.803451097742,-0.05,0.05,-0,-0.0025,-0.0025
1169,0.803451097742,0.803451097742,-0.05,0.15,-0,-0.0025,-0.0225
1170,0.803451097742,0.803451097742,-0.15,0.05,-0,-0.0225,-0.0025
1171,0.803451097742,0.803451097742,-0.15,0.15,-0,-0.0225,-0.0225
1172,0.674135842508,0.674135842508,-0.05,0.05,-0,-0.0025,-0.0025
1173,0.425354156073,0.674135842508,-0.05,0.15,-0.0618923275056,-0.0395141588621,-0.159026833436
1174,0.674135842508,0.674135842508,-0.15,0.05,-0,-0.0225,-0.0025
1175,0.423940304095,0.674135842508,-0.15,0.15,-0.0625978074417,-0.0100391459179,-0.160156468966
1176,0.809175533085,0.809175533085,-0.05,0.05,-0,-0.0025,-0.0025
1177,0.809175533085,0.809175533085,-0.05,0.15,-0,-0.0025,-0.0225
1178,0.809175533085,0.809175533085,-0.15,0.05,-0,-0.0225,-0.0025
1179,0.809175533085,0.809175533085,-0.15,0.15,-0,-0.0225,-0.0225
1180,0.718896731366,0.718896731366,-0.05,0.05,-0,-0.0025,-0.0025
1181,0.426019790398,0.718896731366,-0.05,0.15,-0.0857769025508,-0.058989208454,-0.196139984841
1182,0.718896731366,0.718896731366,-0.15,0.05,-0,-0.0225,-0.0025
1183,0.424973501516,0.718896731366,-0.15,0.15,-0.0863908650458,-0.0207138960906,-0.197067834001
1184,0.262885870255,0.262885870255,-0.05,0.05,-0,-0.0025,-0.0025
1185,0.262885870255,0.262885870255,-0.05,0.15,-0,-0.0025,-0.0225
1186,0.423742279143,0.262885870255,-0.15,0.05,-0.0258747842803,-0.0966317069467,-0.0122891433915
1187,0.425099450221,0.262885870255,-0.15,0.15,-0.0263132455255,-0.0974773195153,-0.000149171535591
1188,0.613307515506,0.613307515506,-0.05,0.05,-0,-0.0025,-0.0025
1189,0.425337643109,0.613307515506,-0.05,0.15,-0.035332672929,-0.0190356856893,-0.114223634648
1190,0.613307515506,0.613307515506,-0.15,0.05,-0,-0.0225,-0.0025
1191,0.424850745529,0.613307515506,-0.15,0.15,-0.0355159541502,-0.00147892315708,-0.114552985143
1192,0.553459522658,0.553459522658,-0.05,0.05,-0,-0.0025,-0.0025
1193,0.424143645249,0.553459522658,-0.05,0.15,-0.01672259615,-0.00629100840912,-0.0780173593726
1194,0.553459522658,0.553459522658,-0.15,0.05,-0,-0.0225,-0.0025
1195,0.425500179859,0.553459522658,-0.15,0.15,-0.0163735934094,-0.000485790569872,-0.077261396249
1196,0.703401581954,0.703401581954,-0.05,0.05,-0,-0.0025,-0.0025
1197,0.424944523472,0.703401581954,-0.05,0.15,-0.077538333418,-0.0521926275699,-0.183575450962
1198,0.703401581954,0.703401581954,-0.15,0.05,-0,-0.0225,-0.0025
1199,0.423590315122,0.703401581954,-0.15,0.15,-0.078294345046,-0.0168509649965,-0.184737725096
1200,0.811592830896,0.811592830896,-0.05,0.05,-0,-0.0025,-0.0025
1201,0.811592830896,0.811592830896,-0.05,0.15,-0,-0.0025,-0.0225
1202,0.811592830896,0.811592830896,-0.15,0.05,-0,-0.0225,-0.0025
1203,0.811592830896,0.811592830896,-0.15,0.15,-0,-0.0225,-0.0225
1204,0.425826415721,0.375728759296,-0.05,0.05,-0.00250977517927,-0.0100195408218,-9.53677732255e-09
1205,0.425776722845,0.375728759296,-0.05,0.15,-0.00250479865535,-0.0100095950102,-0.00999040959082
1206,0.424816019692,0.375728759296,-0.15,0.05,-0.0024095591332,-0.039635737252,-8.33093584445e-07
1207,0.426105944974,0.375728759296,-0.15,0.15,-0.00253786083683,-0.0401510165402,-0.00992470513344
1208,0.606948961868,0.606948961868,-0.05,0.05,-0,-0.0025,-0.0025
1209,0.42593961407,0.606948961868,-0.05,0.15,-0.0327643839902,-0.0171634492104,-0.10956718833
1210,0.606948961868,0.606948961868,-0.15,0.05,-0,-0.0225,-0.0025
1211,0.424337088215,0.606948961868,-0.15,0.15,-0.0333470963991,-0.00106353430317,-0.110630658495
1212,0.0643645889117,0.0643645889117,-0.05,0.05,-0,-0.0025,-0.0025
1213,0.0643645889117,0.0643645889117,-0.05,0.15,-0,-0.0025,-0.0225
1214,0.0643645889117,0.0643645889117,-0.15,0.05,-0,-0.0225,-0.0025
1215,0.0643645889117,0.0643645889117,-0.15,0.15,-0,-0.0225,-0.0225
1216,0.647086515509,0.647086515509,-0.05,0.05,-0,-0.0025,-0.0025
1217,0.42526319336,0.647086515509,-0.05,0.15,-0.0492055862494,-0.0295232540345,-0.138252582894
1218,0.647086515509,0.647086515509,-0.15,0.05,-0,-0.0225,-0.0025
1219,0.42608629804,0.647086515509,-0.15,0.15,-0.0488410961216,-0.00504103088073,-0.137641161362
1220,0.796283624433,0.796283624433,-0.05,0.05,-0,-0.0025,-0.0025
1221,0.796283624433,0.796283624433,-0.05,0.15,-0,-0.0025,-0.0225
1222,0.796283624433,0.796283624433,-0.15,0.05,-0,-0.0225,-0.0025
1223,0.796283624433,0.796283624433,-0.15,0.15,-0,-0.0225,-0.0225
1224,0.789539906131,0.789539906131,-0.05,0.05,-0,-0.0025,-0.0025
1225,0.789539906131,0.789539906131,-0.05,0.15,-0,-0.0025,-0.0225
1226,0.789539906131,0.789539906131,-0.15,0.05,-0,-0.0225,-0.0025
1227,0.789539906131,0.789539906131,-0.15,0.15,-0,-0.0225,-0.0225
1228,0.714722039216,0.714722039216,-0.05,0.05,-0,-0.0025,-0.0025
1229,0.426261781583,0.714722039216,-0.05,0.15,-0.083209320234,-0.0568632944707,-0.192247397524
1230,0.714722039216,0.714722039216,-0.15,0.05,-0,-0.0225,-0.0025
1231,0.425142564565,0.714722039216,-0.15,0.15,-0.0838562721394,-0.019482429744,-0.193230114535
1232,0.714800043866,0.714800043866,-0.05,0.05,-0,-0.0025,-0.0025
1233,0.425999222608,0.714800043866,-0.05,0.15,-0.0834059143594,-0.0570258322336,-0.192546160737
1234,0.714800043866,0.714800043866,-0.15,0.05,-0,-0.0225,-0.0025
1235,0.424980966897,0.714800043866,-0.15,0.15,-0.0839950973755,-0.0195493742846,-0.193440820466
1236,0.670832032433,0.670832032433,-0.05,0.05,-0,-0.0025,-0.0025
1237,0.425374228305,0.670832032433,-0.05,0.15,-0.0602495336075,-0.0382037531947,-0.156386874846
1238,0.670832032433,0.670832032433,-0.15,0.05,-0,-0.0225,-0.0025
1239,0.424620510824,0.670832032433,-0.15,0.15,-0.0606201133729,-0.00925665689028,-0.156983569856
1240,0.535393017198,0.535393017198,-0.05,0.05,-0,-0.0025,-0.0025
1241,0.425116430903,0.535393017198,-0.05,0.15,-0.0121609254849,-0.00363326685537,-0.0677439013734
1242,0.535393017198,0.535393017198,-0.15,0.05,-0,-0.0225,-0.0025
1243,0.42496613583,0.535393017198,-0.15,0.15,-0.0121940961287,-0.00156603171824,-0.0678221605392
1244,0.424301842775,0.479142583137,-0.05,0.05,-0.00300750680348,-2.34327672552e-05,-0.0109915808397
1245,0.422568553144,0.479142583137,-0.05,0.15,-0.00320062086968,-4.32178703528e-05,-0.0426728298677
1246,0.424412746444,0.479142583137,-0.15,0.05,-0.00299535502446,-0.00907640401651,-0.0109683386938
1247,0.424193566004,0.479142583137,-0.15,0.15,-0.00301939448392,-0.00903468934392,-0.0420040996239
1248,0.00813235329851,0.00813235329851,-0.05,0.05,-0,-0.0025,-0.0025
1249,0.00813235329851,0.00813235329851,-0.05,0.15,-0,-0.0025,-0.0225
1250,0.00813235329851,0.00813235329851,-0.15,0.05,-0,-0.0225,-0.0025
1251,0.00813235329851,0.00813235329851,-0.15,0.15,-0,-0.0225,-0.0225
1252,0.820161027138,0.820161027138,-0.05,0.05,-0,-0.0025,-0.0025
1253,0.820161027138,0.820161027138,-0.05,0.15,-0,-0.0025,-0.0225
1254,0.820161027138,0.820161027138,-0.15,0.05,-0,-0.0225,-0.0025
1255,0.820161027138,0.820161027138,-0.15,0.15,-0,-0.0225,-0.0225
1256,0.666522237458,0.666522237458,-0.05,0.05,-0,-0.0025,-0.0025
1257,0.42542186064,0.666522237458,-0.05,0.15,-0.0581293917019,-0.03651935402,-0.152959504747
1258,0.666522237458,0.666522237458,-0.15,0.05,-0,-0.0225,-0.0025
1259,0.424279496861,0.666522237458,-0.15,0.15,-0.0586815453718,-0.00850872319278,-0.153854367551
1260,0.616500736115,0.616500736115,-0.05,0.05,-0,-0.0025,-0.0025
1261,0.423959546966,0.616500736115,-0.05,0.15,-0.0370721095189,-0.020317990604,-0.117334466264
1262,0.616500736115,0.616500736115,-0.15,0.05,-0,-0.0225,-0.0025
1263,0.426939781449,0.616500736115,-0.15,0.15,-0.0359333555342,-0.00156506913414,-0.115301641934
1264,0.168882006423,0.168882006423,-0.05,0.05,-0,-0.0025,-0.0025
1265,0.168882006423,0.168882006423,-0.05,0.15,-0,-0.0025,-0.0225
1266,0.424411104906,0.168882006423,-0.15,0.05,-0.0652951201712,-0.164453849716,-0.042242210323
1267,0.423987904689,0.168882006423,-0.15,0.15,-0.0650790193297,-0.164110788809,-0.0110472498501
1268,0.146455433919,0.146455433919,-0.05,0.05,-0,-0.0025,-0.0025
1269,0.146455433919,0.146455433919,-0.05,0.15,-0,-0.0025,-0.0225
1270,0.42406453408,0.146455433919,-0.15,0.05,-0.077066812492,-0.18284954254,-0.051805902476
1271,0.424535480088,0.146455433919,-0.15,0.15,-0.0773285120773,-0.183252525928,-0.0164044982266
1272,0.113326667851,0.113326667851,-0.05,0.05,-0,-0.0025,-0.0025
1273,0.113326667851,0.113326667851,-0.05,0.15,-0,-0.0025,-0.0225
1274,0.113326667851,0.113326667851,-0.15,0.05,-0,-0.0225,-0.0025
1275,0.113326667851,0.113326667851,-0.15,0.15,-0,-0.0225,-0.0225
1276,0.255220046596,0.255220046596,-0.05,0.05,-0,-0.0025,-0.0025
1277,0.255220046596,0.255220046596,-0.05,0.15,-0,-0.0025,-0.0225
1278,0.425537377366,0.255220046596,-0.15,0.05,-0.0290079931604,-0.102603192391,-0.0144762600835
1279,0.424776211658,0.255220046596,-0.15,0.15,-0.0287492931103,-0.102116142629,-0.000382443591902
1280,0.0162717120928,0.0162717120928,-0.05,0.05,-0,-0.0025,-0.0025
1281,0.0162717120928,0.0162717120928,-0.05,0.15,-0,-0.0025,-0.0225
1282,0.0162717120928,0.0162717120928,-0.15,0.05,-0,-0.0225,-0.0025
1283,0.0162717120928,0.0162717120928,-0.15,0.15,-0,-0.0225,-0.0225
1284,0.425201676936,0.490820632117,-0.05,0.05,-0.00430584727895,-0.000243951760923,-0.013367742797
1285,0.425475999582,0.490820632117,-0.05,0.15,-0.00426992100107,-0.000235457747619,-0.0463733107614
1286,0.425503259972,0.490820632117,-0.15,0.05,-0.00426635910384,-0.00717114746054,-0.0132980963183
1287,0.425487537988,0.490820632117,-0.15,0.15,-0.00426841318834,-0.00716848494993,-0.0463683414268
1288,0.424530307434,0.37184375499,-0.05,0.05,-0.00277587280849,-0.0105445280529,-7.21756403711e-06
1289,0.425939027071,0.37184375499,-0.05,0.15,-0.00292629846157,-0.0108358256697,-0.00919771683713
1290,0.42562258495,0.37184375499,-0.15,0.05,-0.00289216255192,-0.0415258115401,-1.42795558705e-05
1291,0.424643344342,0.37184375499,-0.15,0.15,-0.00278779663575,-0.0411276734414,-0.00944791983012
1292,0.167894188793,0.167894188793,-0.05,0.05,-0,-0.0025,-0.0025
1293,0.167894188793,0.167894188793,-0.05,0.15,-0,-0.0025,-0.0225
1294,0.42607172482,0.167894188793,-0.15,0.05,-0.0666556401091,-0.166608900917,-0.0433378865063
1295,0.425913089587,0.167894188793,-0.15,0.15,-0.0665737531672,-0.166479423406,-0.0116680829289
1296,0.425103800872,0.416319130339,-0.05,0.05,-7.71704363724e-05,-0.00345563748967,-0.00169870338308
1297,0.425009029924,0.416319130339,-0.05,0.15,-7.55143548096e-05,-0.00344450431338,-0.0199685444791
1298,0.424924280114,0.416319130339,-0.15,0.05,-7.40486026606e-05,-0.0251555935353,-0.0017135336251
1299,0.425113009977,0.416319130339,-0.15,0.15,-7.73323190935e-05,-0.0252154962106,-0.0199391684276
1300,0.155160605544,0.155160605544,-0.05,0.05,-0,-0.0025,-0.0025
1301,0.155160605544,0.155160605544,-0.05,0.15,-0,-0.0025,-0.0225
1302,0.424838632799,0.155160605544,-0.15,0.05,-0.0727262383839,-0.17612964656,-0.0482584356585
1303,0.424239239287,0.155160605544,-0.15,0.15,-0.0724033111369,-0.17562690126,-0.0141797210141
1304,0.424508244895,0.52131509953,-0.05,0.05,-0.00937156710429,-0.00219088164081,-0.0215522525678
1305,0.426472003935,0.52131509953,-0.05,0.15,-0.00899521278209,-0.00201090322256,-0.0599481414607
1306,0.425264496811,0.52131509953,-0.15,0.05,-0.00922571828264,-0.00291053746701,-0.0213307785545
1307,0.424324848827,0.52131509953,-0.15,0.15,-0.00940710873152,-0.00281003352048,-0.0610041839426
1308,0.552586279906,0.552586279906,-0.05,0.05,-0,-0.0025,-0.0025
1309,0.425142479629,0.552586279906,-0.05,0.15,-0.016241922229,-0.00599754220129,-0.076975062312
1310,0.552586279906,0.552586279906,-0.15,0.05,-0,-0.0225,-0.0025
1311,0.424841851702,0.552586279906,-0.15,0.15,-0.0163186389372,-0.000495310475957,-0.0771419673985
1312,0.528420657669,0.528420657669,-0.05,0.05,-0,-0.0025,-0.0025
1313,0.42534843157,0.528420657669,-0.05,0.15,-0.0106238837929,-0.00281666118307,-0.0640455516226
1314,0.528420657669,0.528420657669,-0.15,0.05,-0,-0.0225,-0.0025
1315,0.425331428972,0.528420657669,-0.15,0.15,-0.0106273890734,-0.00220062046423,-0.0640541576825
1316,0.304167985608,0.304167985608,-0.05,0.05,-0,-0.0025,-0.0025
1317,0.304167985608,0.304167985608,-0.05,0.15,-0,-0.0025,-0.0225
1318,0.424033431697,0.304167985608,-0.15,0.05,-0.0143677251661,-0.0728273589927,-0.00488118055719
1319,0.424270267007,0.304167985608,-0.15,0.15,-0.0144245579972,-0.0729552424168,-0.000893873577558
1320,0.545033354746,0.545033354746,-0.05,0.05,-0,-0.0025,-0.0025
1321,0.425355976396,0.545033354746,-0.05,0.15,-0.0143226748886,-0.00485493705368,-0.0727258883935
1322,0.545033354746,0.545033354746,-0.15,0.05,-0,-0.0225,-0.0025
1323,0.424940500635,0.545033354746,-0.15,0.15,-0.0144222936083,-0.000894437375273,-0.0729501498414
1324,0.230865901891,0.230865901891,-0.05,0.05,-0,-0.0025,-0.0025
1325,0.230865901891,0.230865901891,-0.05,0.15,-0,-0.0025,-0.0225
1326,0.424968553294,0.230865901891,-0.15,0.05,-0.0376758392814,-0.118406634702,-0.0207655741411
1327,0.424093482529,0.230865901891,-0.15,0.15,-0.0373368979191,-0.11780517211,-0.00186862372778
1328,0.58586051325,0.58586051325,-0.05,0.05,-0,-0.0025,-0.0025
1329,0.423965840537,0.58586051325,-0.05,0.15,-0.0262098850529,-0.0125204177816,-0.0972782868668
1330,0.58586051325,0.58586051325,-0.15,0.05,-0,-0.0225,-0.0025
1331,0.424233052397,0.58586051325,-0.15,0.15,-0.0261234361019,-0.000135197845895,-0.0971116743579
1332,0.00434679936816,0.00434679936816,-0.05,0.05,-0,-0.0025,-0.0025
1333,0.00434679936816,0.00434679936816,-0.05,0.15,-0,-0.0025,-0.0225
1334,0.00434679936816,0.00434679936816,-0.15,0.05,-0,-0.0225,-0.0025
1335,0.00434679936816,0.00434679936816,-0.15,0.15,-0,-0.0225,-0.0225
1336,0.115877034682,0.115877034682,-0.05,0.05,-0,-0.0025,-0.0025
1337,0.115877034682,0.115877034682,-0.05,0.15,-0,-0.0025,-0.0225
1338,0.115877034682,0.115877034682,-0.15,0.05,-0,-0.0225,-0.0025
1339,0.115877034682,0.115877034682,-0.15,0.15,-0,-0.0225,-0.0225
1340,0.650872008285,0.650872008285,-0.05,0.05,-0,-0.0025,-0.0025
