,Omega,Signaler1,Signaler2,Upm,Us1,Us2
1074,0.676924149164,-0.2,0.1,-0,-0.04,-0.01
1075,0.676924149164,-0.2,0.2,-0.0649686068485,-0.00301284636503,-0.206924367332
1076,0.336010248619,-0.1,0.1,-0.00739124615868,-0.0345857175477,-0.000196774769679
1077,0.336010248619,-0.1,0.2,-0.00833893906794,-0.0366024973937,-0.0118118224165
1078,0.336010248619,-0.2,0.1,-0.00776572112403,-0.0830150527467,-0.000141055312696
1079,0.336010248619,-0.2,0.2,-0.00813165366657,-0.0842019265606,-0.0120613807725
1080,0.282398213805,-0.1,0.1,-0.0206081639212,-0.05931925162,-0.00189707622241
1081,0.282398213805,-0.1,0.2,-0.020640900812,-0.0593747838158,-0.00317313480427
1082,0.282398213805,-0.2,0.1,-0.0210178585665,-0.119008007477,-0.00202278411133
1083,0.282398213805,-0.2,0.2,-0.0197594828314,-0.115986853862,-0.00353211180069
1084,0.153371644886,-0.1,0.1,-0,-0.01,-0.01
1085,0.153371644886,-0.1,0.2,-0,-0.01,-0.04
1086,0.153371644886,-0.2,0.1,-0.074168727197,-0.223104471338,-0.0297008551266
1087,0.153371644886,-0.2,0.2,-0.0719107911595,-0.219175541127,-0.00464604119232
1088,0.292248180803,-0.1,0.1,-0.0175239758929,-0.0539996068715,-0.00104834491428
1089,0.292248180803,-0.1,0.2,-0.0173710508035,-0.053730907255,-0.00465133790062
1090,0.292248180803,-0.2,0.1,-0.0168634257671,-0.10880712724,-0.00089157503051
1091,0.292248180803,-0.2,0.2,-0.0180034219506,-0.111674154311,-0.00433268959024
1092,0.624099824512,-0.1,0.1,-0.0396861195591,-0.00984336887136,-0.0895288702468
1093,0.624099824512,-0.1,0.2,-0.039367384095,-0.00968495266999,-0.158732246945
1094,0.624099824512,-0.2,0.1,-0.0398957670631,-6.79917732417e-08,-0.0898436165988
1095,0.624099824512,-0.2,0.2,-0.0411735118337,-8.48307505235e-06,-0.162338540592
1096,0.185807680127,-0.1,0.1,-0,-0.01,-0.01
1097,0.185807680127,-0.1,0.2,-0,-0.01,-0.04
1098,0.185807680127,-0.2,0.1,-0.0594265761034,-0.196936843135,-0.0206714425877
1099,0.185807680127,-0.2,0.2,-0.0580411579409,-0.194408088319,-0.00167422756256
1100,0.764883677601,-0.1,0.1,-0,-0.01,-0.01
1101,0.764883677601,-0.1,0.2,-0.113416679459,-0.0560618935979,-0.28812625118
1102,0.764883677601,-0.2,0.1,-0,-0.04,-0.01
1103,0.764883677601,-0.2,0.2,-0.11124741125,-0.0178323228979,-0.284662499602
1104,0.521218366619,-0.1,0.1,-0.0095573518837,-5.00994346182e-06,-0.0391096938239
1105,0.521218366619,-0.1,0.2,-0.00918437136503,-1.73461758882e-05,-0.0875184217433
1106,0.521218366619,-0.2,0.1,-0.00930849142725,-0.0107162820015,-0.0386045961401
1107,0.521218366619,-0.2,0.2,-0.00851330446337,-0.0116062764858,-0.085420332441
1108,0.283505926684,-0.1,0.1,-0.0206304869765,-0.0593571205951,-0.00190385335784
1109,0.283505926684,-0.1,0.2,-0.0207935963487,-0.0596335660773,-0.00311365689147
1110,0.283505926684,-0.2,0.1,-0.0197278142106,-0.11591010923,-0.00163666670068
1111,0.283505926684,-0.2,0.2,-0.0201860662473,-0.117017136971,-0.00335499552392
1112,0.50680059632,-0.1,0.1,-0.00716557826548,-0.000235630521343,-0.0340955260096
1113,0.50680059632,-0.1,0.2,-0.00690098843834,-0.000286550815189,-0.0801298636846
1114,0.50680059632,-0.2,0.1,-0.00669435146364,-0.0139667448573,-0.0330581547668
1115,0.50680059632,-0.2,0.2,-0.00620701123519,-0.0146931762158,-0.0777208462546
1116,0.190080401609,-0.1,0.1,-0,-0.01,-0.01
1117,0.190080401609,-0.1,0.2,-0,-0.01,-0.04
1118,0.190080401609,-0.2,0.1,-0.0551766679558,-0.189135525297,-0.018197239285
1119,0.190080401609,-0.2,0.2,-0.0559893000516,-0.190637533042,-0.00134106706093
1120,0.550821695721,-0.1,0.1,-0.0159697095615,-0.000695446318826,-0.0512439728042
1121,0.550821695721,-0.1,0.2,-0.0157949489052,-0.000659357481721,-0.106066131752
1122,0.550821695721,-0.2,0.1,-0.0153507105392,-0.0057915167779,-0.0501303074198
1123,0.550821695721,-0.2,0.2,-0.0154904780419,-0.00570617844151,-0.105274777642
1124,0.107904988249,-0.1,0.1,-0,-0.01,-0.01
1125,0.107904988249,-0.1,0.2,-0,-0.01,-0.04
1126,0.107904988249,-0.2,0.1,-0.103505614138,-0.272194767769,-0.0491610373231
1127,0.107904988249,-0.2,0.2,-0.101003223142,-0.26812724016,-0.0138792061244
1128,0.570436209861,-0.1,0.1,-0.022202452085,-0.00240147754726,-0.0620034266228
1129,0.570436209861,-0.1,0.2,-0.0219352113678,-0.00231413011287,-0.121177373878
1130,0.570436209861,-0.2,0.1,-0.0206607255915,-0.00316536843423,-0.0594084041702
1131,0.570436209861,-0.2,0.2,-0.0214705697319,-0.00285921283664,-0.120081926627
1132,0.263842078192,-0.1,0.1,-0.0267309384266,-0.0694301362312,-0.004031740622
1133,0.263842078192,-0.1,0.2,-0.0260144551953,-0.0682724496743,-0.00149846623716
1134,0.263842078192,-0.2,0.1,-0.025758935647,-0.129957297803,-0.00365975456897
1135,0.263842078192,-0.2,0.2,-0.0263497638349,-0.131280205182,-0.00141932248738
1136,0.0455124068277,-0.1,0.1,-0,-0.01,-0.01
1137,0.0455124068277,-0.1,0.2,-0,-0.01,-0.04
1138,0.0455124068277,-0.2,0.1,-0.144274257885,-0.336208063411,-0.078307355122
1139,0.0455124068277,-0.2,0.2,-0.14389126918,-0.335623279873,-0.0321592584876
1140,0.645279677907,-0.1,0.1,-0,-0.01,-0.01
1141,0.645279677907,-0.1,0.2,-0.048841461084,-0.0146412524492,-0.177241878354
1142,0.645279677907,-0.2,0.1,-0,-0.04,-0.01
1143,0.645279677907,-0.2,0.2,-0.049556115035,-0.000511303812782,-0.178600926257
1144,0.389493173398,-0.1,0.1,-0.00108996832586,-0.0176929019947,-0.00448703465707
1145,0.389493173398,-0.1,0.2,-0.00118636707509,-0.0180751030262,-0.027408895173
1146,0.389493173398,-0.2,0.1,-0.00128467388794,-0.055621612964,-0.00411620434992
1147,0.389493173398,-0.2,0.2,-0.00111262658302,-0.0544550496495,-0.0277702035166
1148,0.608076848229,-0.1,0.1,-0.0357257590777,-0.00792324113104,-0.0835282770244
1149,0.608076848229,-0.1,0.2,-0.0332832815811,-0.00679586918665,-0.14625810637
1150,0.608076848229,-0.2,0.1,-0.0333497581288,-0.000302093548696,-0.0798735904188
1151,0.608076848229,-0.2,0.2,-0.0333477744394,-0.000302282379287,-0.1463932665
1152,0.103650219304,-0.1,0.1,-0,-0.01,-0.01
1153,0.103650219304,-0.1,0.2,-0,-0.01,-0.04
1154,0.103650219304,-0.2,0.1,-0.104334411303,-0.273537761912,-0.0497327359987
1155,0.103650219304,-0.2,0.2,-0.105447463676,-0.275338164607,-0.0155567627459
1156,0.630780039834,-0.1,0.1,-0,-0.01,-0.01
1157,0.630780039834,-0.1,0.2,-0.0402092822118,-0.010104777621,-0.160418291393
1158,0.630780039834,-0.2,0.1,-0,-0.04,-0.01
1159,0.630780039834,-0.2,0.2,-0.0443823828736,-0.000113875946182,-0.168650889801
1160,0.509761735488,-0.1,0.1,-0.0072749665063,-0.000216283665822,-0.0343336493468
1161,0.509761735488,-0.1,0.2,-0.00689105180028,-0.00028857993579,-0.0800959955292
1162,0.509761735488,-0.2,0.1,-0.00749011676561,-0.0128719324906,-0.0347992089031
1163,0.509761735488,-0.2,0.2,-0.00733341885943,-0.013079265571,-0.0815875721479
1164,0.693120083761,-0.1,0.1,-0,-0.01,-0.01
1165,0.693120083761,-0.1,0.2,-0.0702102358717,-0.0272158075337,-0.216199092548
1166,0.693120083761,-0.2,0.1,-0,-0.04,-0.01
1167,0.693120083761,-0.2,0.2,-0.074539502366,-0.00533180859602,-0.223747196136
1168,0.333621150316,-0.1,0.1,-0.00798707543955,-0.0358611633207,-0.00011298755843
1169,0.333621150316,-0.1,0.2,-0.00836558668068,-0.0366583029149,-0.0117801542122
1170,0.333621150316,-0.2,0.1,-0.00859752769585,-0.0856866693863,-5.29568506133e-05
1171,0.333621150316,-0.2,0.2,-0.00807843577019,-0.0840304833229,-0.0121263882175
1172,0.725688858739,-0.1,0.1,-0,-0.01,-0.01
1173,0.725688858739,-0.1,0.2,-0.0922533721341,-0.0415068916981,-0.253746333006
1174,0.725688858739,-0.2,0.1,-0,-0.04,-0.01
1175,0.725688858739,-0.2,0.2,-0.0876994867161,-0.00924309020423,-0.246155883228
1176,0.844931788041,-0.1,0.1,-0,-0.01,-0.01
1177,0.844931788041,-0.1,0.2,-0,-0.01,-0.04
1178,0.844931788041,-0.2,0.1,-0,-0.04,-0.01
1179,0.844931788041,-0.2,0.2,-0,-0.04,-0.04
1180,0.0505789126559,-0.1,0.1,-0,-0.01,-0.01
1181,0.0505789126559,-0.1,0.2,-0,-0.01,-0.04
1182,0.0505789126559,-0.2,0.1,-0.138508198966,-0.327374957628,-0.0740748196347
1183,0.0505789126559,-0.2,0.2,-0.138520428118,-0.327393758499,-0.0296470977364
1184,0.275070751379,-0.1,0.1,-0.022250367952,-0.062083482407,-0.0024172534971
1185,0.275070751379,-0.1,0.2,-0.0228298760875,-0.0630489932734,-0.00239164171555
1186,0.275070751379,-0.2,0.1,-0.0225371377325,-0.122586634293,-0.00251238945212
1187,0.275070751379,-0.2,0.2,-0.0224030972549,-0.122273754181,-0.00253244032863
1188,0.447281372773,-0.1,0.1,-0.000583716103316,-0.00575167262952,-0.0154157595771
1189,0.447281372773,-0.1,0.2,-0.000450073069474,-0.00620708794353,-0.0489360433214
1190,0.447281372773,-0.2,0.1,-0.000640078933082,-0.030520166419,-0.0157000351901
1191,0.447281372773,-0.2,0.2,-0.00076481156162,-0.0297027208976,-0.0518269022257
1192,0.673564205622,-0.1,0.1,-0,-0.01,-0.01
1193,0.673564205622,-0.1,0.2,-0.0637291215941,-0.0232398666603,-0.204707631462
1194,0.673564205622,-0.2,0.1,-0,-0.04,-0.01
1195,0.673564205622,-0.2,0.2,-0.0611163422422,-0.00222946364473,-0.20000322084
1196,0.418328625223,-0.1,0.1,-1.89137291714e-05,-0.0108887120776,-0.00914911538078
1197,0.418328625223,-0.1,0.2,-3.59600336742e-05,-0.0112352937433,-0.0376372926145
1198,0.418328625223,-0.2,0.1,-3.71842697977e-05,-0.0424763405107,-0.00881760614934
1199,0.418328625223,-0.2,0.2,-9.94951689982e-05,-0.044089385774,-0.036109604564
1200,0.0486547785866,-0.1,0.1,-0,-0.01,-0.01
1201,0.0486547785866,-0.1,0.2,-0,-0.01,-0.04
1202,0.0486547785866,-0.2,0.1,-0.142231993783,-0.3330866225,-0.0768046794247
1203,0.0486547785866,-0.2,0.2,-0.14207570404,-0.332847427671,-0.0313039804101
1204,0.302268088633,-0.1,0.1,-0.0144812409247,-0.0485488464762,-0.00041363537308
1205,0.302268088633,-0.1,0.2,-0.0151796254691,-0.0498207500126,-0.00589737638226
1206,0.302268088633,-0.2,0.1,-0.0151419081777,-0.104362892609,-0.000531415961816
1207,0.302268088633,-0.2,0.2,-0.0138795249374,-0.101004083184,-0.00675496669033
1208,0.791771775588,-0.1,0.1,-0,-0.01,-0.01
1209,0.791771775588,-0.1,0.2,-0.137433455613,-0.0732894186001,-0.325721529637
1210,0.791771775588,-0.2,0.1,-0,-0.04,-0.01
1211,0.791771775588,-0.2,0.2,-0.132148336931,-0.026739486069,-0.317557187792
1212,0.63512629449,-0.1,0.1,-0,-0.01,-0.01
1213,0.63512629449,-0.1,0.2,-0.0435976501002,-0.0118375494776,-0.167117851345
1214,0.63512629449,-0.2,0.1,-0,-0.04,-0.01
1215,0.63512629449,-0.2,0.2,-0.0433194480586,-6.61496892519e-05,-0.166572746428
1216,0.836724490504,-0.1,0.1,-0,-0.01,-0.01
1217,0.836724490504,-0.1,0.2,-0,-0.01,-0.04
1218,0.836724490504,-0.2,0.1,-0,-0.04,-0.01
1219,0.836724490504,-0.2,0.2,-0,-0.04,-0.04
1220,0.359537814891,-0.1,0.1,-0.00449803183383,-0.0279115054091,-0.00108455825861
1221,0.359537814891,-0.1,0.2,-0.00409078424837,-0.0268826320404,-0.0185070886643
1222,0.359537814891,-0.2,0.1,-0.00476283844091,-0.0723681667408,-0.000960174290956
1223,0.359537814891,-0.2,0.2,-0.00439964846103,-0.0709315868328,-0.0178677100892
1224,0.139634387284,-0.1,0.1,-0,-0.01,-0.01
1225,0.139634387284,-0.1,0.2,-0,-0.01,-0.04
1226,0.139634387284,-0.2,0.1,-0.0805906782337,-0.234144667672,-0.0338136835145
1227,0.139634387284,-0.2,0.2,-0.0805634423916,-0.234098242267,-0.00702864251659
1228,0.229735854506,-0.1,0.1,-0,-0.01,-0.01
1229,0.229735854506,-0.1,0.2,-0.0383245989632,-0.0874779380101,-1.79208692349e-05
1230,0.229735854506,-0.2,0.1,-0.0370097916173,-0.153961508029,-0.00853393341124
1231,0.229735854506,-0.2,0.2,-0.0383858493817,-0.156755077406,-1.66213577362e-05
1232,0.619724280453,-0.1,0.1,-0.0372799041257,-0.0086638949452,-0.0858959133062
1233,0.619724280453,-0.1,0.2,-0.0380052923315,-0.00901540013803,-0.155985076719
1234,0.619724280453,-0.2,0.1,-0.03626626593,-9.14502177187e-05,-0.0843536737861
1235,0.619724280453,-0.2,0.2,-0.0385116655756,-1.41083391104e-05,-0.157009222812
1236,0.590137847139,-0.1,0.1,-0.0276812398414,-0.00440587968323,-0.0709565999996
1237,0.590137847139,-0.1,0.2,-0.0279597189112,-0.00451739906872,-0.134844358596
1238,0.590137847139,-0.2,0.1,-0.0265702257357,-0.00136872178287,-0.0691709777121
1239,0.590137847139,-0.2,0.2,-0.0276269771459,-0.0011415175074,-0.134112436784
1240,0.0237013465553,-0.1,0.1,-0,-0.01,-0.01
1241,0.0237013465553,-0.1,0.2,-0,-0.01,-0.04
1242,0.0237013465553,-0.2,0.1,-0,-0.04,-0.01
1243,0.0237013465553,-0.2,0.2,-0.158784245426,-0.358175208998,-0.0393932818549
1244,0.699323537791,-0.1,0.1,-0,-0.01,-0.01
1245,0.699323537791,-0.1,0.2,-0.0773172730652,-0.0317053056246,-0.228541207946
1246,0.699323537791,-0.2,0.1,-0,-0.04,-0.01
1247,0.699323537791,-0.2,0.2,-0.0772922595856,-0.00608631759645,-0.228498201575
1248,0.332108972143,-0.1,0.1,-0.0096931963469,-0.0393840026756,-2.39001815863e-06
1249,0.332108972143,-0.1,0.2,-0.00827418768059,-0.0364667000751,-0.0118891628916
1250,0.332108972143,-0.2,0.1,-0.00974701785565,-0.08923781244,-1.6205634707e-06
1251,0.332108972143,-0.2,0.2,-0.00871008877595,-0.0860412313268,-0.0113789462251
1252,0.159707294499,-0.1,0.1,-0,-0.01,-0.01
1253,0.159707294499,-0.1,0.2,-0,-0.01,-0.04
1254,0.159707294499,-0.2,0.1,-0.0701584238692,-0.216108165818,-0.0271835528946
1255,0.159707294499,-0.2,0.2,-0.0723206199618,-0.219890593439,-0.00475064648459
1256,0.797923002377,-0.1,0.1,-0,-0.01,-0.01
1257,0.797923002377,-0.1,0.2,-0.136992826072,-0.0729677421956,-0.325042993824
1258,0.797923002377,-0.2,0.1,-0,-0.04,-0.01
1259,0.797923002377,-0.2,0.2,-0.137108323674,-0.0289957590892,-0.325220888258
1260,0.800712719769,-0.1,0.1,-0,-0.01,-0.01
1261,0.800712719769,-0.1,0.2,-0.146046806856,-0.0796146652251,-0.338911090117
1262,0.800712719769,-0.2,0.1,-0,-0.04,-0.01
1263,0.800712719769,-0.2,0.2,-0.141463327921,-0.0310168840703,-0.331909771772
1264,0.150802645765,-0.1,0.1,-0,-0.01,-0.01
1265,0.150802645765,-0.1,0.2,-0,-0.01,-0.04
1266,0.150802645765,-0.2,0.1,-0.0770268075251,-0.228041622771,-0.0315193999023
1267,0.150802645765,-0.2,0.2,-0.0766702272667,-0.227427783951,-0.00591267058242
1268,0.419309665321,-0.1,0.1,-1.74025191933e-05,-0.0108517290546,-0.00918307598376
1269,0.419309665321,-0.1,0.2,-2.48740707487e-05,-0.0110223523061,-0.0380299176001
1270,0.419309665321,-0.2,0.1,-1.84696678401e-05,-0.0417375237259,-0.00915894263883
1271,0.419309665321,-0.2,0.2,-7.5222811453e-05,-0.0435444662207,-0.0366059794022
1272,0.54521657757,-0.1,0.1,-0.015470099201,-0.00059432849857,-0.0503458699035
1273,0.54521657757,-0.1,0.2,-0.0142418618372,-0.000374007440789,-0.10197757063
1274,0.54521657757,-0.2,0.1,-0.0157969848645,-0.00552256215948,-0.0509341962171
1275,0.54521657757,-0.2,0.2,-0.0141647998016,-0.00655841400876,-0.101771185594
1276,0.487782926855,-0.1,0.1,-0.00405751942333,-0.00131778720742,-0.0267972516392
1277,0.487782926855,-0.1,0.2,-0.00384365478246,-0.00144421159745,-0.0686425411525
1278,0.487782926855,-0.2,0.1,-0.00403691333201,-0.0186222299163,-0.0267442550399
1279,0.487782926855,-0.2,0.2,-0.00380111220882,-0.019139847979,-0.0684623764386
1280,0.580242172844,-0.1,0.1,-0.0245190524644,-0.0032019309719,-0.0658361739569
1281,0.580242172844,-0.1,0.2,-0.0237845468593,-0.00294006802803,-0.125473504522
1282,0.580242172844,-0.2,0.1,-0.024135013293,-0.00199322279031,-0.0652059085444
1283,0.580242172844,-0.2,0.2,-0.0248032089044,-0.00180707073146,-0.127799347077
1284,0.0688697436223,-0.1,0.1,-0,-0.01,-0.01
1285,0.0688697436223,-0.1,0.2,-0,-0.01,-0.04
1286,0.0688697436223,-0.2,0.1,-0.129230352008,-0.31302484537,-0.0673331053267
1287,0.0688697436223,-0.2,0.2,-0.126581173702,-0.308894166054,-0.0242681813494
1288,0.264100221666,-0.1,0.1,-0.0270265340316,-0.069906031614,-0.00414703644932
1289,0.264100221666,-0.1,0.2,-0.0250763521649,-0.0667473813019,-0.00173429389092
1290,0.264100221666,-0.2,0.1,-0.02569240605,-0.129807809566,-0.00363470429208
1291,0.264100221666,-0.2,0.2,-0.0251505898056,-0.128586339733,-0.00171483987786
1292,0.716193646263,-0.1,0.1,-0,-0.01,-0.01
1293,0.716193646263,-0.1,0.2,-0.0878452752081,-0.0385678679746,-0.246400089675
1294,0.716193646263,-0.2,0.1,-0,-0.04,-0.01
1295,0.716193646263,-0.2,0.2,-0.0838726273092,-0.008029542192,-0.239715712426
1296,0.814427868981,-0.1,0.1,-0,-0.01,-0.01
1297,0.814427868981,-0.1,0.2,-0.152230481141,-0.0841970316104,-0.348297380202
1298,0.814427868981,-0.2,0.1,-0,-0.04,-0.01
1299,0.814427868981,-0.2,0.2,-0.154071197719,-0.0370635812315,-0.351078814206
1300,0.55906235584,-0.1,0.1,-0.0181280125642,-0.00119995094499,-0.0550560741834
1301,0.55906235584,-0.1,0.2,-0.017552139786,-0.00105524201587,-0.110545935326
1302,0.55906235584,-0.2,0.1,-0.017330370217,-0.00467242461787,-0.0536593430166
1303,0.55906235584,-0.2,0.2,-0.0176375514264,-0.00451497403955,-0.110760128813
1304,0.55770145787,-0.1,0.1,-0.0174030205758,-0.00101891886603,-0.0537871222857
1305,0.55770145787,-0.1,0.2,-0.018258818418,-0.00123377934828,-0.112308896557
1306,0.55770145787,-0.2,0.1,-0.018063965036,-0.00430306469236,-0.0549444152078
1307,0.55770145787,-0.2,0.2,-0.0181721936631,-0.00425048202395,-0.112093905302
1308,0.701415010226,-0.1,0.1,-0,-0.01,-0.01
1309,0.701415010226,-0.1,0.2,-0.0769264415001,-0.0314552087753,-0.22786890695
1310,0.701415010226,-0.2,0.1,-0,-0.04,-0.01
1311,0.701415010226,-0.2,0.2,-0.0758657576073,-0.00569080030225,-0.226040714912
1312,0.533474155253,-0.1,0.1,-0.012410662922,-0.000130031941703,-0.0446912939022
1313,0.533474155253,-0.1,0.2,-0.0122997262726,-0.000118900072838,-0.0966613786721
1314,0.533474155253,-0.2,0.1,-0.011602993749,-0.00851611639822,-0.0431464324244
1315,0.533474155253,-0.2,0.2,-0.0113951746043,-0.00869590134712,-0.0940944478616
1316,0.574322150847,-0.1,0.1,-0.0227874587736,-0.00259642780506,-0.0629784897422
1317,0.574322150847,-0.1,0.2,-0.0229160177156,-0.00263994286064,-0.123468167426
1318,0.574322150847,-0.2,0.1,-0.0211377314338,-0.00298244767207,-0.0602153733146
1319,0.574322150847,-0.2,0.2,-0.0235622706106,-0.00216224375641,-0.124962297465
1320,0.696288474485,-0.1,0.1,-0,-0.01,-0.01
1321,0.696288474485,-0.1,0.2,-0.0736423830821,-0.0293681228542,-0.222190903538
1322,0.696288474485,-0.2,0.1,-0,-0.04,-0.01
1323,0.696288474485,-0.2,0.2,-0.0732987469722,-0.00500378164345,-0.221593712301
1324,0.847470173945,-0.1,0.1,-0,-0.01,-0.01
1325,0.847470173945,-0.1,0.2,-0,-0.01,-0.04
1326,0.847470173945,-0.2,0.1,-0,-0.04,-0.01
1327,0.847470173945,-0.2,0.2,-0,-0.04,-0.04
1328,0.191505976629,-0.1,0.1,-0,-0.01,-0.01
1329,0.191505976629,-0.1,0.2,-0,-0.01,-0.04
1330,0.191505976629,-0.2,0.1,-0.0533499256295,-0.185740336932,-0.017154719978
1331,0.191505976629,-0.2,0.2,-0.0544777891872,-0.187839699354,-0.00111587902063
1332,0.772059396711,-0.1,0.1,-0,-0.01,-0.01
1333,0.772059396711,-0.1,0.2,-0.121807461256,-0.0620056099177,-0.301411163932
1334,0.772059396711,-0.2,0.1,-0,-0.04,-0.01
1335,0.772059396711,-0.2,0.2,-0.122005722947,-0.0222884524628,-0.301722993431
1336,0.589472349538,-0.1,0.1,-0.0276446728949,-0.00439129839253,-0.0708980473973
1337,0.589472349538,-0.1,0.2,-0.0280145878762,-0.00453947002655,-0.134964823575
1338,0.589472349538,-0.2,0.1,-0.027463133009,-0.00117511537806,-0.0706071418245
1339,0.589472349538,-0.2,0.2,-0.0272967722659,-0.00120983284104,-0.133383711691
1340,0.837432673317,-0.1,0.1,-0,-0.01,-0.01
1341,0.837432673317,-0.1,0.2,-0,-0.01,-0.04
1342,0.837432673317,-0.2,0.1,-0,-0.04,-0.01
1343,0.837432673317,-0.2,0.2,-0,-0.04,-0.04
1344,0.833361170205,-0.1,0.1,-0,-0.01,-0.01
1345,0.833361170205,-0.1,0.2,-0,-0.01,-0.04
1346,0.833361170205,-0.2,0.1,-0,-0.04,-0.01
1347,0.833361170205,-0.2,0.2,-0,-0.04,-0.04
1348,0.485415250658,-0.1,0.1,-0.00346196553334,-0.00169427156495,-0.0252296595017
1349,0.485415250658,-0.1,0.2,-0.00373204317643,-0.00151395302055,-0.0681682234882
1350,0.485415250658,-0.2,0.1,-0.00372380205643,-0.0193146167151,-0.0259283947271
1351,0.485415250658,-0.2,0.2,-0.00330812333844,-0.0203016083014,-0.0663146383755
1352,0.739054209747,-0.1,0.1,-0,-0.01,-0.01
1353,0.739054209747,-0.1,0.2,-0.0992828819555,-0.0462645094105,-0.265319627046
1354,0.739054209747,-0.2,0.1,-0,-0.04,-0.01
1355,0.739054209747,-0.2,0.2,-0.0981950845827,-0.0128507048394,-0.263539464326
1356,0.658380660323,-0.1,0.1,-0,-0.01,-0.01
1357,0.658380660323,-0.1,0.2,-0.0536929568578,-0.0173494753926,-0.186379919788
1358,0.658380660323,-0.2,0.1,-0,-0.04,-0.01
1359,0.658380660323,-0.2,0.2,-0.0547726475558,-0.00115841995696,-0.188386875155
1360,0.554341321316,-0.1,0.1,-0.0163588452577,-0.000778504949028,-0.0519391855665
1361,0.554341321316,-0.1,0.2,-0.0161662316243,-0.000736932283345,-0.107024830306
1362,0.554341321316,-0.2,0.1,-0.0164631087213,-0.00513965019199,-0.052124837986
1363,0.554341321316,-0.2,0.2,-0.0168242949797,-0.00494089496822,-0.108707694991
1364,0.610250024433,-0.1,0.1,-0.034713413965,-0.0074503416467,-0.0819764862834
1365,0.610250024433,-0.1,0.2,-0.035014043898,-0.00758996400392,-0.149862203686
1366,0.610250024433,-0.2,0.1,-0.0343694675224,-0.000213450884608,-0.0814474758414
1367,0.610250024433,-0.2,0.2,-0.0349240170975,-0.000172142635387,-0.14967589156
1368,0.228193343193,-0.1,0.1,-0.0383205408764,-0.0874718069485,-0.00916927480418
1369,0.228193343193,-0.1,0.2,-0.0399788848507,-0.0899683258825,-2.78729527882e-09
1370,0.228193343193,-0.2,0.1,-0.0379306613938,-0.155833843761,-0.00897907020996
1371,0.228193343193,-0.2,0.2,-0.0383796065385,-0.156742461554,-1.67515231301e-05
1372,0.546128242138,-0.1,0.1,-0.0137312523473,-0.000295167053629,-0.0471673376409
1373,0.546128242138,-0.1,0.2,-0.0150226363157,-0.000509263381152,-0.104049382185
1374,0.546128242138,-0.2,0.1,-0.0154310954341,-0.00574231129266,-0.0502754875048
1375,0.546128242138,-0.2,0.2,-0.0146954786894,-0.00620551487928,-0.1031854425
1376,0.475905043377,-0.1,0.1,-0.00253609255134,-0.00246416611924,-0.0226080189834
1377,0.475905043377,-0.1,0.2,-0.00261638046793,-0.00238626713927,-0.0630766071252
1378,0.475905043377,-0.2,0.1,-0.00238421755438,-0.0228528374521,-0.0221499076055
1379,0.475905043377,-0.2,0.2,-0.00257986007598,-0.022262930875,-0.0628967892769
1380,0.466853992181,-0.1,0.1,-0.00172286417038,-0.00342138437367,-0.0200243439671
1381,0.466853992181,-0.1,0.2,-0.00183344277784,-0.00326969878858,-0.0589609307564
1382,0.466853992181,-0.2,0.1,-0.00167778301905,-0.0252934831241,-0.0198699329665
1383,0.466853992181,-0.2,0.2,-0.00197548608044,-0.0241969098475,-0.0597540623134
1384,0.246873697746,-0.1,0.1,-0.0316012236722,-0.0771546897041,-0.00604775764019
1385,0.246873697746,-0.1,0.2,-0.0302436378002,-0.0750250338619,-0.000680845676599
1386,0.246873697746,-0.2,0.1,-0.0318763869345,-0.143292224881,-0.00616846796155
1387,0.246873697746,-0.2,0.2,-0.0308414537347,-0.141088393864,-0.000594513605233
1388,0.23134480185,-0.1,0.1,-0.0393605060501,-0.0890394707795,-0.00968154132059
1389,0.23134480185,-0.1,0.2,-0.0377553704938,-0.0866168529637,-3.24055541622e-05
1390,0.23134480185,-0.2,0.1,-0.0372370428542,-0.154424651035,-0.00864323876381
1391,0.23134480185,-0.2,0.2,-0.0377409771219,-0.155449125598,-3.2828646312e-05
1392,0.698885157043,-0.1,0.1,-0,-0.01,-0.01
1393,0.698885157043,-0.1,0.2,-0.0729900444549,-0.0289567049487,-0.221056723467
1394,0.698885157043,-0.2,0.1,-0,-0.04,-0.01
1395,0.698885157043,-0.2,0.2,-0.0773168212843,-0.00609321135598,-0.228540431213
1396,0.0844787511669,-0.1,0.1,-0,-0.01,-0.01
1397,0.0844787511669,-0.1,0.2,-0,-0.01,-0.04
1398,0.0844787511669,-0.2,0.1,-0.112687631411,-0.286963545208,-0.0555496745132
1399,0.0844787511669,-0.2,0.2,-0.116437442136,-0.292929166213,-0.0199457180579
1400,0.740246552652,-0.1,0.1,-0,-0.01,-0.01
1401,0.740246552652,-0.1,0.2,-0.0990055529814,-0.0460752572626,-0.264866144419
1402,0.740246552652,-0.2,0.1,-0,-0.04,-0.01
1403,0.740246552652,-0.2,0.2,-0.09855706407,-0.0129818664743,-0.264132261666
1404,0.273530174329,-0.1,0.1,-0.0233119304111,-0.063848420328,-0.00277544049423
1405,0.273530174329,-0.1,0.2,-0.024014683261,-0.0650080265856,-0.0020279966117
1406,0.273530174329,-0.2,0.1,-0.0247614630158,-0.127704564961,-0.00328991204301
1407,0.273530174329,-0.2,0.2,-0.023353126654,-0.124480045967,-0.00222620734147
