,Guarantee,Omega,Signaler1,Signaler2,Upm,Us1,Us2
721,0.424664178074,0.540816424272,-0.05,0.15,-0.013491344297,-0.00437611967713,-0.0708370181566
722,0.540816424272,0.540816424272,-0.15,0.05,-0,-0.0225,-0.0025
723,0.424734813322,0.540816424272,-0.15,0.15,-0.0134749404007,-0.00115045711575,-0.0707994236857
724,0.118324787516,0.118324787516,-0.05,0.05,-0,-0.0025,-0.0025
725,0.118324787516,0.118324787516,-0.05,0.15,-0,-0.0025,-0.0225
726,0.118324787516,0.118324787516,-0.15,0.05,-0,-0.0225,-0.0025
727,0.118324787516,0.118324787516,-0.15,0.15,-0,-0.0225,-0.0225
728,0.42504041098,0.32684028737,-0.05,0.05,-0.00964326427696,-0.0219632766379,-0.00232325191599
729,0.425136558564,0.32684028737,-0.05,0.15,-0.0096621569305,-0.0219917840498,-0.00267327557252
730,0.423871920685,0.32684028737,-0.15,0.05,-0.00941513786378,-0.0610246278583,-0.00221197453228
731,0.424918174342,0.32684028737,-0.15,0.15,-0.00961927191278,-0.0615426380042,-0.00269590582135
732,0.292077390089,0.292077390089,-0.05,0.05,-0,-0.0025,-0.0025
733,0.292077390089,0.292077390089,-0.05,0.15,-0,-0.0025,-0.0225
734,0.424354887188,0.292077390089,-0.15,0.05,-0.0174973362387,-0.0796805853684,-0.00676958652886
735,0.425645779606,0.292077390089,-0.15,0.15,-0.0178405146781,-0.0804110315332,-0.00026999782307
736,0.626387338344,0.626387338344,-0.05,0.05,-0,-0.0025,-0.0025
737,0.425187156256,0.626387338344,-0.05,0.15,-0.0404815132721,-0.0228614950633,-0.123341567898
738,0.626387338344,0.626387338344,-0.15,0.05,-0,-0.0225,-0.0025
739,0.425929792361,0.626387338344,-0.15,0.15,-0.0401832277412,-0.00254596394654,-0.122820491536
740,0.42494011951,0.420049749795,-0.05,0.05,-2.39157159485e-05,-0.00301295268744,-0.00203487874446
741,0.425566194318,0.420049749795,-0.05,0.15,-3.04311601788e-05,-0.00308207561251,-0.0208754978032
742,0.425084717659,0.420049749795,-0.15,0.05,-2.53509013988e-05,-0.0240358412608,-0.00202185411493
743,0.426938262885,0.420049749795,-0.15,0.15,-4.74516125998e-05,-0.0246140055398,-0.0204808976854
744,0.037046070013,0.037046070013,-0.05,0.05,-0,-0.0025,-0.0025
745,0.037046070013,0.037046070013,-0.05,0.15,-0,-0.0025,-0.0225
746,0.037046070013,0.037046070013,-0.15,0.05,-0,-0.0225,-0.0025
747,0.037046070013,0.037046070013,-0.15,0.15,-0,-0.0225,-0.0225
748,0.42486271584,0.513465762117,-0.05,0.05,-0.00785049980959,-0.00149019518188,-0.0192108044373
749,0.423886368736,0.513465762117,-0.05,0.15,-0.0080244677185,-0.00156652838041,-0.0573982857328
750,0.426359972806,0.513465762117,-0.15,0.05,-0.0075874185315,-0.00395568173819,-0.0187979974626
751,0.424282994978,0.513465762117,-0.15,0.15,-0.00795356595451,-0.00369873581291,-0.0572083960961
752,0.425825456573,0.461375905647,-0.05,0.05,-0.00126383442935,-0.000208789521967,-0.00731887933674
753,0.424908525484,0.461375905647,-0.05,0.15,-0.00132986981592,-0.000183131799666,-0.0347700838647
754,0.425810035336,0.461375905647,-0.15,0.05,-0.00126493113096,-0.0130951700377,-0.00732151816204
755,0.425201787272,0.461375905647,-0.15,0.15,-0.00130856684019,-0.0129563313278,-0.0346608023526
756,0.204993729776,0.204993729776,-0.05,0.05,-0,-0.0025,-0.0025
757,0.204993729776,0.204993729776,-0.05,0.15,-0,-0.0025,-0.0225
758,0.425512218553,0.204993729776,-0.15,0.05,-0.0486284038926,-0.137283950526,-0.0290765550149
759,0.425306640521,0.204993729776,-0.15,0.15,-0.0485377786411,-0.137131651865,-0.00494390541748
760,0.000223866076414,0.000223866076414,-0.05,0.05,-0,-0.0025,-0.0025
761,0.000223866076414,0.000223866076414,-0.05,0.15,-0,-0.0025,-0.0225
762,0.000223866076414,0.000223866076414,-0.15,0.05,-0,-0.0225,-0.0025
763,0.000223866076414,0.000223866076414,-0.15,0.15,-0,-0.0225,-0.0225
764,0.639309541438,0.639309541438,-0.05,0.05,-0,-0.0025,-0.0025
765,0.42546343693,0.639309541438,-0.05,0.15,-0.045730156413,-0.0268455459623,-0.132383987765
766,0.639309541438,0.639309541438,-0.15,0.05,-0,-0.0225,-0.0025
767,0.42380028771,0.639309541438,-0.15,0.15,-0.0464442384421,-0.00429146232392,-0.13359701456
768,0.778474701639,0.778474701639,-0.05,0.05,-0,-0.0025,-0.0025
769,0.778474701639,0.778474701639,-0.05,0.15,-0,-0.0025,-0.0225
770,0.778474701639,0.778474701639,-0.15,0.05,-0,-0.0225,-0.0025
771,0.778474701639,0.778474701639,-0.15,0.15,-0,-0.0225,-0.0225
772,0.425028163258,0.438223565905,-0.05,0.05,-0.000174118651016,-0.00135457838632,-0.00399365891571
773,0.424559204143,0.438223565905,-0.05,0.15,-0.000186714782375,-0.00132027860613,-0.0267860233111
774,0.424704766962,0.438223565905,-0.15,0.05,-0.000182757924853,-0.018627118242,-0.00403463781912
775,0.426351526716,0.438223565905,-0.15,0.15,-0.000140945314498,-0.0190793335579,-0.0262025570711
776,0.281430553186,0.281430553186,-0.05,0.05,-0,-0.0025,-0.0025
777,0.281430553186,0.281430553186,-0.05,0.15,-0,-0.0025,-0.0225
778,0.424436757506,0.281430553186,-0.15,0.05,-0.0204507744738,-0.0858526357696,-0.00865015404188
779,0.425185318363,0.281430553186,-0.15,0.15,-0.020665432511,-0.0862918620639,-3.90029580002e-05
780,0.105495453649,0.105495453649,-0.05,0.05,-0,-0.0025,-0.0025
781,0.105495453649,0.105495453649,-0.05,0.15,-0,-0.0025,-0.0225
782,0.105495453649,0.105495453649,-0.15,0.05,-0,-0.0225,-0.0025
783,0.105495453649,0.105495453649,-0.15,0.15,-0,-0.0225,-0.0225
784,0.731853623897,0.731853623897,-0.05,0.05,-0,-0.0025,-0.0025
785,0.731853623897,0.731853623897,-0.05,0.15,-0,-0.0025,-0.0225
786,0.731853623897,0.731853623897,-0.15,0.05,-0,-0.0225,-0.0025
787,0.731853623897,0.731853623897,-0.15,0.15,-0,-0.0225,-0.0225
788,0.142883040259,0.142883040259,-0.05,0.05,-0,-0.0025,-0.0025
789,0.142883040259,0.142883040259,-0.05,0.15,-0,-0.0025,-0.0225
790,0.424357763157,0.142883040259,-0.15,0.05,-0.0792280196307,-0.1861704365,-0.0535805473409
791,0.424881053,0.142883040259,-0.15,0.15,-0.0795228791899,-0.186622283012,-0.0174234753676
792,0.424166997072,0.422868855268,-0.05,0.05,-1.68517214266e-06,-0.00263149935252,-0.00237187099177
793,0.426535576207,0.422868855268,-0.05,0.15,-1.34448424485e-05,-0.0028801169364,-0.0214134285606
794,0.424310442596,0.422868855268,-0.15,0.05,-2.07817402369e-06,-0.0229345543724,-0.00235791944124
795,0.424748643643,0.422868855268,-0.15,0.15,-3.5336043352e-06,-0.0230674701169,-0.0219395970918
796,0.0683989421255,0.0683989421255,-0.05,0.05,-0,-0.0025,-0.0025
797,0.0683989421255,0.0683989421255,-0.05,0.15,-0,-0.0025,-0.0225
798,0.0683989421255,0.0683989421255,-0.15,0.05,-0,-0.0225,-0.0025
799,0.0683989421255,0.0683989421255,-0.15,0.15,-0,-0.0225,-0.0225
800,0.268691166949,0.268691166949,-0.05,0.05,-0,-0.0025,-0.0025
801,0.268691166949,0.268691166949,-0.05,0.15,-0,-0.0025,-0.0225
802,0.424767711632,0.268691166949,-0.15,0.05,-0.0243598878003,-0.0936828512052,-0.0112522333319
803,0.42571605699,0.268691166949,-0.15,0.15,-0.0246568160924,-0.0942642831047,-4.93490800886e-05
804,0.0832796549935,0.0832796549935,-0.05,0.05,-0,-0.0025,-0.0025
805,0.0832796549935,0.0832796549935,-0.05,0.15,-0,-0.0025,-0.0225
806,0.0832796549935,0.0832796549935,-0.15,0.05,-0,-0.0225,-0.0025
807,0.0832796549935,0.0832796549935,-0.15,0.15,-0,-0.0225,-0.0225
808,0.223449912266,0.223449912266,-0.05,0.05,-0,-0.0025,-0.0025
809,0.223449912266,0.223449912266,-0.05,0.15,-0,-0.0025,-0.0225
810,0.425470121158,0.223449912266,-0.15,0.05,-0.0408121648005,-0.123918227468,-0.0231101439114
811,0.424247645757,0.223449912266,-0.15,0.15,-0.0403197297749,-0.123059049822,-0.00258040972778
812,0.424394370525,0.440146468177,-0.05,0.05,-0.000248128580429,-0.00117291881526,-0.0043233383456
813,0.425963473899,0.440146468177,-0.05,0.15,-0.000201157326683,-0.00128285789891,-0.02695605561
814,0.425113916436,0.440146468177,-0.15,0.05,-0.000225977611841,-0.0182162120896,-0.00422923278592
815,0.426684200036,0.440146468177,-0.15,0.15,-0.000181232663489,-0.0186425522213,-0.0267199131057
816,0.424685751148,0.476780890661,-0.05,0.05,-0.00271390356091,-4.38960958035e-06,-0.0104234175122
817,0.425805348034,0.476780890661,-0.05,0.15,-0.00259850594616,-9.51683417892e-07,-0.0403911687344
818,0.42450488377,0.476780890661,-0.15,0.05,-0.00273278089649,-0.00954997882912,-0.0104603815856
819,0.423866857602,0.476780890661,-0.15,0.15,-0.00279989489464,-0.00942568497674,-0.0411741048125
820,0.195692213966,0.195692213966,-0.05,0.05,-0,-0.0025,-0.0025
821,0.195692213966,0.195692213966,-0.05,0.15,-0,-0.0025,-0.0225
822,0.42521714688,0.195692213966,-0.15,0.05,-0.0526816948291,-0.144039174703,-0.0322292015377
823,0.424821554221,0.195692213966,-0.15,0.15,-0.0525002545655,-0.143739056642,-0.00626145248911
824,0.307803429912,0.307803429912,-0.05,0.05,-0,-0.0025,-0.0025
825,0.307803429912,0.307803429912,-0.05,0.15,-0,-0.0025,-0.0225
826,0.423854483492,0.307803429912,-0.15,0.05,-0.0134678470368,-0.0707831631106,-0.00436274167893
827,0.424477548582,0.307803429912,-0.15,0.15,-0.0136128499674,-0.0711150855684,-0.00111061436643
828,0.599068033243,0.599068033243,-0.05,0.05,-0,-0.0025,-0.0025
829,0.425645601474,0.599068033243,-0.05,0.15,-0.0300753398405,-0.0152330966636,-0.104602069371
830,0.599068033243,0.599068033243,-0.15,0.05,-0,-0.0225,-0.0025
831,0.425405614147,0.599068033243,-0.15,0.15,-0.0301586358062,-0.00055991007747,-0.104757361535
832,0.690656539044,0.690656539044,-0.05,0.05,-0,-0.0025,-0.0025
833,0.425601298807,0.690656539044,-0.05,0.15,-0.0702542803772,-0.0462487563534,-0.172270852448
834,0.690656539044,0.690656539044,-0.15,0.05,-0,-0.0225,-0.0025
835,0.426459883053,0.690656539044,-0.15,0.15,-0.0697998730369,-0.0130408762396,-0.171558869834
836,0.216078713904,0.216078713904,-0.05,0.05,-0,-0.0025,-0.0025
837,0.216078713904,0.216078713904,-0.05,0.15,-0,-0.0025,-0.0225
838,0.425627123473,0.216078713904,-0.15,0.05,-0.043910535953,-0.129275058824,-0.0254556949961
839,0.425673904729,0.216078713904,-0.15,0.15,-0.0439301440172,-0.129308701265,-0.00355158676954
840,0.247829491681,0.247829491681,-0.05,0.05,-0,-0.0025,-0.0025
841,0.247829491681,0.247829491681,-0.05,0.15,-0,-0.0025,-0.0225
842,0.424394945408,0.247829491681,-0.15,0.05,-0.0311753594498,-0.106644995568,-0.0160188140771
843,0.423838739857,0.247829491681,-0.15,0.15,-0.0309792554432,-0.106282029896,-0.00067648099064
844,0.26116451913,0.26116451913,-0.05,0.05,-0,-0.0025,-0.0025
845,0.26116451913,0.26116451913,-0.05,0.15,-0,-0.0025,-0.0225
846,0.425758817709,0.26116451913,-0.15,0.05,-0.0270912831247,-0.0989695726984,-0.0131318532668
847,0.426536578647,0.26116451913,-0.15,0.15,-0.0273479180692,-0.0994595359246,-0.000236300213821
848,0.283573463013,0.283573463013,-0.05,0.05,-0,-0.0025,-0.0025
849,0.283573463013,0.283573463013,-0.05,0.15,-0,-0.0025,-0.0225
850,0.425486063379,0.283573463013,-0.15,0.05,-0.0201391861427,-0.0852129662525,-0.00844792610605
851,0.424770497656,0.283573463013,-0.15,0.15,-0.0199366025918,-0.0847957129844,-7.74921990896e-05
852,0.686053803866,0.686053803866,-0.05,0.05,-0,-0.0025,-0.0025
853,0.424876456862,0.686053803866,-0.05,0.15,-0.068213606588,-0.0445958718876,-0.169066810689
854,0.686053803866,0.686053803866,-0.15,0.05,-0,-0.0225,-0.0025
855,0.426428647134,0.686053803866,-0.15,0.15,-0.0674052220083,-0.0120176749886,-0.167792769028
856,0.538146614238,0.538146614238,-0.05,0.05,-0,-0.0025,-0.0025
857,0.42368284055,0.538146614238,-0.05,0.15,-0.0131019554869,-0.0041555781181,-0.0699410875933
858,0.538146614238,0.538146614238,-0.15,0.05,-0,-0.0225,-0.0025
859,0.424802622851,0.538146614238,-0.15,0.15,-0.0128468603836,-0.00134366296741,-0.0693500577998
860,0.793132667225,0.793132667225,-0.05,0.05,-0,-0.0025,-0.0025
861,0.793132667225,0.793132667225,-0.05,0.15,-0,-0.0025,-0.0225
862,0.793132667225,0.793132667225,-0.15,0.05,-0,-0.0225,-0.0025
863,0.793132667225,0.793132667225,-0.15,0.15,-0,-0.0225,-0.0225
864,0.423036750056,0.45598459632,-0.05,0.05,-0.00108556057341,-0.000290775947052,-0.00688034519976
865,0.425362234936,0.45598459632,-0.05,0.15,-0.000937729016706,-0.000375492878349,-0.0326244374318
866,0.423713254957,0.45598459632,-0.15,0.05,-0.00104143947335,-0.0138600370645,-0.00676857360963
867,0.424550757561,0.45598459632,-0.15,0.15,-0.000988086219091,-0.0140579345916,-0.0329182378466
868,0.139276654441,0.139276654441,-0.05,0.05,-0,-0.0025,-0.0025
869,0.139276654441,0.139276654441,-0.05,0.15,-0,-0.0025,-0.0225
870,0.424318899184,0.139276654441,-0.15,0.05,-0.0812490812877,-0.18926175471,-0.0552448568135
871,0.42476844946,0.139276654441,-0.15,0.15,-0.081505565023,-0.189653103529,-0.0183580265174
872,0.425410921196,0.525015654887,-0.05,0.05,-0.00992110297383,-0.00246062960464,-0.022381576343
873,0.424982997648,0.525015654887,-0.05,0.15,-0.0100065325143,-0.00250326679042,-0.0625163296861
874,0.425141015776,0.525015654887,-0.15,0.05,-0.00997494353766,-0.0025125518042,-0.0224624074488
875,0.424536578895,0.525015654887,-0.15,0.15,-0.0100960447122,-0.00245232191458,-0.0627397675099
876,0.131130826823,0.131130826823,-0.05,0.05,-0,-0.0025,-0.0025
877,0.131130826823,0.131130826823,-0.05,0.15,-0,-0.0025,-0.0225
878,0.425976625686,0.131130826823,-0.15,0.05,-0.0869340451069,-0.197887784766,-0.0599494652206
879,0.425118793012,0.131130826823,-0.15,0.15,-0.0864289242639,-0.197125314121,-0.0207325344072
880,0.772800379011,0.772800379011,-0.05,0.05,-0,-0.0025,-0.0025
881,0.772800379011,0.772800379011,-0.05,0.15,-0,-0.0025,-0.0225
882,0.772800379011,0.772800379011,-0.15,0.05,-0,-0.0225,-0.0025
883,0.772800379011,0.772800379011,-0.15,0.15,-0,-0.0225,-0.0225
884,0.785682781778,0.785682781778,-0.05,0.05,-0,-0.0025,-0.0025
885,0.785682781778,0.785682781778,-0.05,0.15,-0,-0.0025,-0.0225
886,0.785682781778,0.785682781778,-0.15,0.05,-0,-0.0225,-0.0025
887,0.785682781778,0.785682781778,-0.15,0.15,-0,-0.0225,-0.0225
888,0.304818733435,0.304818733435,-0.05,0.05,-0,-0.0025,-0.0025
889,0.304818733435,0.304818733435,-0.05,0.15,-0,-0.0025,-0.0225
890,0.424846919585,0.304818733435,-0.15,0.05,-0.0144067654703,-0.0729152213151,-0.00490394685537
891,0.424353150179,0.304818733435,-0.15,0.15,-0.0142884767863,-0.0726488018095,-0.000928151763131
892,0.425686702428,0.406133815264,-0.05,0.05,-0.000382315396457,-0.00483760411288,-0.000927026680034
893,0.425043100583,0.406133815264,-0.05,0.15,-0.000357561071281,-0.0047484896032,-0.0171847754755
894,0.4254622322,0.406133815264,-0.15,0.05,-0.000373587701279,-0.0286721127823,-0.000940746007609
895,0.424931910398,0.406133815264,-0.15,0.15,-0.000353368380692,-0.0284927969211,-0.0172139398403
896,0.807461107351,0.807461107351,-0.05,0.05,-0,-0.0025,-0.0025
897,0.807461107351,0.807461107351,-0.05,0.15,-0,-0.0025,-0.0225
898,0.807461107351,0.807461107351,-0.15,0.05,-0,-0.0225,-0.0025
899,0.807461107351,0.807461107351,-0.15,0.15,-0,-0.0225,-0.0225
900,0.169068561987,0.169068561987,-0.05,0.05,-0,-0.0025,-0.0025
901,0.169068561987,0.169068561987,-0.05,0.15,-0,-0.0025,-0.0225
902,0.425999886779,0.169068561987,-0.15,0.05,-0.0660137056594,-0.165593103097,-0.0428205731802
903,0.424979388778,0.169068561987,-0.15,0.15,-0.0654903512689,-0.164763599306,-0.0112171032316
904,0.221228931837,0.221228931837,-0.05,0.05,-0,-0.0025,-0.0025
905,0.221228931837,0.221228931837,-0.05,0.15,-0,-0.0025,-0.0225
906,0.424553662296,0.221228931837,-0.15,0.05,-0.041340946016,-0.124838365154,-0.0235084729702
907,0.425617462934,0.221228931837,-0.15,0.15,-0.0417746716437,-0.125591230973,-0.00295811231482
908,0.218121887706,0.218121887706,-0.05,0.05,-0,-0.0025,-0.0025
909,0.218121887706,0.218121887706,-0.05,0.15,-0,-0.0025,-0.0225
910,0.425855572245,0.218121887706,-0.15,0.05,-0.0431532836921,-0.127973389054,-0.0248799152382
911,0.423845885273,0.218121887706,-0.15,0.15,-0.0423223631749,-0.126539562445,-0.00310516390482
912,0.424587696195,0.417223360599,-0.05,0.05,-5.42334387693e-05,-0.00329066699836,-0.00181779987918
913,0.425890128702,0.417223360599,-0.05,0.15,-7.51128693533e-05,-0.00344178967967,-0.0199750824384
914,0.425724500582,0.417223360599,-0.15,0.05,-7.2269381016e-05,-0.025122611376,-0.00172215538268
915,0.42338241162,0.417223360599,-0.15,0.15,-3.79339094782e-05,-0.0243856492158,-0.0206902186032
916,0.230538463529,0.230538463529,-0.05,0.05,-0,-0.0025,-0.0025
917,0.230538463529,0.230538463529,-0.05,0.15,-0,-0.0025,-0.0225
918,0.425223918987,0.230538463529,-0.15,0.05,-0.037902426567,-0.118808063204,-0.0209338810211
919,0.424815514216,0.230538463529,-0.15,0.15,-0.0377435724236,-0.11852668763,-0.00196045721754
920,0.0201018690177,0.0201018690177,-0.05,0.05,-0,-0.0025,-0.0025
921,0.0201018690177,0.0201018690177,-0.05,0.15,-0,-0.0025,-0.0225
922,0.0201018690177,0.0201018690177,-0.15,0.05,-0,-0.0225,-0.0025
923,0.0201018690177,0.0201018690177,-0.15,0.15,-0,-0.0225,-0.0225
924,0.423615205688,0.487039630653,-0.05,0.05,-0.0040226576822,-0.000180215185652,-0.0128651001787
925,0.423518385796,0.487039630653,-0.05,0.15,-0.00403494854824,-0.000182824062495,-0.0455913220055
926,0.424655652267,0.487039630653,-0.15,0.05,-0.00389176075929,-0.00767656724344,-0.0126301585979
927,0.425077678025,0.487039630653,-0.15,0.15,-0.00383928357348,-0.00775069778506,-0.0449278693619
928,0.423125743217,0.505335471801,-0.05,0.05,-0.00675843947393,-0.00103746661548,-0.0174794123324
929,0.425658220201,0.505335471801,-0.05,0.15,-0.00634846442261,-0.00088073926256,-0.0527516399028
930,0.42336974959,0.505335471801,-0.15,0.05,-0.00671837961759,-0.00462866295426,-0.0174149518387
931,0.425173382194,0.505335471801,-0.15,0.15,-0.00642596061018,-0.00487733372804,-0.0529745874923
932,0.782112778776,0.782112778776,-0.05,0.05,-0,-0.0025,-0.0025
933,0.782112778776,0.782112778776,-0.05,0.15,-0,-0.0025,-0.0225
934,0.782112778776,0.782112778776,-0.15,0.05,-0,-0.0225,-0.0025
935,0.782112778776,0.782112778776,-0.15,0.15,-0,-0.0225,-0.0225
936,0.818182755565,0.818182755565,-0.05,0.05,-0,-0.0025,-0.0025
937,0.818182755565,0.818182755565,-0.05,0.15,-0,-0.0025,-0.0225
938,0.818182755565,0.818182755565,-0.15,0.05,-0,-0.0225,-0.0025
939,0.818182755565,0.818182755565,-0.15,0.15,-0,-0.0225,-0.0225
940,0.296878635053,0.296878635053,-0.05,0.05,-0,-0.0025,-0.0025
941,0.296878635053,0.296878635053,-0.05,0.15,-0,-0.0025,-0.0225
942,0.424124325558,0.296878635053,-0.15,0.05,-0.0161914657521,-0.0768651729035,-0.00596689670157
943,0.425297436393,0.296878635053,-0.15,0.15,-0.0164913885375,-0.0775170289394,-0.000465748135618
944,0.606369161288,0.606369161288,-0.05,0.05,-0,-0.0025,-0.0025
945,0.422926318923,0.606369161288,-0.05,0.15,-0.0336512764148,-0.0178069921783,-0.111184129124
946,0.606369161288,0.606369161288,-0.15,0.05,-0,-0.0225,-0.0025
947,0.42362708355,0.606369161288,-0.15,0.15,-0.033394666976,-0.0010720436546,-0.110717290297
948,0.765151890635,0.765151890635,-0.05,0.05,-0,-0.0025,-0.0025
949,0.765151890635,0.765151890635,-0.05,0.15,-0,-0.0025,-0.0225
950,0.765151890635,0.765151890635,-0.15,0.05,-0,-0.0225,-0.0025
951,0.765151890635,0.765151890635,-0.15,0.15,-0,-0.0225,-0.0225
952,0.0794303482948,0.0794303482948,-0.05,0.05,-0,-0.0025,-0.0025
953,0.0794303482948,0.0794303482948,-0.05,0.15,-0,-0.0025,-0.0225
954,0.0794303482948,0.0794303482948,-0.15,0.05,-0,-0.0225,-0.0025
955,0.0794303482948,0.0794303482948,-0.15,0.15,-0,-0.0225,-0.0225
956,0.792414427698,0.792414427698,-0.05,0.05,-0,-0.0025,-0.0025
957,0.792414427698,0.792414427698,-0.05,0.15,-0,-0.0025,-0.0225
958,0.792414427698,0.792414427698,-0.15,0.05,-0,-0.0225,-0.0025
959,0.792414427698,0.792414427698,-0.15,0.15,-0,-0.0225,-0.0225
960,0.757344727698,0.757344727698,-0.05,0.05,-0,-0.0025,-0.0025
961,0.757344727698,0.757344727698,-0.05,0.15,-0,-0.0025,-0.0225
962,0.757344727698,0.757344727698,-0.15,0.05,-0,-0.0225,-0.0025
963,0.757344727698,0.757344727698,-0.15,0.15,-0,-0.0225,-0.0225
964,0.842858013013,0.842858013013,-0.05,0.05,-0,-0.0025,-0.0025
965,0.842858013013,0.842858013013,-0.05,0.15,-0,-0.0025,-0.0225
966,0.842858013013,0.842858013013,-0.15,0.05,-0,-0.0225,-0.0025
967,0.842858013013,0.842858013013,-0.15,0.15,-0,-0.0225,-0.0225
968,0.115677826507,0.115677826507,-0.05,0.05,-0,-0.0025,-0.0025
969,0.115677826507,0.115677826507,-0.05,0.15,-0,-0.0025,-0.0225
970,0.115677826507,0.115677826507,-0.15,0.05,-0,-0.0225,-0.0025
971,0.115677826507,0.115677826507,-0.15,0.15,-0,-0.0225,-0.0225
972,0.167972749443,0.167972749443,-0.05,0.05,-0,-0.0025,-0.0025
973,0.167972749443,0.167972749443,-0.05,0.15,-0,-0.0025,-0.0225
974,0.424970861583,0.167972749443,-0.15,0.05,-0.0660480296436,-0.165647463286,-0.0428482184295
975,0.426015373827,0.167972749443,-0.15,0.15,-0.066585995999,-0.166498783314,-0.0116732086838
976,0.134977207962,0.134977207962,-0.05,0.05,-0,-0.0025,-0.0025
977,0.134977207962,0.134977207962,-0.05,0.15,-0,-0.0025,-0.0225
978,0.424793045514,0.134977207962,-0.15,0.05,-0.0839932196961,-0.193437970962,-0.0575116359409
979,0.425096290738,0.134977207962,-0.15,0.15,-0.0841690821907,-0.193704807023,-0.0196333573579
980,0.425558541747,0.439216725533,-0.05,0.05,-0.000186545984353,-0.00132072760568,-0.00405236436303
981,0.424277963792,0.439216725533,-0.05,0.15,-0.000223166602356,-0.00122929042825,-0.0272047951247
982,0.426415446162,0.439216725533,-0.15,0.05,-0.00016387275353,-0.0188234889423,-0.00394400069061
983,0.424570490675,0.439216725533,-0.15,0.15,-0.000214512195521,-0.0183206417381,-0.027108382653
984,0.424638003065,0.370007451686,-0.05,0.05,-0.00298449714387,-0.0109475522817,-2.14420060651e-05
985,0.425078710595,0.370007451686,-0.05,0.15,-0.00303284355777,-0.0110399694486,-0.00901146588521
986,0.426419396696,0.370007451686,-0.15,0.05,-0.00318230753979,-0.0426058910427,-4.11130388093e-05
987,0.424730818634,0.370007451686,-0.15,0.15,-0.00299464689013,-0.0419116569746,-0.00907763680571
988,0.82863820533,0.82863820533,-0.05,0.05,-0,-0.0025,-0.0025
989,0.82863820533,0.82863820533,-0.05,0.15,-0,-0.0025,-0.0225
990,0.82863820533,0.82863820533,-0.15,0.05,-0,-0.0225,-0.0025
991,0.82863820533,0.82863820533,-0.15,0.15,-0,-0.0225,-0.0225
992,0.753504176914,0.753504176914,-0.05,0.05,-0,-0.0025,-0.0025
993,0.753504176914,0.753504176914,-0.05,0.15,-0,-0.0025,-0.0225
994,0.753504176914,0.753504176914,-0.15,0.05,-0,-0.0225,-0.0025
995,0.753504176914,0.753504176914,-0.15,0.15,-0,-0.0225,-0.0225
996,0.72495527274,0.72495527274,-0.05,0.05,-0,-0.0025,-0.0025
997,0.72495527274,0.72495527274,-0.05,0.15,-0,-0.0025,-0.0225
998,0.72495527274,0.72495527274,-0.15,0.05,-0,-0.0225,-0.0025
999,0.425356445871,0.72495527274,-0.15,0.15,-0.0897594570616,-0.0223798090008,-0.202139105123
1000,0.809570038693,0.809570038693,-0.05,0.05,-0,-0.0025,-0.0025
1001,0.809570038693,0.809570038693,-0.05,0.15,-0,-0.0025,-0.0225
1002,0.809570038693,0.809570038693,-0.15,0.05,-0,-0.0225,-0.0025
1003,0.809570038693,0.809570038693,-0.15,0.15,-0,-0.0225,-0.0225
1004,0.746389682123,0.746389682123,-0.05,0.05,-0,-0.0025,-0.0025
1005,0.746389682123,0.746389682123,-0.05,0.15,-0,-0.0025,-0.0225
1006,0.746389682123,0.746389682123,-0.15,0.05,-0,-0.0225,-0.0025
1007,0.746389682123,0.746389682123,-0.15,0.15,-0,-0.0225,-0.0225
1008,0.246376475069,0.246376475069,-0.05,0.05,-0,-0.0025,-0.0025
1009,0.246376475069,0.246376475069,-0.05,0.15,-0,-0.0025,-0.0225
1010,0.426233589634,0.246376475069,-0.15,0.05,-0.0323485816596,-0.108805716029,-0.0168628702031
1011,0.425806886252,0.246376475069,-0.15,0.15,-0.0321952724571,-0.108524395812,-0.000866149102366
1012,0.107770946215,0.107770946215,-0.05,0.05,-0,-0.0025,-0.0025
1013,0.107770946215,0.107770946215,-0.05,0.15,-0,-0.0025,-0.0225
1014,0.107770946215,0.107770946215,-0.15,0.05,-0,-0.0225,-0.0025
1015,0.107770946215,0.107770946215,-0.15,0.15,-0,-0.0225,-0.0225
1016,0.56265395813,0.56265395813,-0.05,0.05,-0,-0.0025,-0.0025
1017,0.42516764767,0.56265395813,-0.05,0.15,-0.018902485564,-0.00765385451796,-0.0826483787021
1018,0.56265395813,0.56265395813,-0.15,0.05,-0,-0.0225,-0.0025
1019,0.424286362343,0.56265395813,-0.15,0.15,-0.0191455915641,-0.000135312827756,-0.0831558703004
1020,0.822463216206,0.822463216206,-0.05,0.05,-0,-0.0025,-0.0025
1021,0.822463216206,0.822463216206,-0.05,0.15,-0,-0.0025,-0.0225
1022,0.822463216206,0.822463216206,-0.15,0.05,-0,-0.0225,-0.0025
1023,0.822463216206,0.822463216206,-0.15,0.15,-0,-0.0225,-0.0225
1024,0.0914519704968,0.0914519704968,-0.05,0.05,-0,-0.0025,-0.0025
1025,0.0914519704968,0.0914519704968,-0.05,0.15,-0,-0.0025,-0.0225
1026,0.0914519704968,0.0914519704968,-0.15,0.05,-0,-0.0225,-0.0025
1027,0.0914519704968,0.0914519704968,-0.15,0.15,-0,-0.0225,-0.0225
1028,0.720217094148,0.720217094148,-0.05,0.05,-0,-0.0025,-0.0025
